step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2746.8595516855094,268.45020694054256,23440.155248172232
2,1e-5,1e-5,4147.456822685551,122273.85657612103,-9408597.958486207
3,0.06336252852309801,0.006339550554512942,2661.625896798146,15.801636757259985,17924.72098857388
4,0.033968193004593576,1e-5,4600.176958803172,1779.6551473611544,-9662573.480108017
5,0.05349345751274848,0.004214420566568117,2638.1795388627784,-8.078764651600068,467.4886774682818
6,0.053438443734460564,0.0041621539450257565,2638.1754671679873,-5.24662623547556,-337.44323370456186
7,0.05358520251968965,0.004184940090610879,2638.1713123992986,-6.157497512049304,9.946078778284573
8,0.053725948636696816,0.004187258053836031,2638.1705602503353,-5.896660954931576,37.846676382287114
9,0.05530194298037838,0.004199126186365689,2638.165374817888,-2.271163182285818,134.77370810505818
10,0.05590143552512777,0.00419712848992637,2638.1642749698276,-0.5992290971335024,72.23642845929135
11,0.056073609419938816,0.004193679724163554,2638.1640238598175,0.02342089828744065,9.714334514683287
12,0.05605645620325724,0.004193037544019661,2638.164008982571,0.013028545708948513,0.6256340088839352
13,0.05605037811072866,0.004192975699587227,2638.164007838213,6.982554623391479e-4,-0.01857028337326483
