step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21940.239292703012,6840.244457307563,-311804.9912493188
2,1e-6,10,30685.737142816786,2416.0879832925275,1795.0144636051846
3,0.06675911183940476,3.3307979352228165,20530.22838338346,2411.1457226172206,952.0908066224365
4,0.041119687763851887,3.3205819807855907,20458.68112965257,2412.9443751189683,947.6734445888724
5,1.000000000001e-6,3.304198358459434,20343.9340370057,2415.9635497198906,940.6127940746956
6,1e-6,3.2942106876276345,20334.560966662,2415.961798396893,936.3110274534847
7,1e-6,1.1203209437536317,20221.36411572584,-627654.2362177133,-399.2064142948948
8,0.0036805377901589125,0.034197821011733964,19618.434956532525,-2010.6457425754343,-129.7622460697312
9,0.003303334311480076,0.4144450926146848,19667.38490909623,8630.75860461322,668.9536359408521
10,0.003554978891705181,0.16076990017104018,19666.81008665976,10828.289770470292,77.4187756178435
11,0.0036742383555932313,0.04054808802048815,19620.63522254362,-1503.6452953245316,687.828326226736
12,0.003679848821599784,0.03489234911032501,19618.392639930178,-2024.1320919558348,1.7035844939528033
13,0.0038245101606579042,0.034887581351986635,19618.09477221466,-2092.143970021425,-0.06108552042860538
14,0.004403155516890384,0.03486851031863314,19616.815904978273,-2316.0863652810804,-12.022688970318995
15,0.006717736941820305,0.034792226185219155,19610.848687105,-2752.501536942873,-135.88192350653117
16,0.015976062641539987,0.03448708965156322,19586.634347009407,-2262.258905229828,-1607.7285278333875
17,0.05300936544041872,0.03326654351693947,19563.829067059716,52.73866228890256,-11690.176084684936
18,0.2852901522188358,0.07637549720773869,19674.440467229044,-128.4188298814115,13622.326623772096
19,0.13791928141957033,0.049024961105419124,19469.44051460708,-435.29625347218825,2379.0306142655027
20,0.15261154012895006,0.0494970236613752,19464.608945031552,-378.7015933812654,2426.2640048982576
21,0.23069281668287284,0.049489615554432154,19444.3996787488,-170.38360889273463,835.6859604282363
22,0.29863954425488826,0.05002059534895105,19435.960361820107,-94.77608597080689,337.8303501449409
23,0.3881191983656979,0.0510349279885768,19430.258421757288,-45.98230671035708,422.81250664018444
24,0.4631303435517375,0.051335357096339664,19427.99787095033,-18.41472350861295,112.44191789955948
25,0.5332562814127997,0.053222372084989464,19428.704213755012,-10.816224512382178,1715.8129935342004
26,0.4842408915636654,0.051903419666797464,19427.835582199157,-16.028336885938188,595.4256765835453
27,0.52486296583298,0.051702973921250485,19427.371305022683,-3.83833697924274,98.32658577579423
28,0.5391459546404735,0.05169991472554595,19427.340266668973,-0.524614497408038,5.170463045942597
29,0.5416758930598132,0.0517093036238718,19427.339603499342,-0.022278854885371402,0.4479962262848858
30,0.541781327636994,0.05170947421399075,19427.339602375774,-1.249827619176358e-4,-7.057496986817569e-4
