step,par1,par2,fn,gr1,gr2
1,0.1,0.01,328.9321445857995,2243.026102370038,2920.896849932717
2,1e-6,1e-6,99.86964464225655,39107.16094033276,-171203.11770061334
3,1e-6,10,24350.954180674154,2416.087797100772,2323.899485527363
4,1e-6,3.263263166363567,8206.660689359642,2415.992269779963,2468.75027828537
5,1e-6,1.0646153302863417,2729.415984107612,2415.561828547652,2511.825442263671
6,1e-6,0.3474230025632646,925.8872873948117,2414.0623683899776,2512.0310973488813
7,1e-6,0.11349689232531548,341.22147738198396,2409.3704736787913,2469.698983828721
8,1e-6,0.03717982057576638,156.22618487910177,2395.0371458201403,2326.687974417041
9,1e-6,0.01226059952408062,101.7532058551795,2351.2029097534537,1889.8990466048103
10,1e-6,0.00410276850808826,89.76958158959992,2153.285772626532,592.4981276377395
11,1e-6,0.00408862210423896,89.76124206949743,2151.539679239818,585.7554116660424
12,1e-6,0.004032036488841756,89.72884721204194,2144.2991307394263,558.3156657949218
13,1e-6,0.003805694027252943,89.61545734693388,2110.5917486148937,440.52107246749017
14,1e-6,0.002944593193619231,89.47220030607114,1857.2276154300482,-142.76970947683765
15,1e-6,0.003155361338177153,89.45904221068973,1944.9478397298492,17.39418459578701
16,1e-6,0.0031324714101157785,89.45883229079139,1936.3698951438835,0.21428627285047241
17,1e-6,0.0031321859021763315,89.45883216427166,1936.2614417438806,-6.664971863301616e-4
