step,par1,par2,fn,gr1,gr2
1,0.1,0.01,118134.63042266332,65528.021058562445,-3026954.0399569813
2,1e-6,10,59401.597998621946,-8798779.078970328,364.0996255126083
3,1.6469377022244236,10,60330.87021973759,2315.2615560684353,360.2621347818058
4,0.5489817190685723,10,57618.49522546157,2478.875971319212,425.0947563559748
5,0.18288095559267453,10,56846.71975646117,1226.837853428151,462.6271311281016
6,0.18285547717153997,9.99843906107311,56845.96637605025,1226.7596465608221,462.61461822723504
7,0.1827535634870017,9.992195305365552,56842.95307507092,1226.4484560728306,462.5640084123006
8,0.18234590874884862,9.967220282535319,56830.903068181244,1225.225526286522,462.39102935942356
9,0.18071528979623633,9.867320191214386,56782.73601055075,1220.5709728732472,462.07574760046555
10,0.17419281398578715,9.467719825930654,56590.24738871999,1202.311053602898,461.1655118424096
11,0.14810291074399043,7.869318364795728,55871.56991141203,963.4590355562977,392.34502452018205
12,0.019447340078323147,1e-6,412092.4344016679,108272.5309592206,-1521276907.5332687
13,0.10493162286030898,5.2287131920396215,54835.39863753772,468.81683916581096,387.8662643910502
14,0.06218948146931606,2.6143570960198117,53971.907643827515,-1294.915754624526,363.44426436698996
15,0.019867390013155364,1e-6,412137.8466319127,107950.9189032251,-1521277202.4464164
16,0.04805700512196783,1.7413537916151252,53609.92611502973,-2895.093554070627,519.5990578067722
17,0.033962197567561594,0.8706773958075626,53160.38663778198,-6612.705095903948,777.5325214970508
18,0.024568208272221267,0.29038392884462905,53173.1177623264,1474.460012614145,-4197.255908584339
19,0.02870565958664109,0.545966077402745,52967.391722654116,-7433.219504382578,486.58147472451674
20,0.026653590937025892,0.4192039539115231,52958.56270762051,-5826.794550193881,-256.65646440756973
21,0.045204493292020434,1.526104985799796,53504.84750539214,-3433.673625731899,544.096767953306
22,0.028764667651760598,0.545168338242726,52966.56784699661,-7385.106957772223,482.85420143656665
23,0.027447280157638497,0.46656205005600315,52951.07798606977,-6756.083542859415,118.2319439976709
24,0.027635643952879468,0.4663967617015451,52949.79891359898,-6623.032579700521,112.25040118006291
25,0.02838909913384335,0.46573560828371285,52944.9379407432,-6109.124117610918,88.230406618095
26,0.031402919857698885,0.4630909946123839,52929.22857969332,-4309.514285596379,-9.396201930940151
27,0.039799603674538025,0.4907400480820618,52905.30960360165,-1609.0347699355334,5.3738330461783335
28,0.04467026329537373,0.5048807243037711,52900.27432954433,-573.5940182421473,17.938390592462383
29,0.04708213072701305,0.5082850959690133,52899.503542131926,-102.47349535347894,0.9255420081899501
30,0.04764501213972761,0.5095302365647151,52899.47321650645,-9.011803995235823,0.5363445598050021
31,0.04769248687811817,0.5096132709413792,52899.47301889516,-0.8927371163736098,0.34534077713033184
32,0.04769362568651591,0.5095899141089633,52899.47301242516,-0.268720650637988,0.1533933391328901
