step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35673.98195510223,19159.20217612438,-675715.594281246
2,1e-5,1,28832.25480502829,-1826662.9886203008,574.1723085520789
3,0.2157148346120298,1,28638.519352223077,3651.3226691931777,285.7592271902831
4,0.0719463532666353,1,28149.068852262546,2595.37704545437,481.6018313067616
5,0.071844256566297,0.9993595884936304,28148.495411018535,2593.4660466555215,482.0477042630955
6,0.07143586976494382,0.9967979424681519,28146.200630525942,2585.707601847389,483.90612653747667
7,0.06980232255953106,0.986551358366238,28137.00777337197,2552.6831355091417,491.0704393296328
8,0.06326813373788004,0.9455650219585823,28100.21224893545,2382.641201111255,514.8746117083647
9,0.037131378451275954,0.7816196763279595,27964.80386964696,829.1545361680619,556.1584222050442
10,1e-5,0.5412434507219449,28649.588765719807,-2092821.8041605214,453.5366699565202
11,0.023078270456284064,0.6906200098607315,27915.880167858235,-1852.1213397252723,578.7072430757689
12,0.012434530181871616,0.6061499995262116,27911.19384307538,-8018.369601213635,642.3097482365847
13,0.017925933755769653,0.649730442554618,27906.49048925748,-3959.7030787626863,596.6792303843249
14,0.015751427487725365,0.6170842116860357,27896.494506244268,-5242.205515714886,628.4190497899544
15,1e-5,0.26629872925494735,28519.078176437575,-2354401.5730957473,400.5831873655552
16,0.009887319963286094,0.48640713118668333,27851.203365394802,-12099.033543381665,754.7837876518315
17,1e-5,0.09250405010983676,28397.628264714753,-2712265.8800079077,614.1095748535008
18,0.006065185127549623,0.33398211167897673,27782.597290979957,-24628.411721423618,1047.694503213279
19,0.0020687629433668708,0.1746065910433443,27770.60088190101,-85927.62233651229,1410.5981770808285
20,0.004601250751045092,0.2756010666644543,27761.940698893137,-35138.327967524674,1124.015296845755
21,0.0019560015503383085,1e-5,89084.30926886683,113850.04759176809,-209994651.85565016
22,0.0037181081655465464,0.18359226572074058,27678.366048209315,-48464.40806912142,1492.4764505849453
23,0.0028370548579424275,0.09180113286037031,27584.418092123993,-69420.59543664072,1274.7899365967896
24,0.004211463032273919,1e-5,89332.4816297111,106430.42133189738,-210001347.16127068
25,0.003294890645598042,0.06122414241619621,27557.581424458414,-54272.847194370115,-2915.61569141777
26,0.0030769212235181808,0.07578143373277495,27555.594505132332,-62940.8272098226,218.98914768826216
27,0.16848587625800174,1,28466.846684160795,3601.37409536037,331.32060678326525
28,0.05178735606418561,0.3479498193036131,27654.45925280897,1996.4907938992837,1293.4073920223454
29,0.019454979006759684,0.1672934385061173,27376.668264612814,-6332.623292491917,2033.893571169756
30,0.019142027707933582,0.13164748590814124,27305.70709184853,-6932.0801191315695,1977.3926172638312
31,0.017986325049239745,1.0000000000010001e-5,90579.8459603247,77544.77342044993,-210035278.87859976
32,0.018756532611908277,0.08773860944328928,27251.015361859754,-5879.218206991936,-223.15792046356364
33,0.02071280687644518,0.09781662217902279,27242.979548614436,-5433.844970430073,745.520010295877
34,0.02845979456013537,0.09747226617268887,27213.59234819387,-2448.8242401275784,294.5612581061141
35,0.03491810993452415,0.09792853874336238,27202.55567426575,-1098.6708720884053,9.113175347010838
36,0.04071878528825384,0.10052234307346808,27198.379294710347,-414.773205138772,57.218092606490245
37,0.043974809131630065,0.10116188397298805,27197.57330000422,-101.89915668888716,-1.1962922872044146
38,0.045118934440118504,0.1015969815196388,27197.508328114127,-14.942112138669472,7.103001280484023
39,0.04528300512105982,0.10156541843770489,27197.507114648128,0.8006997813936323,-3.5382203896006104
40,0.04528681183116419,0.10159389043359227,27197.507065095157,-0.016029025573516265,-0.07083350283210166
