step,par1,par2,fn,gr1,gr2
1,0.1,0.01,712.6507880953253,1884.5878682901684,3055.3562158343084
2,1e-6,1e-6,709.0425517905036,107266.07503020772,-2231293.288265523
3,0.09814452812455372,0.009814469511869246,708.5901944447522,1874.345921718259,3127.019610346906
4,0.04907276406227686,0.004907734755934623,600.3737214409616,1285.3629297489988,10619.496817251387
5,0.01718481193232435,0.0017192265373784845,512.5342273462957,204.68383328818618,28837.71198417463
6,0.007239984894227794,7.248333379072155e-4,485.4164061161396,-211.0623304045589,17399.65784582324
7,0.0035517764725043494,1e-6,771.1010150309079,2688.0880748342406,-2477396.5693516457
8,0.0062668025111501345,5.33840375419907e-4,483.59817494111104,-166.09503816397364,-586.4162430839315
9,0.012202634439114223,5.638947623249524e-4,482.87836907123926,-98.34688872558672,922.2687082865377
10,0.020165039492277877,5.749071172093949e-4,482.32834611989614,-50.9435496277888,1042.334326212142
11,0.028492473903500407,5.69963356071159e-4,482.0126691751579,-26.444628080355415,-291.1777864002829
12,0.038079668981072325,5.820363979801126e-4,481.84296660170037,-14.453774877267733,1333.1557672876215
13,0.049925391722182466,5.69991822207667e-4,481.6987096143446,-8.079115068539977,-669.0496104738486
14,0.06858204637675185,5.856172363494701e-4,481.61193538449544,-4.495695296213853,1795.7912062365722
15,0.0900981581282356,5.76981138281092e-4,481.5168627847943,-2.9000053265804127,353.4694627904855
16,0.12794242494360014,5.734717141967414e-4,481.42799712828275,-1.7776274424363692,-310.1897446890689
17,0.1890832098945212,5.77146258230688e-4,481.3483711244774,-1.0497122312358442,256.2156049881992
18,0.27955333377666786,5.725279666441706e-4,481.273367886392,-0.5882647437260857,-590.2838823931233
19,0.40654697770222925,5.821046018049548e-4,481.22980857474727,-0.32326230694934566,1050.1017897871634
20,0.5683775797188825,5.748564968767045e-4,481.1804152583516,-0.18003706458102897,-217.31255260675653
21,0.7702530267813463,5.759242277327667e-4,481.1539660116676,-0.101845067490558,-34.64427577000606
22,1.0457129322889633,5.7076870301391e-4,481.1304602386544,-0.05551068397835479,-954.5484310737606
23,1.3571006165354158,5.751802340192958e-4,481.1192403010242,-0.0327623283169487,-169.92431668114705
24,1.7791360313845872,5.769018227201702e-4,481.11039851311773,-0.01917711159649116,133.22798352049858
25,2.4020691630213165,5.749271539966508e-4,481.0994291602651,-0.01118080092510354,-216.1663719647322
26,3.338580319218594,5.776478680583263e-4,481.09416598614666,-0.006809747219449491,263.9522660535931
27,4.741032817925879,5.766670207377721e-4,481.0854883796528,-0.004259710806309158,90.98788178931727
28,7.247688024916654,5.785678598769549e-4,481.08010285664193,-0.0022275807509686274,425.1693814126156
29,10,5.724369364075618e-4,481.0700352458466,-0.001208504727401305,-661.9550160462495
30,10,5.755745835749421e-4,481.072048265846,-0.0012142766081524314,-102.64449815650778
31,10,5.727814971123825e-4,481.0701730163148,-0.0012122848147555487,-600.2251530492231
32,10,5.724783812272369e-4,481.07005072602925,-0.0012100360891054152,-654.525901474301
33,10,5.724419745146251e-4,481.0700371114636,-0.00121434254651831,-661.0518599816828
34,10,5.724375496667575e-4,481.07003547297614,-0.0012064271004419425,-661.8450805382281
35,10,5.724370110300174e-4,481.0700352732645,-0.0012126685078328592,-661.9416419314916
36,10,5.724369455175969e-4,481.07003524875336,-0.001214200437971158,-661.9533860228444
37,10,5.724369375839934e-4,481.07003524616744,-0.001208675826092076,-661.954807096663
38,10,5.724369365684201e-4,481.07003524581233,-0.0012097046919734566,-661.9549891243537
39,10,5.724369372386985e-4,481.07003524591653,-0.0012125201465096325,-661.95486823176
40,10,5.724369366762282e-4,481.07003524573014,-0.0012080568012606818,-661.9549706729799
41,10,5.724369367474976e-4,481.07003524603243,-0.0012087502909707837,-661.9549552195281
42,10,5.724369366778696e-4,481.07003524587674,-0.001206829551847477,-661.9549711516015
43,10,5.724369366762282e-4,481.07003524573014,-0.0012080568012606818,-661.9549706729799
