step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2969.0618023834954,619.1441743931136,12269.239536497025
2,1e-5,1e-5,4846.19807070322,112552.93236544276,-11065698.198535433
3,0.06510443104438575,0.00651358401973611,2921.244077007475,564.6425035342872,988.1627330514675
4,0.028814339360371352,0.004636919451501066,2908.8653279375317,827.2042638373023,-14171.623644815554
5,1e-5,0.0042911424962140884,2942.780691616563,-198658.11069087157,1986.8234179284627
6,0.016699318541347492,0.0044914866762643,2899.8804366587165,986.7841560867419,-12592.399052575729
7,0.00573309345748001,0.004359844430523084,2890.8781806247916,531.8100900308309,-6748.685357918021
8,1e-5,0.0045317824637880946,2943.337285941266,-199195.43328063353,2454.7183776508064
9,0.0038179069731576545,0.004417382089115699,2890.379391838293,-514.8673709527429,-3991.3501813907715
10,0.015523570030911087,0.008586494245037928,2901.658066467696,654.2720477045805,5917.744679013595
11,0.007009605631076108,0.00555414380924352,2887.697447927651,72.37272742941059,12.173753091246908
12,0.006816548501362731,0.005521307810804183,2887.686976831432,41.547501784862106,-58.71005026165221
13,0.006645734571644087,0.005509628691504517,2887.683413292453,6.032412761669548,-48.31197615430938
14,0.006634877918388231,0.005517380491375254,2887.683178219841,0.7755362025818613,-13.160913188130507
15,0.006636419934017535,0.005520752983374112,2887.6831748237682,-0.0013117119124217425,-0.07933683718874818
