step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1070.050917739207,1427.2066031890063,6861.611017003497
2,1e-6,1e-6,1380.2832616788373,116962.99627384178,-4723443.898130847
3,0.05688462498144299,0.0056888505403998885,973.6990870402003,881.7796261888589,15879.239686766481
4,0.019827099633994594,0.0019834315267183867,873.2959016493099,71.00510953364392,23524.319872202
5,0.006741873875558163,6.750267190842509e-4,866.5749409522622,109.3525396510131,-42651.96524185114
6,0.01500722320738794,0.0015014872633793523,863.332989339691,-55.20281380029246,16346.235943255464
7,0.004626797425145426,1e-6,1488.8116061752335,4209.943828603855,-4953789.791576881
8,0.011807536903364677,0.0010389736202290549,859.5957580286025,-65.42703656577942,-2904.4445698195887
9,0.013325775052272441,0.0011188237027255185,859.4881699093283,-55.50059436416177,1813.8896669796623
10,0.014125212246298483,0.0011043033903527526,859.4293268592011,-36.511847275164655,723.1374130350332
11,0.01579003369377387,0.0010968991091180038,859.3874123185922,-10.348655841312393,-146.39280977633007
12,0.016534231254380662,0.0011007239935126656,859.3833076279882,-2.630348292314011,-56.69474133924268
13,0.01679605643866602,0.0011024353159567238,859.3833534106369,-0.23764098955325608,1.6908900590806297
14,0.016609683946176283,0.0011012171618275735,859.3832463186789,-1.928721807189504,-40.024122234854076
15,0.0168153604060094,0.0011024743334586337,859.3833613333046,-0.0486656688281073,0.40069802480502403
16,0.0166545877740874,0.0011014916308583107,859.3832340770579,-1.512044084961417,-31.27856133403384
17,0.016817738599435916,0.0011024635810405366,859.3833583424268,-0.02236892044038541,-0.7672279201642596
18,0.01668311496825771,0.0011016615779702115,859.383236124284,-1.2482681984238297,-25.986248206208984
19,0.01666068154290449,0.0011015279337069145,859.3832338081145,-1.4555792620285501,-30.149584351306657
20,0.016675487603637615,0.0011016161389206906,859.3832347539775,-1.318655857289741,-27.403043617368894
21,0.0166637603670819,0.0011015462754083057,859.383233818277,-1.427075470132877,-29.578862582297916
22,0.016661335399370952,0.001101531828973214,859.3832338020753,-1.4495244977297261,-30.02839668397428
23,0.016662935878060177,0.0011015413636203746,859.3832338059525,-1.4347070026587971,-29.731718934726814
24,0.016661674292292854,0.0011015338478844669,859.3832338006865,-1.4463865926472863,-29.965581506985473
25,0.01666250693889929,0.0011015388082701659,859.3832338023118,-1.438677779219688,-29.8112362406755
26,0.01666185033094113,0.0011015348966122065,859.3832338004333,-1.4447566798025946,-29.932951035220867
