step,par1,par2,fn,gr1,gr2
1,0.1,0.01,711.53830276613985,1849.1169618260983,3847.5668484863945
2,1e-6,1e-6,721.4761545742643,109420.24187814581,-2277416.9350215485
3,0.04291860702975463,0.004292374440649571,584.5028474951574,1175.3387819442196,11922.508782279237
4,0.01527869329793724,0.0015286318291790352,510.24833369496815,241.89824216307443,26724.413976816948
5,0.006734455113986987,6.742849096966555e-4,489.9629902284324,-169.910808538134,11530.064424992757
6,0.007834776168087346,1e-6,789.4425617268082,830.4710834539719,-2545502.7446549605
7,0.007009267002237744,5.061279007264331e-4,489.25234639476423,-81.01562497159875,-8412.827033276073
8,0.018761622819576614,6.283338309369371e-4,488.6707306144261,-25.543052190073468,5848.425305944999
9,0.019613333227943952,5.959546419700119e-4,488.49671414798706,-21.388421284314063,1782.1224407484237
10,0.02272036251388631,5.804585359272742e-4,488.4172410087586,-14.176298604127169,-570.5356312230947
11,0.027207458977793704,5.792498587526142e-4,488.36656348254934,-8.775688234834433,-931.0097051240973
12,0.03469331349087964,5.852866702656767e-4,488.32234849184397,-4.370100469088811,-152.21303938915298
13,0.041936410500148055,5.87498695885823e-4,488.3013785346796,-2.2433223614370945,146.8711366320008
14,0.04942234893244642,5.875080203400304e-4,488.28969746577354,-0.9877159229176868,138.98313035184628
15,0.051626243109457154,1e-6,796.9575324243717,40.71664994910407,-2569163.6517808908
16,0.04990221505159712,4.5980437172244055e-4,489.618308928833,1.493025028480588,-26262.520483415414
17,0.04942718049651542,5.862222276251088e-4,488.28836950295755,-0.9857671344093433,-61.98740062700381
18,0.05530675701784284,5.866521324564863e-4,488.28496768402636,-0.34989794698958576,4.186633599090328
19,0.05854159330304653,5.866297547946753e-4,488.2842564823717,-0.08458731798555164,1.5451560122414776
20,0.05957295013778039,5.866181052861652e-4,488.28419651773,-0.010133066155049164,0.1348227900166421
21,0.059713313601178715,5.86616885004748e-4,488.28419457887253,-3.4680425642363844e-4,0.005573173780248908
22,0.0597182878234658,5.866168354467295e-4,488.28419452909884,-1.5046452972455882e-6,8.114966476568952e-6
