step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38494.19254524117,19239.509464277944,-704157.0540135216
2,1e-6,10,36342.437923816746,2416.0707747068955,1322.7415928122355
3,0.06666588582447025,3.340111307248495,31191.335669529286,1972.524487755436,-304.0647525631357
4,0.05736026282773505,3.3414150479282307,31172.73154410722,1938.98809444363,-308.8795191797544
5,0.020137770840794246,3.346630010647174,31102.94810608644,1657.865772904188,-338.62666132336017
6,1e-6,3.352495005263412,31072.316836927133,2317.226301493065,-383.61007300409256
7,1e-6,3.3557972587018026,31071.054458730578,2319.2476072290447,-380.94681296570343
8,1e-6,3.369006272455364,31066.09261430768,2326.89520194981,-370.3489197323506
9,1e-6,3.421842327469611,31047.628395653555,2351.4891141894623,-328.7978741354891
10,1e-6,3.8378309684844516,30972.70611691494,2409.050400929118,-42.687916866270825
11,1e-6,3.8998969262527288,30971.2204193726,2410.7940839530784,-5.393193259806139
12,1e-6,3.9088722898626447,30971.19577933447,2411.0029174698866,-0.10165382263949141
13,1e-6,3.909044712279856,30971.195770481063,2411.007826231071,5.707261152565479e-4
