step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37584.359542995204,18658.961026339966,-682746.2153931992
2,1e-6,10,36033.04681455174,2416.0688699339516,1348.5723830672214
3,0.06666952058739625,3.339748190801022,30622.78002690681,2072.8886580582184,-243.2705411592906
4,0.0565798003717004,3.3407910744878073,30601.676489733734,2059.1692714515375,-249.00569669625838
5,0.016220919508916985,3.3449626092349494,30519.28358464367,1919.5580869927653,-281.3907386007486
6,1.000000000001e-6,3.3466391165210987,30489.872992957535,2383.428695575276,-314.6748728795501
7,1e-6,3.3481745500712856,30489.39075996495,2383.779438569036,-313.46481786385993
8,1e-6,3.745928695056924,30422.379416408883,2412.154220182856,-34.241152552567655
9,1e-6,3.7947052210067795,30421.4463562594,2412.8060142538743,-4.151014072704129
10,1e-6,3.801434071582557,30421.432188117913,2412.88276938576,-0.06256055712583475
11,1e-6,3.8015370348764366,30421.43218482221,2412.8840465346,-2.104934537783265e-4
