step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2377.9368776869837,312.0967300060329,26383.294599584133
2,1e-5,1e-5,3347.3701322853435,122195.99705740165,-7514113.651819016
3,0.061412798465750075,0.006144753042032635,2267.6422833527386,-10.265690316373366,25828.464625449215
4,0.0706455199566721,1e-5,3756.9724320275277,413.1158798782053,-7789162.772600902
5,0.06460735382636236,0.004022106080816792,2221.4313269677154,-74.12249761955536,13739.160367795193
6,0.08844415156629003,0.0014642816959357509,2286.9881008897087,90.31196878595438,-113405.12031404614
7,0.07126415126645204,0.0033077937388970445,2215.180330135889,-44.397424464932556,1360.0570799349043
8,0.07750784404488244,0.003220432322670429,2214.914359910305,-34.11204181475114,-947.2535850818531
9,0.0892814986995467,0.0032164731024223584,2214.5765449208693,-24.6463204371139,-1431.46857610418
10,0.12316592872916245,0.0032912969067416978,2213.936129076869,-11.484266624393058,-169.88907793120234
11,0.15025148036419125,0.0033272423924583724,2213.7066305292688,-6.545852436374844,531.2308348857187
12,0.1814248437178155,0.0033333122441637337,2213.55668046743,-3.664459400170017,593.9762665116177
13,0.23108557574460453,0.0028159214147159247,2217.1003874122034,0.1117252531912527,-15857.388511637964
14,0.18468338159856798,0.003299363134915804,2213.53880626034,-3.4049533883262484,-285.63274116322646
15,0.22229417968697052,0.0033088696721130305,2213.4400537824076,-1.94777765955223,-87.20244616597483
16,0.2723377174994729,0.003314736905695509,2213.368118105025,-1.045569333655294,47.79822157615854
17,0.33016356138922787,0.0033137931129118346,2213.3237094264723,-0.5464791479425912,17.222881447196414
18,0.3934872669752354,0.0033133799450392847,2213.2988182849454,-0.269613117325207,7.255402101691288
19,0.45515202361132173,0.003313076662357751,2213.28702722094,-0.12679950714300503,2.2934438766242238
20,0.5341767798291095,0.004011602176007873,2219.3324323335096,0.7509152578677458,16156.480502866089
21,0.4552008867471505,0.0033135085795022883,2213.287037817634,-0.12668983117691823,14.445737422192906
22,0.45515523902957344,0.0033131050844851114,2213.28702775691,-0.1267923335035448,3.093220368555194
23,0.45515225029200435,0.0033130786660620056,2213.287027257987,-0.12679906831181142,2.34982696838415
24,0.4551520396653313,0.003313076804264361,2213.287027223561,-0.12679945712079643,2.2974370790507237
25,0.45515202474848454,0.0033130766724095025,2213.287027221128,-0.12679955034400336,2.2937267362976854
26,0.45515202369125374,0.003313076663064296,2213.2870272209557,-0.12679953442784608,2.293463792284456
27,0.45515202361637197,0.0033130766624023915,2213.2870272209448,-0.12679953442784608,2.293445115810755
28,0.4551520236114124,0.0033130766623585524,2213.2870272209407,-0.12679951623795205,2.2934439266464324
29,0.45515202361132207,0.0033130766623577536,2213.2870272209384,-0.12679950714300503,2.293443885719171
30,0.45515202361136725,0.003313076662358153,2213.287027220941,-0.12679950486926828,2.2934438766242238
31,0.45515202361132207,0.003313076662357754,2213.2870272209384,-0.12679950714300503,2.293443885719171
32,0.45515202361134466,0.0033130766623579535,2213.287027220944,-0.12679950486926828,2.2934438879929075
33,0.45515202361132207,0.003313076662357754,2213.2870272209384,-0.12679950714300503,2.293443885719171
34,0.4551520236113334,0.0033130766623578538,2213.2870272209398,-0.12679953215410933,2.293443894814118
35,0.45515202361132207,0.003313076662357754,2213.2870272209384,-0.12679950714300503,2.293443885719171
36,0.5819515307543277,1e-5,3791.140257337174,11.993569748938171,-7808758.310013841
37,0.4944731395509312,0.0022887772520177223,2232.3446750067546,1.5724199715805298,-42836.79596660704
38,0.4551612474618676,0.0033128363847244884,2213.2870189809782,-0.12679874316745554,-4.466082557428308
39,0.4551684420155537,0.0033128221133963773,2213.287017699859,-0.1267874381483125,-4.867186994488293
40,0.455197220230298,0.0033127650280839332,2213.287012633378,-0.12674236359089264,-6.471650224284531
41,0.4553123330892754,0.003312536686834157,2213.286993295539,-0.12656195622184896,-12.890229952517984
42,0.45717074213363706,0.003310777639889941,2213.286773298397,-0.12355557146292995,-62.32269183556127
43,0.4616838067972092,0.0033086247986794815,2213.28636546552,-0.11634709380814456,-122.8295136820634
44,0.4737034766512695,0.003305748990726162,2213.2854577783946,-0.0984609437182371,-203.6792031958612
45,0.49772969868237593,0.003303671194806216,2213.2838895983045,-0.06816942914156243,-261.83913720387864
46,0.5371109455411901,0.003305375324348654,2213.281629249014,-0.031053814382175915,-211.79086984147943
47,0.5699751273999706,0.003312649955673132,2213.2804369345604,-0.008670165243529482,-2.5812730518737226
48,0.5795922114875529,0.0033130727387398464,2213.2803938109837,-0.003380544058018131,10.044389537142706
49,0.5864776547098639,0.0033124266730039315,2213.280362222549,7.148628355935216e-5,-7.99524023250342
50,0.5863524390955678,0.0033127163363485,2213.280369913028,2.6479938242118806e-5,0.268235612566059
51,0.5864721591597479,0.0033124393859506017,2213.2803625097936,6.955588105483912e-5,-7.632531107901741
52,0.5864774020898442,0.003312427257393987,2213.2803622356714,7.145899871829897e-5,-7.978567100508371
53,0.5864776430867715,0.0033124266998918227,2213.280362223148,7.139306035242043e-5,-7.994473078269948
54,0.5864776541721328,0.0033124266742478735,2213.2803622225806,7.143398761400022e-5,-7.995204766757524
55,0.586477654687539,0.003312426673055576,2213.2803622225442,7.152493708417751e-5,-7.995238797775528
56,0.5864776546689807,0.0033124266730985073,2213.2803622225597,7.156359060900286e-5,-7.995237631348573
57,0.5864776546874713,0.0033124266730557325,2213.2803622225438,7.157268555602059e-5,-7.995238813691685
58,0.586477654687406,0.003312426673055884,2213.280362222548,7.154312697821297e-5,-7.995238802323001
59,0.5864776546874713,0.0033124266730557325,2213.2803622225438,7.157268555602059e-5,-7.995238813691685
