step,par1,par2,fn,gr1,gr2
1,0.1,0.01,969.9987695416777,1517.7819199902842,9150.848227640154
2,1e-6,1e-6,1231.113884966417,108244.97009012474,-4169655.7974441485
3,0.0549635282008514,0.005496758152384655,859.1309759794525,1079.8372675981227,13776.461728754724
4,0.01924009526534655,0.0019247363729457297,778.5615621848466,308.0894082859231,13782.161202610723
5,1e-6,1e-6,1231.113884966417,108244.97009012474,-4169655.7974441485
6,0.013092899071890422,0.0013100720789191115,770.3662882654486,214.66842007896503,5813.8683194999885
7,1e-6,1e-6,1231.113884966417,108244.97009012474,-4169655.7974441485
8,0.009304946314669726,9.313108951127763e-4,769.7878328563625,304.9291892483552,-10665.758945603442
9,0.011157028996533652,0.0011165024943883429,769.3549443378786,230.0713642023311,-606.0709462190061
10,0.009919956426766801,0.0010624325237544728,769.1407845579603,248.4998877923772,-2874.1185813089487
11,0.005671422007159571,9.608900778639427e-4,768.3270838697655,364.564822997977,-6192.4592091958175
12,9.999999999992654e-7,8.253636908865476e-4,783.8341114259769,-74901.81259237374,0
13,0.003753231564768547,9.150442096263424e-4,767.8483568032583,410.96497807870946,-6490.886821694062
14,0.0014148233798880333,8.591548927156995e-4,767.7147416048094,-610.0793945046235,-2368.8470340306367
15,0.0031047586303262348,8.995453289880706e-4,767.6827750341218,374.81212985312595,-6118.928816103448
16,0.002121723372461245,8.760502140563038e-4,767.5324334391108,105.7169867419816,-4633.636477220193
17,0.0012692568587963993,9.675183433413047e-4,767.9303558990514,-1428.47465866339,2608.4892301901164
18,0.0018701382175562446,9.030448503336942e-4,767.4584504574755,-192.12477807172945,-2226.338717467229
19,0.00821603056413709,0.0016930739316861642,772.8558446685673,214.58210466221317,11107.792973286905
20,0.0027069491966980625,0.001007223265757535,767.3322258387985,41.2906359349563,139.27405618233024
21,0.0026005662465037045,9.969805126426228e-4,767.3260387006151,18.635762235703623,-60.398295407821934
22,0.002556518205810339,9.951476112128133e-4,767.3251583836917,3.210726859492752,-42.9868507245601
23,0.002553158759762429,9.957688114216093e-4,767.3252855702284,0.416300118217805,-10.864565938391024
24,0.0025563769371833023,9.951737334065798e-4,767.3251631495383,3.093346434184241,-41.634439725726224
25,0.002556512071361162,9.951487455430138e-4,767.325158589584,3.2056299636451513,-42.92812065045837
26,0.002556517939064443,0.00099514766053719725,767.3251583926466,3.210505255424323,-42.984296950976386
27,0.0025565181942147574,9.951476133569696e-4,767.3251583840854,3.210717213164571,-42.98673968150979
28,0.00255651820531074,9.951476113051949e-4,767.325158383714,3.2107264735259378,-42.986845922428074
29,0.0025565182057930786,9.95147611216005e-4,767.3251583836997,3.2107268469871997,-42.98685055118767
30,0.002556518205810271,9.951476112128258e-4,767.3251583836908,3.2107268560821467,-42.98685072569697
31,0.0025565182058016746,9.951476112144155e-4,767.3251583836966,3.2107268458503313,-42.98685063417906
32,0.0025565182058102476,9.951476112128302e-4,767.3251583836885,3.210726854376844,-42.98685072740227
33,0.002556518205805961,9.951476112136227e-4,767.3251583836947,3.2107268498293706,-42.986850703528035
34,0.002556518205810242,9.951476112128313e-4,767.3251583836887,3.210726854376844,-42.98685072569697
35,0.0025565182058102476,9.951476112128302e-4,767.3251583836885,3.210726854376844,-42.98685072740227
