step,par1,par2,fn,gr1,gr2
1,0.1,0.01,120518.36265592725,71622.20647194772,-3057723.6576673747
2,1e-6,10,66226.47569180082,-6115140.527458279,-138.96762786316685
3,2.218633015267912,10,67146.88683439349,1622.3753918893635,-24.374092608923092
4,0.7395427651602609,10,64560.859762766275,1779.0678434175788,89.16304162994493
5,0.24636258452564713,10,63837.97563097069,699.4481058063684,182.25027444714215
6,0.24633444114204395,9.99938760215283,63837.84432047681,699.3963750574039,182.30955327453557
7,0.2462218676076312,9.996938010764147,63837.318700656906,699.1901624860475,182.5659357928089
8,0.24577157346998024,9.987139645209417,63835.210160951574,698.3772917010356,183.5943067635526
9,0.2439703969193764,9.9479461829905,63826.67808122788,695.3150848494261,187.75462194753345
10,0.23676569071696096,9.791172334114826,63790.92652527945,685.8530027602683,205.038265157782
11,0.20794686590729927,9.164076938612133,63621.5380396941,648.1892587180482,274.05406697653234
12,0.0926715666686525,6.655695356601363,62586.654359168715,337.2494056020514,397.10325949272374
13,9.999999999732445e-7,4.639191004312353,63582.13750197741,-3491443.7964200624,0
14,0.05134941387650008,5.75652851272888,62323.24496912053,-1788.217440698645,210.61743227619445
15,1e-6,4.610519759509091,63595.08373348576,-3544614.2670769766,-457.7973917912459
16,0.03300717991262127,5.347161229704963,62309.75697213053,-4537.709238138632,121.62194136180915
17,0.04035892929927247,5.495821639836312,62302.542263014475,-3184.9994833464734,156.88689840317238
18,0.04066357858455868,5.486757266886702,62300.161428814514,-3148.8461927801836,155.55344387394143
19,0.04188217572570351,5.450499775088261,62290.86900135059,-3009.5575262384955,150.0445017882157
20,0.04675656429028285,5.305469807894497,62257.37183083106,-2534.571309952298,126.13265236723237
21,0.07199513164600152,4.531301315730583,62117.9303817035,-1112.7572123950813,182.64125174027868
22,0.1729494010688762,1.4346273470749287,60858.231944280276,116.01274716667831,1211.7351973574841
23,0.21971946993299754,1.000000000139778e-6,432918.3272594653,46129.61012549931,-1544244632.6893451
24,0.1885910101669215,0.9548362099719228,60050.45273941574,-1546.8829553719843,2190.594129060628
25,0.20933805869817912,0.31844068672698267,59170.69402386638,928.0442211820628,-6815.550632964005
26,0.19370771567795528,0.79788624785665,59668.72536510468,-2140.1150009478442,2535.167266287317
27,0.20933805869817912,0.31844068672698267,59170.69402386638,928.0442211820628,-6815.550632964005
28,1e-6,5.262696238460454,63376.665057326536,-2788356.0776052764,-154.06272181280656
29,0.09456375486195001,3.0292530601672714,61720.84074007667,424.9065187468659,314.45833657926414
30,0.17875302312903976,1.040817473967083,60242.54090412978,-1303.6760090835742,1952.3628558818018
31,0.2013251532579283,0.507694574475526,58943.39535376069,-2297.473590297159,1659.7729349814472
32,0.2193762171532227,0.4753295692876889,58863.14423027105,-1745.346717943903,994.2868669895688
33,0.2647263016171768,0.41725703209101805,58813.196328997044,-483.55533865105826,-1278.2703048651456
34,0.2864770812798785,0.4523488095982345,58775.77251452046,-644.7436405869666,-193.1058129412122
35,0.3386723239997589,0.4792694892269744,58748.16305199727,-438.7800084805349,213.53701973566785
36,0.3951081969183964,0.4928684747107967,58733.29134128725,-212.89977808919502,241.25241820001975
37,0.4335667735247742,0.49457743600529674,58728.30437761624,-66.39839346462395,67.74635668989504
38,0.4516005483089898,0.4957541163699198,58727.65128720106,-11.681089163175784,2.517541070119478
39,0.45634503343001126,0.49654998619476104,58727.62267627744,-1.0166758147533983,0.9594445873517543
40,0.4567088090452007,0.49643410328516013,58727.62284067725,0.7551880480605178,-4.618232633220032
41,0.45648059474357255,0.4965068023231961,58727.62258664376,-0.3561173434718512,-1.1182874732185155
