step,par1,par2,fn,gr1,gr2
1,0.1,0.01,711.874668310561,1881.3961204119778,3312.742064126155
2,1e-6,1e-6,721.473532018378,107548.6104054596,-2277409.0724334475
3,0.04288787395750825,0.00428930141002535,586.0527081939584,1239.5753023355383,10777.041925327352
4,0.015239333601360774,0.0015246962137622014,511.2405591717156,214.81043402502564,28370.092579107222
5,0.006683839228377342,6.69223776683216e-4,489.85005688731707,-154.5871920259856,11656.450619195197
6,0.0069102000716520385,1e-6,788.3772657007927,1008.5923829706189,-2542505.9842627454
7,0.0067401712253623985,5.029300872407274e-4,489.1777933006233,-68.44355888006248,-8488.758305202566
8,0.015434729410559046,6.099903919400076e-4,488.67306425820374,-27.667333056058396,4204.092959950003
9,0.0167109964183713,5.893821312387933e-4,488.565639855069,-19.475635909316225,1411.0385251072444
10,0.01962894951630223,5.78629682983317e-4,488.50803963156056,-9.621147735288105,-386.4224909813174
11,0.02236059249229451,5.80298633450141e-4,488.4899586524033,-4.820761671453511,-331.61245264238914
12,0.02518145694008887,5.835974111690145e-4,488.4837669966184,-1.8574083921407691,28.224023077427773
13,0.026880326648261732,5.839087787115778e-4,488.4820202845701,-0.6491549200404734,23.485151075419708
14,0.02759282513505943,5.3439523516111e-4,488.6193324859653,1.7808304144750764,-8183.69985817327
15,0.026898777631805103,5.826265674589901e-4,488.4807916734122,-0.6040067563617413,-166.89465741876575
16,0.026883497261846568,5.836884437681031e-4,488.4817923456614,-0.641465885848902,-9.15281142766844
17,0.02778887201471127,5.839012113747748e-4,488.4816568791571,-0.14967071876981208,0.2769283250358967
18,0.02806345943273036,5.839445215326826e-4,488.4816782342931,-0.01740966752095119,0.5965299044419226
19,0.027832262035534485,5.839080552012948e-4,488.48165782201886,-0.12825969690766215,0.3099197738265502
20,0.027796922243571862,5.839024811222588e-4,488.481656983841,-0.1456835721569405,0.28254543281036604
21,0.02779040875789537,5.839014537623921e-4,488.4816568966615,-0.14890908602183117,0.277982849752334
22,0.027789166959631104,5.839012578958833e-4,488.48165688242443,-0.14952450811733797,0.2771300768245055
23,0.027788928684041325,5.839012203131219e-4,488.48165687978167,-0.14964262817329654,0.2769670669522384
24,0.02778888290479396,5.839012130924472e-4,488.48165687927997,-0.14966532035032287,0.2769357743659384
25,0.027788874102842195,5.839012117041318e-4,488.4816568791801,-0.14966970383056832,0.2769297671534332
26,0.02778887241594848,5.839012114380612e-4,488.4816568791635,-0.14967053743930592,0.2769285990211756
27,0.027788872088802236,5.83901211386461e-4,488.4816568791548,-0.14967067926363598,0.2769283599945993
28,0.027788872304718756,5.839012114205172e-4,488.48165687916355,-0.14967059058790255,0.2769285242720798
29,0.027788872122319223,5.839012113917476e-4,488.4816568791579,-0.149670673295077,0.2769284239434455
30,0.027788872092695493,5.839012113870751e-4,488.4816568791579,-0.14967067954785307,0.27692838358461813
31,0.027788872088802236,5.83901211386461e-4,488.4816568791548,-0.14967067926363598,0.2769283599945993
