step,par1,par2,fn,gr1,gr2
1,0.1,0.01,45404.48514009598,27834.557493224565,-908385.9111632409
2,1e-6,10,39010.20351549366,-89506.56067027012,1106.2184743059333
3,0.06663327552671278,3.343369108572479,33692.49786836012,3497.112841287162,561.9380051939515
4,0.053783919135639346,3.3410926522403663,33646.69164719898,3423.9970148337306,574.8609394868254
5,0.002386493571345627,3.3319868269119155,33514.63633155299,-5301.238116880995,652.4708914366784
6,0.03298158664757458,3.337407206831749,33575.646472499655,3152.434581934358,596.0546952701407
7,0.009594895666917312,3.3332639035292533,33511.54431729077,1442.9784071762697,633.3236673890497
8,1e-6,3.3287882232274586,33630.405654394934,-668990.9282015287,725.5179934509215
9,0.006165528483057773,3.331664057993581,33507.53586571623,110.29541015886934,638.6211435528821
10,0.0050978087422304174,3.3273236328852067,33505.02139494096,-644.3219406719436,640.2928545867326
11,0.0022449562324818326,3.290460757237261,33488.121180445465,-5337.643977327389,660.8756777495728
12,1e-6,3.1653761425948703,33516.649367582606,-645878.5752029507,645.4445258350461
13,0.001123954295833388,3.227972864991716,33455.45296751878,-12378.737301951332,670.5528185193543
14,1e-6,2.798700859829043,33316.05034339573,-689433.1072285422,472.37456223228946
15,7.600536276277254e-4,3.0888644701974735,33371.78406144449,-19296.14885135379,594.0742942766519
16,0.004786196093844597,1.7359444782856652,32597.46951948975,164.49000000648084,441.82128711327096
17,0.007874135975829862,1e-6,142381.94737637026,104296.03866185062,-524929119.21730787
18,0.005820737438147557,1.1543576053880609,32396.059591990637,2629.9635683972156,-40.12877770946943
19,0.005527013457940173,1.2069253079912012,32391.056653194897,2414.9341714837647,-57.28559823182877
20,0.004352117537110636,1.4171961184037627,32455.67869340373,532.8684992673516,469.93278067020583
21,0.005454886092789659,1.2198339233453284,32390.37536328238,2405.0159402395366,-18.617769583215704
22,0.004648035894923538,1.3089697866524856,32405.72209824477,1399.766969934717,398.04654707040754
23,0.005378133088265732,1.228313124735812,32390.172068353426,2356.9321456852776,14.713372020196402
24,1e-6,1.217259944592943,32564.92820442635,-1035356.4205560178,21.995552160660736
25,0.0035549420567137476,1.2245653917755503,32388.14652158879,-535.2639863122022,-7.516255191148957
26,0.0038900947086597686,1.2261277307548468,32388.08795578306,194.9263063033868,0.27171085093868896
27,0.0037994916188322358,1.226179467463177,32388.078409122336,11.274802291154629,0.19127095583826303
28,0.0037940029190846056,1.2261343625884804,32388.07836543781,-0.2835103987308685,-0.021274554455885664
