step,par1,par2,fn,gr1,gr2
1,0.1,0.01,320.0986879492779,2236.9918490886675,3145.59594990385
2,1e-6,1e-6,87.43635154412401,34339.12042943674,-140630.7983158821
3,1e-6,10,24349.66505105223,2416.087796991633,2324.0071138206986
4,1e-6,3.2484261664173952,8167.562664145257,2415.991592197315,2469.3794427003013
5,1e-6,1.0548727977761616,2701.3340559885955,2415.5553354557924,2512.925797752814
6,1e-6,0.34264988200829277,909.1574735743748,2414.030810409713,2514.7417504530267
7,1e-6,0.11142537487864945,330.24136268868364,2409.240704272406,2477.416987126446
8,1e-6,0.03633980681697373,147.28733597072818,2394.5237033120748,2349.259106435255
9,1e-6,0.011934814622680083,93.04024896948965,2346.731840350742,1955.893771959367
10,1e-6,0.003980031766995648,80.5020229454265,2045.3710242543366,783.7031211432333
11,1e-6,0.00395798042443011,80.48484085351387,2040.9071094077547,773.9088746106404
12,1e-6,0.003869775054167958,80.41830735045659,2022.0540287402855,733.6228770527242
13,1e-6,0.003516953573119351,80.19025065045852,1926.8947962588356,552.5753548162982
14,1e-6,0.0024098360625086795,79.98955893409023,1224.5298399344051,-193.73386274878612
15,1e-6,0.0026972318855794574,79.95622962825969,1482.2970114460077,-14.633453472470137
16,1e-6,0.0027207136488098258,79.95608746347109,1501.5172160637746,3.356377486056772
17,1e-6,0.002716332637024833,79.9560816247682,1497.9629072871603,-0.010810721917664523
18,1e-6,0.0027163467027369946,79.95608161971545,1497.9743421906733,-7.1598549311602255e-6
