step,par1,par2,fn,gr1,gr2
1,0.1,0.01,288.61092585822774,2267.1384112641135,3177.922982568191
2,1e-6,1e-6,37.25132105575365,14718.978121998063,-26339.89462978256
3,1e-6,10,24344.50853256452,2416.0877970280126,2324.4376264847233
4,1e-6,2.929319466889288,7368.19806677287,2415.972183653139,2477.523923253102
5,1e-6,0.856324436560848,2186.827516504086,2415.390955552539,2520.442565119083
6,1e-6,0.2503898943509637,657.1469406635193,2413.183313688023,2525.245321902503
7,1e-6,0.07338674224516237,211.38826170298105,2405.5542276289543,2500.227492829481
8,1e-6,0.02164620805787171,83.54341423492843,2379.7507706409247,2403.6492356430017
9,1e-6,0.006474624083306681,48.591800153958516,2291.67549495628,2079.2096860601105
10,1e-6,0.0019771638822869793,40.71129905170419,1945.6695864747076,1043.4632877331396
11,1e-6,5.93276950422735e-4,38.65855906312819,4451.413667906152,4063.27117698666
12,1e-6,1.8048988826758716e-4,35.8483200793808,6055.094817799258,13386.725360384979
13,1e-6,1.2000697177987512e-4,34.964285846657695,5127.911386791552,17951.152051442667
14,1e-6,9.999999999999972e-7,37.25132105575365,0,-26339.89462978256
15,1e-6,1.0236099737009687e-4,34.643588521097996,4482.861120431352,4992.484217654826
16,1e-6,5.589375296809328e-5,33.59629771871631,1533.8510958613938,19260.42962782013
17,1e-6,9.999999999999972e-7,37.25132105575365,0,-26339.89462978256
18,1e-6,5.328907729193578e-5,33.52771395846175,1336.9766367488012,19576.961357576434
19,1e-6,5.093347942800807e-5,33.464897598927884,1162.900218645433,19866.789731463683
20,1e-6,2.5966739714004027e-5,32.80911288881605,464.26286126049376,22558.90793374135
21,1e-6,2.544673370530814e-5,32.79827170963455,502.27749737587146,22580.848974045082
22,1e-6,2.4948751381666216e-5,32.78820025218062,542.6389357747752,22598.50694033453
23,1e-6,1.2974375690833113e-5,32.7371146579031,3470.0687364066594,21035.731764102435
24,1e-6,5.071287734883262e-6,33.62873682978433,9617.641264533886,10664.56610906286
25,1e-6,1.2974375690833113e-5,32.7371146579031,3470.0687364066594,21035.731764102435
26,1e-6,1e-6,37.25132105575365,14718.978121998063,-26339.89462978256
27,1e-6,1.286353831992723e-5,32.74001468026585,3524.8611917251083,20986.821284437978
28,1e-6,1.2965415897116285e-5,32.73734470962597,3474.470450348477,21031.822264084567
29,1e-6,1.2973643332805484e-5,32.73713343327433,3470.428343523082,21035.412498255468
30,1e-6,1.297431577566709e-5,32.73711619375047,3470.0981550425777,21035.70564645409
31,1e-6,1.2974370788739808e-5,32.737114783558354,3470.071143294646,21035.729627124198
32,1e-6,1.297437528975066e-5,32.73711466818341,3470.0689333317314,21035.731589272684
33,1e-6,1.2974375658015896e-5,32.73711465874935,3470.0687525356952,21035.731749726023
34,1e-6,1.297437568815773e-5,32.73711465797862,3470.0687377175395,21035.731762715244
35,1e-6,1.297437569062681e-5,32.7371146579125,3470.0687364588844,21035.731763981643
36,1e-6,1.2974375690821612e-5,32.73711465790502,3470.068736404599,21035.73176408332
37,1e-6,1.2974375690832895e-5,32.7371146579031,3470.0687364066594,21035.731764102435
38,1e-6,1.2974375690832683e-5,32.7371146579031,3470.0687364066594,21035.731764102435
39,1e-6,1.2974375690827148e-5,32.73711465790502,3470.068736404599,21035.73176408325
40,1e-6,1.297437569083263e-5,32.7371146579031,3470.0687364066594,21035.731764102435
41,1e-6,1.2974375690832578e-5,32.7371146579031,3470.0687364066594,21035.731764102435
42,1e-6,1.2974375690829862e-5,32.7371146579031,3470.0687364066594,21035.731764102435
43,1e-6,1.297437569082985e-5,32.73711465790502,3470.068736404599,21035.73176408325
44,1e-6,1.2974375690829862e-5,32.7371146579031,3470.0687364066594,21035.731764102435
