step,par1,par2,fn,gr1,gr2
1,0.1,0.01,121435.33256734537,67537.88237794652,-3113992.5549527104
2,1e-6,10,55880.01491054983,-4095282.525525399,471.01477124670055
3,2.911017198824682,10,62933.304875144764,2081.4636973227607,267.05499592935666
4,0.9694390781818536,10,58047.2852406985,3096.603432095435,330.95516431785654
5,0.32291659809282774,10,55877.73984786265,3596.1156125267735,435.1295097148977
6,0.10752576445730957,10,55118.371691531356,3158.431871343055,486.8455827818252
7,0.10744290736600066,9.998436821173147,55117.34907090608,3157.7986056072405,486.7413968895562
8,0.10711147900076502,9.992184105865736,55113.26081895145,3155.2358164117322,486.30330315063475
9,0.10578576553982245,9.96717324463609,55096.94486552144,3144.519469678926,484.45255972183077
10,0.10048291169605218,9.867129799717507,55032.34622166551,3094.9707522813696,475.91507023753366
11,0.0792714963209711,9.466956020043174,54784.57894404434,2814.9956150446087,455.2542410965543
12,1.000000000001e-6,7.971441761872082,55087.42432513512,-4749609.840836492,448.9154801922268
13,0.038040725457812466,8.689097818530609,54353.0660312982,1096.2730736719095,424.75716945773456
14,1e-6,7.972114568218214,55087.72616367098,-4749613.824111366,448.33723768533673
15,0.02237274728216831,8.393783439076016,54226.23044307893,-1477.5723907223437,436.9534077341086
16,1e-6,7.966005722598021,55084.97152920053,-4749432.790276187,453.4660181889194
17,0.014129809272574867,8.236167444476251,54181.980969894146,-5069.637187407352,438.3961467829067
18,0.0064652165489688315,8.082172814190658,54185.354126392886,-16070.478093024576,433.26292448909953
19,0.010415572091012805,8.161542137927862,54173.79704634325,-8436.299743771087,436.5233348289621
20,0.010054095326119446,8.148567421149847,54171.2677072411,-8885.45124198572,435.7763082589372
21,0.008608188266546014,8.09666855403779,54163.06913177688,-11048.64719309262,432.3379550987738
22,0.006032030841207516,7.77451185915233,54061.01628843909,-16934.853084858332,432.4066612753086
23,1e-6,5.60740451559127,54239.93710313219,-4540213.215832409,240.15366750973044
24,0.002809638279284476,6.616621812053552,53698.82786904543,-38053.0574000295,328.87910296267364
25,0.00825005458689237,3.0129844799367107,52771.81994811798,-7573.760123632383,238.20839338441147
26,0.010427524248375515,1e-6,422567.5550641447,118058.87878144858,-1563868204.4504862
27,0.008976899477419503,2.0072429596883863,52644.91273250744,-3763.6679710340104,207.50951072841417
28,0.009922851750868319,1e-6,422507.88427552057,118414.16970069986,-1563868057.572809
29,0.00929244802312236,1.3376718840312645,52519.61281563204,435.478457256977,166.91814100340707
30,0.008712357948023625,1e-6,422364.03191827703,119259.5516340225,-1563867735.1522136
31,0.009099031268937439,0.891658460145387,52443.62757162316,4175.956787803443,197.60952800425002
32,0.008905694608480532,0.44582973007269355,52477.989574296524,15054.289444124151,-976.6223330734647
33,0.009010020455609535,0.6864021069274646,52428.755229198796,7225.843873493432,49.456289525551256
34,0.006070440450081845,0.2248821675616321,53399.88985026402,31369.793798512546,-14389.13735688402
35,0.008207275458779058,0.5603695371158732,52420.99984012129,9017.445524405048,-167.03963759937324
36,0.008636290574428728,0.6277257682064838,52423.471631087006,8106.367250948097,109.14498448983068
37,0.008357141945674195,0.5838988752576318,52419.253322184515,8780.258724473242,-76.7536092462251
38,1e-6,0.5096772366636083,53345.23853084245,-5297099.470220201,60.21695568051655
39,0.005491444158369963,0.558444929301257,52406.30933919898,724.4007189729018,-90.19321023515658
40,0.005401526812293196,0.6287015488603056,52410.37383280396,-1592.3272762302076,213.45667457353557
41,0.005463509938403281,0.580271239245974,52404.62635550675,66.24223373364657,-35.67044888768578
42,0.005572202033152354,0.5958966643308453,52404.89048773382,217.56272624770645,70.73769509588601
43,0.005500788748888743,0.585630389438437,52404.52720842954,128.70626567746513,-1.8824009748641402
44,0.005460807228120174,0.585860869165197,52404.525735842275,-69.16273548995377,0.612746698607225
45,0.005474995736605659,0.5858211957478474,52404.52528123923,0.4530820297077298,0.017706879589240998
46,0.005474886570131458,0.5858180469711095,52404.525280846276,-0.0032088064472191036,-0.0016509511624462903
