step,par1,par2,fn,gr1,gr2
1,0.1,0.01,358.9942936715418,2208.4457578847605,3204.912950996288
2,1e-6,1e-6,149.6475052909182,53808.73350124546,-303212.3692016363
3,1e-6,10,24356.11069916183,2416.0877976828488,2323.4689724631608
4,1e-6,3.2934423155532313,8290.966746230502,2415.9939524724905,2466.8654263859935
5,1e-6,1.084568953933563,2793.8597283259555,2415.5745897996894,2507.8050144861663
6,1e-6,0.35726444821331294,969.4042310805115,2414.1246865394805,2501.219995477868
7,1e-6,0.11779449295754006,375.07965780211936,2409.622536872007,2438.185359753504
8,1e-6,0.03893125004270265,187.98002133830082,2393.8969232713703,2233.5508218313294
9,1e-6,0.012941433089889622,135.1281989585734,2183.915087682635,1615.1422083737543
10,1e-6,0.012872867626157563,135.01762363480444,2179.9585947943,1610.206051314833
11,1e-6,0.012598605771229326,134.57876152606332,2163.0904517130034,1589.924299415344
12,1e-6,0.011501558351516377,132.8828061847635,2074.5186264221616,1499.1289150360387
13,1e-6,0.007113368672664582,127.49044355944837,524.9726336143112,856.5759427152386
14,1e-6,5.322959326901315e-4,122.15124730859368,-12002.46527527142,4398.821098980931
15,1e-6,1.0000000000001327e-6,149.6475052909182,53808.73350124546,-303212.3692016363
16,1e-6,5.322959326901315e-4,122.15124730859368,-12002.46527527142,4398.821098980931
17,0.008838940352603386,1e-6,163.13224319958618,90.2442690247085,-448280.5332508934
18,0.003433347292943782,3.2595915244881205e-4,122.81749734566266,281.15536530656016,26032.124018552167
19,0.0010545459152712462,4.6896164468251543e-4,123.61696326406701,2084.416326756582,10346.49662020918
20,3.028825054709796e-4,5.14148158332298e-4,121.55599729866277,4096.2327300724155,4116.55647538332
21,1.3793179948700673e-4,1e-6,155.8977252239912,24641.54558613515,-377870.1817372952
22,2.6068397263893516e-4,3.828719732567846e-4,120.73871757965988,3445.4685629182077,6444.163591835802
23,1.9930788606297095e-4,1.9193598662839228e-4,118.90216725896772,-38.15559709970273,9325.398895378783
24,1.9806057558727908e-4,1.8805570573082498e-4,118.85631444193585,-143.35414746533104,9033.201203149445
25,1.975660956429999e-4,1.8651741905769146e-4,118.8381246019338,-185.0683600576275,8901.511595986874
26,1.6774894756500333e-4,9.375870952884572e-5,118.06662501057937,-1451.272929332461,8537.788488932136
27,1.4806962983352555e-4,3.253796123980755e-5,121.19114783842934,6755.048209844645,-29030.620196982396
28,1.6717660620647643e-4,9.197820236269864e-5,118.07241349031264,-1404.3820430385522,8285.995002248967
29,1.6774894756500333e-4,9.375870952884572e-5,118.06662501057937,-1451.272929332461,8537.788488932136
30,1.9337875452761773e-4,1e-6,156.82323376420206,15490.387529328727,-387934.5688292423
31,1.6787976205269697e-4,9.328526924566926e-5,118.06763292066245,-1435.506437024685,8476.45202278656
32,1.6776996435372785e-4,9.368264613112407e-5,118.06677779019363,-1448.766340397185,8528.031875993065
33,1.677523638094427e-4,9.374634554865286e-5,118.06664960762394,-1450.8661748369889,8536.205100915453
34,1.677495039130904e-4,9.375669600877983e-5,118.0666290100326,-1451.2067060425693,8537.530695311943
35,1.6774903819600308e-4,9.375838151956367e-5,118.06662566193721,-1451.2621418117533,8537.746495256897
36,1.6774896232983836e-4,9.375865609235103e-5,118.06662511668716,-1451.2711719560655,8537.781647745249
37,1.6774894997039237e-4,9.375870082332623e-5,118.06662502786371,-1451.2726430201894,8537.787374421128
38,1.6774894795688373e-4,9.375870811056268e-5,118.06662501339392,-1451.2728826692721,8537.788307349387
39,1.6774894762885463e-4,9.37587092977568e-5,118.06662501103985,-1451.2729217172193,8537.788459301226
40,1.6774894757539736e-4,9.375870949122795e-5,118.06662501065566,-1451.2729281037196,8537.78848412162
41,1.677489475666886e-4,9.375870952274652e-5,118.06662501059289,-1451.2729291317328,8537.788488138034
42,1.6774894756527088e-4,9.375870952787738e-5,118.06662501058088,-1451.2729292928839,8537.788488826123
43,1.6774894756504916e-4,9.375870952867983e-5,118.06662501057934,-1451.2729293198845,8537.788488936116
44,1.677489475650856e-4,9.375870952854801e-5,118.06662501057973,-1451.272929314058,8537.788488916362
45,1.6774894756505453e-4,9.375870952866039e-5,118.06662501057984,-1451.272929329832,8537.788488930573
46,1.677489475650494e-4,9.375870952867895e-5,118.06662501057933,-1451.2729293199554,8537.788488936258
47,1.6774894756504963e-4,9.375870952867817e-5,118.06662501057929,-1451.2729293198845,8537.788488935405
