step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20245.47308040269,6862.959672143916,-290844.1818521169
2,1e-6,10,30237.12003436134,2416.0636550732306,1832.469067776401
3,0.06679193808356827,3.3275185606371367,19672.19044071643,2381.566607091372,1063.5623152847984
4,0.08891429681226057,1.1174728231834017,18712.124160755888,2353.2379348580434,10.038483123935293
5,0.0799555149181131,1.11738538534809,18691.347729689845,2281.767893637152,21.775054392492166
6,0.04412038734152325,1.117035634006843,18618.166553334435,1682.6401443722716,90.99656532271183
7,1e-6,1.1159550702456416,18832.45826417282,-783342.202880558,-70.48251341984724
8,0.02667360046193701,1.1166083305743282,18595.171517012197,796.4907308269176,144.82759732345585
9,0.010853890795352976,1.115483754665435,18600.5552014871,-2371.8614177778363,166.51587297019432
10,0.020252605380048718,1.1161518812125888,18592.079098362323,79.87371540366439,161.616147706809
11,0.01941789848995811,1.1154652919109431,18591.952102900752,-46.21431235136697,165.18799060577294
12,0.018767523936999098,1.113459732675132,18591.676871792424,-149.73417764849728,172.40336632312392
13,0.014919498284545567,1.0926756129961153,18589.37991833079,-934.4449457239534,235.93653451825958
14,0.0091249514117267,1.0416931361087327,18584.78937159259,-3061.317743577092,382.1466775298177
15,1e-6,0.9150070566311401,18730.918562885407,-776178.1424380752,889.8385530847008
16,0.005872177486902131,0.9965283651265755,18576.625084737218,-5097.393890227977,532.32671936712
17,0.002105939529751127,0.9442341452606171,18580.053129008647,-16172.835104716796,597.7791156328749
18,0.004251103184589979,0.9740197459292124,18574.16321801455,-7538.850845849083,573.4694445709465
19,1e-6,0.8490758168687407,18661.209625180687,-674169.4618009569,1116.0744984226767
20,0.002556118197314379,0.9241908182983276,18561.685383514185,-13073.82971403058,580.988849815185
21,6.844069126062105e-4,0.449448996046656,18369.165617066097,-44351.83721505382,371.0467817472818
22,0.006226503229954901,1e-6,57534.405131875385,94908.9386178457,-210726603.3866047
23,0.0025454488063353653,0.29852387641690703,18279.509537334572,-11369.821822936501,565.4963036067784
24,0.0047389121549612275,1e-6,57388.79290456337,100934.95908666227,-210720546.03268385
25,0.0032788508423328214,0.19871036209804044,18228.793797493934,-8701.700064539182,445.44719452460413
26,0.004873815007976168,1e-6,57402.3710962918,100369.71056870243,-210721092.82218233
27,0.003811046446089258,0.1324065220420686,18181.997468389764,-9633.416749456956,927.5942388921976
28,0.004342430727032713,0.06620376102103429,18084.595183164412,-16594.249120680615,1986.2440706856432
29,0.004695681919202017,0.022193794798363198,18057.910894388104,-7392.277263334108,-9656.073092392035
30,0.0044063333609630695,0.05824242126293147,18067.164403646708,-17879.046227008075,2101.659379004559
31,0.004593114483421323,0.034972207113220716,18022.629071445404,-18971.396092329087,473.16875228716526
32,0.00556590764704821,1e-6,57470.84774720581,97530.29657342267,-210723904.3252418
33,0.004915839507049106,0.02337047710123329,18045.889961255143,-8906.327450404206,-7798.553907159658
34,0.004669423061238202,0.03222896920908086,18021.06725709998,-17951.90828779596,-420.89251248398796
35,0.01121904597658682,0.039456644363329546,17944.04695324448,-8260.17812018108,758.0899101958494
36,0.016168856737713178,0.040007622903892134,17911.631005428524,-5261.783024216129,243.29904921614798
37,0.02534507185743461,0.043121782177274595,17876.888918040582,-2891.151576732227,477.37767585203983
38,0.03577529450696028,0.044475963389747845,17854.81154300931,-1584.5457947580144,157.62139986691182
39,0.04885127675758791,0.046888540006026345,17840.0964217499,-864.2237198910152,477.62811213033274
40,0.07030140226059678,0.030317827274048952,17998.637676894206,1800.3267039784987,-25398.959598132933
41,0.05113343176222617,0.04512552304902064,17838.532675214028,-641.196398428292,-693.0812680548115
42,0.06472638371864181,0.04750886785804924,17831.116976837624,-341.9131634836958,-69.82057240747963
43,0.07781784919861941,0.04894640366057083,17828.095424221206,-146.10854477723478,177.38007265506894
44,0.085824836707474,0.049310397973789354,17827.384029880806,-47.42290519061498,75.62132972452673
45,0.08951934568844022,0.04943231483194602,17827.287347373902,-8.518814447597833,10.434409941808553
46,0.09035333055903447,0.049466749916229374,17827.28374537125,-0.6262163515202701,0.8253789383161347
47,0.0904167111420492,0.04946741642456387,17827.283726710884,0.03736477083293721,-1.11584284240962
