step,par1,par2,fn,gr1,gr2
1,0.1,0.01,320.8705926672432,2247.877909519218,2970.307194293582
2,1e-6,1e-6,87.40446830901756,33369.133764568345,-140188.4366605846
3,1e-6,10,24349.66505105219,2416.0877977556083,2324.0071133113815
4,1e-6,3.2481659416660653,8166.920069725994,2415.991492989633,2469.3851216670737
5,1e-6,1.0547026339696675,2700.9064467397657,2415.5553088439774,2512.92843557394
6,1e-6,0.34256701804814593,908.9490922426386,2414.0302545436043,2514.7386501691926
7,1e-6,0.11138977127052706,330.15315804815623,2409.238440790773,2477.397684949949
8,1e-6,0.0363256297334347,147.25403087328198,2394.536531610072,2349.184234938946
9,1e-6,0.0119295004670874,93.029858515769,2349.4893220320987,1955.631689674533
10,1e-6,0.003978145889123173,80.50070761058458,2197.947284905268,782.7238039842399
11,1e-6,0.003956063310324248,80.48352308236254,2196.475959891302,772.9026037446829
12,1e-6,0.0038677329951285477,80.41698908236167,2190.364874042103,732.5028561268709
13,1e-6,0.003514411734345746,80.18909910064171,2161.6222169161856,550.8871672322613
14,1e-6,0.0024124927345998888,79.98995605818122,2060.236156108459,-194.01023363542436
15,1e-6,0.0026994900611296683,79.95683383036506,2063.556692145454,-13.719951762638516
16,1e-6,0.0027213303369065574,79.95670852159817,2066.0900179018427,3.047074085813506
17,1e-6,0.0027173613003613597,79.95670380940022,2065.619967887642,-0.00891204550157454
18,1e-6,0.0027173728750978826,79.95670380536279,2065.621332782399,-5.2087756330365664e-6
