step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21027.700657138666,7247.521180179319,-305432.0319598264
2,1e-6,10,30485.922051414615,2416.0853123976267,1811.6968257527333
3,0.06677557087136993,3.329153661486759,20147.7862175942,2357.574479683535,1005.2226748302928
4,0.08890475328343345,1.1184262312473114,19332.583382833884,2195.867084483325,-6.8252140226832125
5,0.0809377407004654,1.1183989982022131,19315.330497398576,2132.8040481967037,16.104160949907964
6,0.049069690368593225,1.1182900660218198,19253.863702841438,1632.6830655088997,119.19788996237912
7,1e-6,1.117125874694874,19521.503898955492,-1125331.9487375848,-208.2644608708506
8,0.029969735449056796,1.1178369053261634,19229.292515547713,806.0679047048325,190.11535880053998
9,0.011121075332404754,1.1164469126390866,19234.83088082,-2430.171049927594,263.0438514643174
10,0.021915653976773045,1.1172429578371477,19225.318242970596,81.77277088179835,225.0683042257151
11,0.020777210192175502,1.1163192594227773,19225.09300841034,-58.54423485288862,230.86929963028524
12,0.019600396759998466,1.1131262468246543,19224.500172392425,-211.67623139263014,238.71763982242555
13,0.015067865181106109,1.0900703386130453,19221.225560980416,-1030.2842095916276,270.4487591472571
14,0.011589869617399445,1.0496850987531523,19214.721518829792,-2177.2044835415727,320.99434534757165
15,1e-6,0.8225777185885219,19281.57482919555,-576591.3295036807,1452.4127239201334
16,0.00656999470137412,0.9513104790904208,19195.240517412247,-6203.490641401004,489.8220707764267
17,1e-6,0.773718668799252,19218.739119938356,-453335.96011521877,1108.5822068343987
18,0.003319651025054904,0.8634379135325227,19165.804938283563,-10304.040825576521,746.2664392187435
19,0.0012118729053730813,0.8064544405685228,19148.573379454174,-22204.16358941293,866.728613327723
20,1e-6,0.6647564972805049,19147.73977293174,-397950.3228754038,158.29061218028073
21,0.0010027209291397035,0.781979200652437,19133.241750927526,-26224.71965451041,795.344503603701
22,0.01684703747340737,1e-6,60802.57226559498,65266.40959047654,-219669613.4726891
23,0.0063790945578665065,0.516634402441621,18998.257154817817,-3154.736551332462,298.3901134939515
24,0.007812249661883,0.38971240703370924,18966.891249615877,-1104.3699613946956,418.60306189846597
25,0.01221272327789262,1.0000000000287557e-6,60472.71684029598,77585.39866081264,-219651666.55301777
26,0.00928279632438132,0.2594789687815272,18912.747987262304,-637.9165332145931,458.59088239012635
27,0.01123465353369129,0.08662007091160867,18711.134345669474,-6631.982606722886,2668.0990894055867
28,0.011885260452167472,0.029001514421969188,18608.99233554909,-4731.9077121210285,-8497.641896246932
29,0.011394175632326873,0.07249259579482409,18669.149649394007,-8073.484382202878,3092.1834891887556
30,0.011885260452167472,0.029001514421969188,18608.99233554909,-4731.9077121210285,-8497.641896246932
31,0.007420979844627999,0.49793067707443855,18989.984203262684,-2344.204570599686,271.94764372325153
32,0.01061732637437226,0.1621856302221502,18843.514226755033,-1696.4264373018523,1060.8178333495744
33,0.011571188052098207,0.061991758657065486,18634.14635335539,-9009.536729026877,3238.560203008092
34,0.011779002138087505,0.040162914572808864,18577.01657663432,-8990.071391108359,579.2526837649348
35,0.013091983379853954,0.039961342132982004,18565.924455024513,-7807.43798626645,289.35832788192783
36,0.021965420435201825,0.040598390724341536,18518.58223612006,-3526.80037753089,-851.068299725739
37,0.030321382940783605,0.04404607797147033,18493.94825223965,-2162.097613563674,-14.679123141831951
38,0.042336663934546145,0.04610221222585469,18475.438199388973,-1061.0468928643968,21.046299534646096
39,0.05381884018079583,0.04786689720564445,18466.676519362754,-551.5776902393554,215.13441672141198
40,0.06670056188277314,0.04472825732510815,18467.418550040886,49.597729012020864,-2794.5733238266257
41,0.05971464106531902,0.046430381481117874,18464.88985932477,-252.16321842890466,-1029.4146540763904
42,0.06982508951443896,0.04885638529598234,18461.631578704746,-136.3901408331003,-72.17578693598625
43,0.07656618060178547,0.04966457161951112,18461.02864775036,-49.870773964357795,103.7208426532743
44,0.07929973502734568,0.04975469423999139,18460.952052960813,-11.666202335618436,42.89583079298609
45,0.08000775045077625,0.04973866648501451,18460.94728317168,-0.7892514440754894,3.955157462769421
46,0.08005351179818802,0.04973547058337986,18460.94725822288,-0.006130430847406387,0.1307579077547416
