step,par1,par2,fn,gr1,gr2
1,0.1,0.01,320.86829811163545,2247.9132772699018,2971.730941552835
2,1e-6,1e-6,87.42515380281495,39086.357572191446,-140296.82436607784
3,1e-6,10,24349.665051052227,2416.0877970280126,2324.007113747939
4,1e-6,3.248229907313793,8167.078025493547,2415.991581574417,2469.383571092294
5,1e-6,1.054744498699218,2701.0116497997765,2415.555331485848,2512.9277891983293
6,1e-6,0.34258744960920035,909.0004722847509,2414.030440972965,2514.7394019097646
7,1e-6,0.1113985989909959,330.1750278437824,2409.238980410464,2477.4024724757737
8,1e-6,0.03632919684810484,147.2624106263296,2394.447875255139,2349.203090605272
9,1e-6,0.011930892420437893,93.03257663979548,2345.4633492278276,1955.7010614025926
10,1e-6,0.003978698448869139,80.50107105820891,2130.6580053408197,783.0107173370493
11,1e-6,0.003956621725332015,80.48388468970882,2128.274006101094,773.1956120115058
12,1e-6,0.0038683148311835207,80.41734136056971,2118.3465283559144,732.8214436996916
13,1e-6,0.0035150872545895422,80.18937852242617,2071.2969366314837,551.3300012055566
14,1e-6,0.002411832894153217,79.98990170460402,1874.4707810974148,-194.1778992431864
15,1e-6,0.002699190833500959,79.9566777663267,1906.4288021277775,-13.85208064071719
16,1e-6,0.0027212647959509524,79.9565501508448,1911.2319959852186,3.0934279500627326
17,1e-6,0.002717235161074806,79.9565452739318,1910.346183662739,-0.009146945245674942
18,1e-6,0.002717247041158548,79.95654526978379,1910.348789693046,-5.4431126272902475e-6
