step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21179.570181798008,6273.337714628724,-295340.086806973
2,1e-6,10,30438.224255405043,2416.087868841714,1815.6790587454452
3,0.06677457041288537,3.329253608288835,20059.997949769167,2410.905836331949,1010.6526264280546
4,0.03973989392377687,3.317851819322008,19983.29653920422,2412.913842817943,1005.9330666990718
5,1.000000000001e-6,3.3010920669914574,19870.548705839137,2415.9558269093395,999.0061977805453
6,1e-6,3.289902436576309,19859.396085628876,2415.954452153528,994.3735111482965
7,1e-6,0.8881271887301382,19387.143406816194,-243005.674176311,1774.1222119366284
8,1e-6,1.000000000139778e-6,58795.75737188222,124640.19776198256,-217904490.58006173
9,1e-6,0.5836100098829031,19062.317650545432,5934.513970023545,-488.88496983636287
10,1e-6,1.4756094208784243,19203.866545873047,2372.237598647189,-734.2808081011754
11,1e-6,0.6990312464648365,19087.5788318187,7150.538309069816,846.2452506500995
12,1e-6,0.621291070917654,19053.329904990034,7019.70884372713,1.6140724437718745
13,1e-6,0.6211670748299439,19053.329798815823,7018.771228576952,0.09759896784089506
14,1e-6,0.6211590945451787,19053.329798429244,7018.710591983108,2.3856046027503908e-4
