step,par1,par2,fn,gr1,gr2
1,0.1,0.01,384.87877149550167,2205.22528085894,2729.1507032637696
2,1e-6,1e-6,186.9622680848601,74098.49860619687,-408215.1062971849
3,1e-6,10,24359.97808802763,2416.0877973554307,2323.146088019712
4,1e-6,3.3036501554935827,8323.495670297252,2415.994473867613,2465.7210856003076
5,1e-6,1.0913590834374813,2821.613910132061,2415.578798036222,2504.951254397838
6,1e-6,0.3606328740474698,991.8962015144706,2414.1451988589324,2493.116056150484
7,1e-6,0.11927296568402465,396.07716143882874,2409.692779865509,2414.2381605233254
8,1e-6,0.03953595455828874,210.03851052384434,2395.19737556833,2162.346256182275
9,1e-6,0.013176539315844275,159.51342335678498,2325.145008569791,1403.9286010701346
10,1e-6,0.01313138146207258,159.45011223356238,2324.6244624260726,1400.014662525706
11,1e-6,0.012950750046985803,159.19865350631846,2322.484773000042,1384.0858863312633
12,1e-6,0.012228224386638691,158.22284315466345,2312.897513711505,1315.6636237312114
13,1e-6,0.009338121745250243,154.91966583493047,2246.499654979459,936.0663021269033
14,1e-6,0.0016584832074999446,151.28990748033982,4580.61274783347,1168.7358368598666
15,1e-6,9.999999999992654e-7,186.9622680848601,0,-408215.1062971849
16,1e-6,0.0011176714230793066,150.33110930978998,5890.012521433334,2171.8046803979973
17,1e-6,4.4576049044514274e-4,148.21064037512886,6684.776037594417,4817.493246746238
18,1e-6,1e-6,186.9622680848601,74098.49860619687,-408215.1062971849
19,1e-6,3.474246298251574e-4,147.69898427631395,6440.221605103317,5688.11108801853
20,1e-6,0.00017421231491257868,146.5709106797391,5027.643050252095,5484.42123477983
21,1e-6,6.992084447652892e-5,146.1942584261402,11473.21335041596,3464.584980951031
22,1e-6,1e-6,186.9622680848601,74098.49860619687,-408215.1062971849
23,1e-6,6.983381192227839e-5,146.19509644852036,11495.520999594077,3450.0957326741855
24,1e-6,6.99168186674052e-5,146.1942970571325,11474.2437721236,3463.91607576237
25,1e-6,6.992065782997283e-5,146.19426021688352,11473.261120278834,3464.553971689668
26,1e-6,6.992083582220653e-5,146.19425850917125,11473.215565476663,3464.583543193669
27,1e-6,6.992084407524623e-5,146.19425842999092,11473.213453184882,3464.5849143259966
28,1e-6,6.992084445792505e-5,146.19425842631927,11473.21335523344,3464.5849778775073
29,1e-6,6.992084447566841e-5,146.19425842614896,11473.213350763841,3464.584980802954
30,1e-6,6.992084447649079e-5,146.19425842614027,11473.21335041795,3464.58498094961
31,1e-6,6.992084447652378e-5,146.1942584261402,11473.21335041596,3464.584980951031
32,1e-6,6.992084447651958e-5,146.1942584261402,11473.21335041596,3464.584980951031
33,1e-6,6.992084447650518e-5,146.19425842614018,11473.213350414822,3464.5849809504625
34,1e-6,6.992084447649568e-5,146.19425842614027,11473.21335041795,3464.58498094961
35,1e-6,6.992084447650472e-5,146.19425842614018,11473.213350414822,3464.5849809504625
36,1e-6,6.992084447650429e-5,146.19425842614018,11473.213350414822,3464.5849809504625
37,1e-6,6.99208444765e-5,146.19425842614018,11473.213350414822,3464.5849809504625
38,1e-6,6.992084447649989e-5,146.19425842614018,11473.213350414822,3464.5849809504625
39,1e-6,6.992084447649978e-5,146.19425842614018,11473.213350414822,3464.5849809504625
40,1e-6,6.992084447649773e-5,146.19425842614027,11473.21335041795,3464.58498094961
41,1e-6,6.992084447649978e-5,146.19425842614018,11473.213350414822,3464.5849809504625
