step,par1,par2,fn,gr1,gr2
1,0.1,0.01,24159.204440598445,11631.15379113151,-405685.49104775226
2,1e-6,10,31749.26908090652,2416.08180993353,1706.2212357996032
3,0.0667225834866147,3.3344471541587337,21517.97486367157,2686.0773962289386,1245.1527156190423
4,0.044667851942747173,3.32400965084151,21446.866154679585,2569.0337021660525,1242.8250308403221
5,1.000000000001e-6,3.3028708573633363,21422.127806709705,-485453.4748924925,1175.2279807296873
6,0.044378903741480166,3.323872904773972,21445.95422063297,2566.7198924929835,1242.800831769273
7,0.022189951870740084,3.313371881068654,21378.97735359831,2218.7648189719766,1242.8894936238066
8,1e-6,3.2684875248136205,21381.566872019794,-506751.0359395965,1188.9320107911772
9,0.00939900458507446,3.287498039070455,21322.396493775846,1383.9931738948508,1243.6616347622476
10,1e-6,2.970093129444372,21038.06292954782,-596468.5440134417,1102.0242612357833
11,0.00872239219759317,3.264646369680821,21293.131793113134,1304.7935375107045,1237.92454971408
12,0.0043616960987965855,3.1173697495625965,21110.700608813957,-39.06452298906515,1184.7193064568273
13,0.0014212911882967513,3.0180615457377633,21001.519538298293,-6252.024631867243,1132.6505398938025
14,0.04070566012193836,1e-6,73883.41293786156,34220.59317897947,-264979377.88334122
15,0.015151578792625145,1.963218603745912,19930.72543093105,2014.4996305498353,920.1886155824468
16,0.020774652440526578,1e-6,73046.11850928928,52262.8066449397,-264938193.82782093
17,0.017071702671106345,1.292834177780939,19384.45594912095,2683.387227316416,550.8288995770272
18,0.01573003562779617,0.30460484906771756,18928.840016309547,7233.44899721269,-213.92936212578206
19,0.009100243200291423,0.528911578815095,18907.740257645073,4420.970199116709,260.402348885691
20,1e-6,0.40356919177396255,19049.004627918504,-1233322.8018218505,96.35962831453071
21,0.005337400754639551,0.47707829512150246,18880.150265838452,2863.2997620479728,303.40790430273046
22,1e-6,0.42446322383864854,19048.773006418392,-1214021.4090508744,63.317347721749684
23,0.003401241628851725,0.45798843378946025,18871.293558565103,-140.47649292479036,325.61826115852455
24,1e-6,0.14031947011237578,19002.851682999582,-1214660.1714492135,1026.864422710787
25,0.001945292901373764,0.32196582895443704,18854.834537813374,-5138.304845950188,46.0771056896192
26,0.004395369362592241,0.2825030130990819,18856.741503972615,4093.476493999333,46.182097921700915
27,0.0027765567343882762,0.3085768543290679,18853.128661817573,-491.0408721298154,-82.0216370811977
28,0.003384521813230272,0.3360195538613351,18853.234020815056,793.6835432883527,-16.751257062423974
29,0.002964545151989664,0.3170623904878347,18852.659093737686,222.84237786152516,-17.38583019687212
30,0.0029304503096817566,0.3190732889030772,18852.637062270183,83.08940688948496,0.722534787200857
31,0.0029111474902713775,0.31900052417831665,18852.635976092854,16.885895292944042,0.37582572986138985
32,0.00290607984334793,0.31894919520095527,18852.63590282082,-0.19764200260397047,0.0038487996789626777
33,0.0029061343059132716,0.31894885542630563,18852.635903042756,-0.0011041629477404058,1.3755197869613767e-4
34,0.002906080323935602,0.3189491922027214,18852.635902822552,-0.19590808733482845,0.0038157486415002495
35,0.002906079848036126,0.3189491951717071,18852.635902820675,-0.19762648662435822,0.0038487087294925004
36,0.0029060798480417386,0.3189491951716721,18852.635902820755,-0.19762665033340454,0.0038487814890686423
37,0.002906079848036126,0.3189491951717071,18852.635902820675,-0.19762648662435822,0.0038487087294925004
