step,par1,par2,fn,gr1,gr2
1,0.1,0.01,925.2715227600995,1549.8430016288012,6911.444093799446
2,1e-6,1e-6,1106.8148625145325,113399.86928617691,-3708085.7293035123
3,0.053168763383374326,0.005317297823681835,818.1951063096375,985.7418969721721,13990.971829823024
4,0.018591772207554633,0.0018599099021324086,728.8865763676079,143.03923123236473,25048.56540295236
5,0.007400850076218032,7.409184083051225e-4,710.9735426439598,-84.30756790573923,-10092.55925052912
6,0.013154345539213253,0.00614273814111793,776.3766612243338,2024.2939150006123,2853.619620416339
7,0.008025524442293123,0.001327410279020892,716.4279625591687,-135.94920530010768,18912.671473980252
8,0.007520301014361385,8.530680465408418e-4,710.5458822749088,-160.0186355818778,831.9200849928166
9,0.011034872320574898,8.706347222322905e-4,710.2272944864552,-52.01699760675638,759.1374531784822
10,0.012603036047172523,8.690179258865569e-4,710.165143641563,-27.135689230703974,150.8280839021836
11,0.01441911688825883,8.729458706476905e-4,710.1348553252063,-9.90861682225841,31.61076582387068
12,0.015475070906736933,8.756326657452382e-4,710.1294629765459,-3.085777747173779,37.73360532875358
13,0.015937133667522814,8.763638766504729e-4,710.1289862338424,-0.5358140134603673,9.84946194080294
14,0.01597596831638758,8.712946614996948e-4,710.1277707119184,0.6597436254196509,-442.0139880028273
15,0.01593830911809135,8.762104412002961e-4,710.1289158184893,-0.4998570773295796,-3.717735040140724
16,0.01603265677992765,8.764592271447483e-4,710.1290028942985,-0.033198032838299696,-0.22398385453925584
17,0.01594505176917618,8.762282209394609e-4,710.1289205496139,-0.46614500888608745,-3.4742124870490443
18,0.015938825866044216,8.762118038162317e-4,710.1289161728924,-0.49727142652500333,-3.6991054815871394
19,0.01593834892724387,8.762105461733015e-4,710.1289158457456,-0.4996578616101033,-3.7163000729378837
20,0.015938312185974825,8.762104492900174e-4,710.1289158205939,-0.49984170857442223,-3.717624474575132
21,0.01593830935421803,8.762104418229401e-4,710.1289158186561,-0.4998558853230861,-3.7177265255650127
22,0.0159383091359347,8.762104412473474e-4,710.1289158185051,-0.4998569932013197,-3.717734383599236
23,0.0159383091192533,8.762104412033601e-4,710.1289158184933,-0.49985706596089585,-3.717735016266488
24,0.015938309118117003,8.762104412003638e-4,710.1289158184888,-0.49985708585609245,-3.7177350418460264
25,0.015938309118139322,8.762104412004226e-4,710.1289158184895,-0.49985707562427706,-3.7177350418460264
26,0.015938309118117066,8.762104412003639e-4,710.1289158184892,-0.49985708187705313,-3.7177350446881974
27,0.015938309118117003,8.762104412003638e-4,710.1289158184888,-0.49985708585609245,-3.7177350418460264
