step,par1,par2,fn,gr1,gr2
1,0.1,0.01,973.5436958211845,1558.9423116455237,7405.706709930655
2,1e-6,1e-6,1218.6873866150372,112140.41191319437,-4123457.1981584313
3,0.054909376720070624,0.005491343491674777,867.4814932216344,1054.169800551108,13675.944745432957
4,0.019197392457738924,0.001920466476514079,780.3494806773858,266.3106903719381,18732.95731322571
5,0.006527773435631226,6.536186020147852e-4,771.5345302442099,493.12007550838644,-35360.4354117823
6,0.013966663587989217,0.0013974406665697072,770.753837859582,145.5620048915307,12551.05415976061
7,0.002846387403413572,1e-6,1303.2921799178657,7916.064248307748,-4339801.880710921
8,0.010569558170498764,9.708454925948119e-4,767.5817404694496,152.81770138301454,-3047.356991614265
9,0.010169758770319563,0.0010207191056243565,767.463580785888,145.19803455527835,-16.344687215337217
10,0.008366164443426003,0.0010356060355780398,767.2043875531078,156.774008693219,1151.1874788681098
11,0.0011517871358517652,0.0010951537553927728,765.8862381031829,269.90718992180973,4148.927322111149
12,9.999999999992654e-7,0.0011046523922134664,776.0127024289453,-65893.57583313699,0
13,8.310775317930084e-4,0.0010978009035568057,765.8419321803341,-22.805972375294914,3866.4260703228592
14,0.0025173828951973003,0.0010391565138466042,766.0450364542749,258.7597274515474,3202.0475004020454
15,0.0011163417191682747,0.0010878803135273543,765.8463241192962,250.07248865620113,4028.78035256947
16,9.399384539655603e-4,0.0010940150635288697,765.8349204114185,132.29545899150708,3938.2475488139335
17,0.0010820215317311737,7.942507083303244e-4,765.5371261955331,581.3692617823563,-4458.733435879481
18,0.0010038942630202297,9.590822329344993e-4,765.4175591864899,153.69823983462538,1796.7006842440014
19,9.377985546038398e-4,8.498067136308925e-4,765.3394828059188,267.10383963006734,-1359.558285471394
20,7.927868880358842e-4,8.860733464519524e-4,765.3116316670037,-54.859502168369545,219.51899863665858
21,8.204232735385425e-4,8.816286116715235e-4,765.3098458746507,12.04054358652229,28.159737318560474
22,8.121514814054569e-4,8.798215983634379e-4,765.3092002121704,-0.5456381182966652,-6.792542478137875
23,8.127341137069032e-4,8.800920958471518e-4,765.3092761880603,0.04893191373867012,-0.057534816164661606
24,8.121541977018273e-4,8.798228594526899e-4,765.3092005615624,-0.5428632192661098,-6.761134878274788
25,8.121514941211708e-4,8.798216042669359e-4,765.3092002138018,-0.5456251454916128,-6.7923954429716105
26,8.121514814651294e-4,8.798215983911419e-4,765.3092002121739,-0.5456380620216805,-6.792541778395389
27,8.12151481406049e-4,8.798215983637128e-4,765.3092002121671,-0.5456381302337832,-6.792542475864138
28,8.121514814063563e-4,8.798215983638555e-4,765.3092002121668,-0.5456381211388361,-6.792542486095954
29,8.121514814357428e-4,8.798215983774987e-4,765.309200212168,-0.545638105791113,-6.792542135372059
30,8.121514814067902e-4,8.798215983640569e-4,765.309200212167,-0.5456381182966652,-6.792542456537376
31,8.121514814063574e-4,8.79821598363856e-4,765.3092002121668,-0.5456381222757045,-6.792542486095954
32,8.121514814063584e-4,8.798215983638564e-4,765.309200212168,-0.5456381211388361,-6.792542487801256
33,8.121514814063574e-4,8.79821598363856e-4,765.3092002121668,-0.5456381222757045,-6.792542486095954
