step,par1,par2,fn,gr1,gr2
1,0.1,0.01,191333.75680960598,87949.06715673278,-5256497.819908254
2,1e-6,10,50624.48067976074,-271284.4210595358,129.089079782716
3,0.511181123263772,10,53756.223953494286,4293.9059110722155,179.78905605559703
4,0.16429679083805154,10,51848.261396935915,7109.730532829417,166.63466674799565
5,0.05258135081797793,10,50986.736825492095,8218.121604841144,150.64230145071633
6,0.016928694871623497,10,50694.80890280366,7954.910462103726,139.70177329611033
7,0.00555550276224963,10,50608.956385655016,6662.862111297727,126.04922674654517
8,0.005422349404034209,9.999760462315539,50608.0422465449,6613.771899319545,125.83204534166725
9,0.0048897359711725236,9.998802311577695,50604.45666921842,6391.2429604897625,124.90159198932815
10,0.0027592822397257827,9.994969708626318,50591.84619267291,4704.4607021598495,121.15059518691851
11,1e-6,9.993098022206379,50623.600091337365,-271086.6879308014,126.05664258444449
12,0.0016846530362775146,9.994240497939465,50587.73577956496,2444.6652062397334,119.75274246651679
13,4.8424477305401153e-4,9.992983987621002,50588.89583590043,-8199.599930885597,119.1267427202547
14,0.0011706223205582462,9.993702443580714,50586.938447933004,156.35955220204778,119.17041723791044
15,0.0011076099670164828,9.993183403606578,50586.878232050265,-242.54026044218335,118.97035103174858
16,9.924114905463571e-4,9.990610832186384,50586.64571314373,-1076.1657572584227,118.12266668130178
17,7.866668368103848e-4,9.980710506034267,50585.895641160496,-3027.2705085008056,115.05699567351257
18,5.626955852680094e-4,9.954854604528,50584.0288490811,-6379.03807535622,106.98583886551205
19,3.600531734561109e-4,9.873294560186986,50578.250704002785,-13172.836103913141,78.5810802335618
20,5.998671675331307e-4,9.684278732977482,50561.9167658056,-11083.261140665854,100.4459092655452
21,0.0015591231438412101,8.928215424139466,50509.25825501049,395.42569538753014,-29.808113395120017
22,0.0013520972853509057,9.166580405177466,50511.52164293245,1247.4578984256368,46.757161035202444
23,0.001483391773347677,9.015410844186562,50507.80330411507,587.4366523130448,-0.23279357264982536
24,0.0011738497307913326,9.019611014485845,50507.91466507127,-1510.5354852494202,-1.131494173023384
25,0.0013821910127422364,9.016784035451469,50507.77121298699,-1.1063662532251328,-0.45525066525442526
26,0.0013808113273176372,9.018127319607755,50507.77092333109,0.6155119262984954,0.052646646508947015
27,0.001380878265496607,9.017989525114523,50507.77092067502,-0.03314842615509406,2.0372681319713593e-6
