step,par1,par2,fn,gr1,gr2
1,0.1,0.01,679.3928441182043,1859.9831271308176,4397.904766005354
2,1e-6,1e-6,671.7535740027691,106682.32856855524,-2092772.5578884946
3,0.09780720580676505,0.009780740316021597,674.3548931688603,1848.6828566994973,4467.422279780635
4,0.048904102903382526,0.004890870158010798,563.7001578854098,1349.4387173648192,9611.38518287214
5,0.01723276271976304,0.0017240211845609508,482.7020903983876,408.3626595289047,22933.849353436242
6,0.007411040051943207,7.419373141669423e-4,458.89504120031916,5.405803359508354,15481.553450466377
7,0.00210835496226784,1e-6,722.6839480273765,5167.1233383524395,-2324102.673370084
8,0.0059920937542715415,5.43669787251001e-4,456.91795142511984,28.106182632541277,598.8645484961808
9,0.005613935790353556,5.324351987244622e-4,456.89448218235356,26.989055763522174,-559.0720246544834
10,0.005018663290822336,5.296196841324899e-4,456.8811993119949,9.788115211222248,-428.8733064865369
11,0.004761388733211699,5.311076587194087e-4,456.8817040170254,-3.167532486543223,0.8166459531366854
12,0.004946066924546356,5.300395528871951e-4,456.88094727115333,6.381292432990904,-308.64851762032686
13,0.004826783073515736,5.315905772017789e-4,456.8821533125866,-0.4250828618523883,-0.12057510957674822
14,0.0049324498715700715,5.302166127329052e-4,456.88102127081817,5.633058412399805,-273.4050629089779
15,0.0049443153555119015,5.300623281928013e-4,456.88095588596707,6.28544977985257,-304.11478242257317
16,0.004945838299376369,5.300425256550468e-4,456.8809483804975,6.368789199768798,-308.0567417396196
17,0.004946037026334462,5.300399416477289e-4,456.880947415969,6.379657428396968,-308.5711286891524
18,0.004946063013671567,5.300396037395262e-4,456.88094729009214,6.381078532342599,-308.63839465183673
19,0.004946066412966842,5.300395595391622e-4,456.8809472736287,6.381264422827826,-308.64719346539005
20,0.004946066857607012,5.300395537575941e-4,456.8809472714795,6.381288763748216,-308.64834439455535
21,0.00494606691581036,5.300395530007875e-4,456.88094727119454,6.3812919529482315,-308.6484950193835
22,0.0049460669233924535,5.30039552902199e-4,456.8809472711574,6.3812923568207225,-308.6485146420159
23,0.004946066924378568,5.300395528893768e-4,456.88094727115305,6.381292409400885,-308.64851718945374
24,0.004946066923727732,5.300395528978394e-4,456.88094727115833,6.381292348009993,-308.6485155145624
25,0.004946066924310574,5.300395528902609e-4,456.8809472711547,6.381292415937878,-308.6485170541664
26,0.004946066924374978,5.300395528894234e-4,456.88094727115083,6.38129242361174,-308.6485171834852
27,0.004946066924373353,5.300395528894446e-4,456.8809472711531,6.3812924020112405,-308.6485171874642
28,0.004946066924374978,5.300395528894234e-4,456.88094727115083,6.38129242361174,-308.6485171834852
