step,par1,par2,fn,gr1,gr2
1,0.1,0.01,855.6377465514959,1730.3217111009417,5938.7801715018895
2,1e-6,1e-6,1019.7962691858922,104093.42225026194,-3385193.042645577
3,0.05233712466638807,0.0052341414368065105,747.0935818412249,1277.5102153722173,9652.912021484211
4,0.01779528238657195,0.001780268088514213,667.4015371848175,382.1875660412388,17369.56712034271
5,0.006051056011434464,6.059511500948328e-4,655.9371521148371,632.9696959227249,-27138.58752437886
6,0.01743458832178871,0.006137910100834209,701.4869715677032,1610.3179127372869,1498.023314936745
7,0.008530279546600392,0.0018107584500020861,663.7689791013461,585.4832254487974,13570.15351792313
8,0.006742235803339859,9.418379497416679e-4,653.4744813917658,390.09481967184456,2673.1860287458176
9,6.213546677834034e-4,8.528086338589607e-4,649.1713060418169,-1255.2468553576546,2901.987510716708
10,0.0051431529698616535,9.18579002614376e-4,652.6869302997093,533.420173071022,1968.630060160308
11,0.0028822538188225284,8.856938182366683e-4,651.0305664933142,915.2476614468696,1456.2411969228606
12,0.001018819547178109,8.585898319440459e-4,649.1391475339341,540.590255875486,2452.666960404599
13,1e-6,8.204046188588843e-4,664.295060559956,-110156.794173065,1874.8456853626294
14,7.327929736407304e-4,8.47859063716196e-4,649.0689289370195,-462.68032472369214,2623.9312596351283
15,8.207034662376744e-4,7.545292871413757e-4,648.9236846530545,197.22459183526553,-640.8799789403474
16,7.858960843293621e-4,7.711249583312506e-4,648.9216985621309,-12.254420028625646,158.33424766015014
17,7.848048059231412e-4,7.670174146925037e-4,648.9199120644996,-3.845931901764743,3.3589445791903927
18,7.857362082611013e-4,7.670060042066538e-4,648.919932274007,0.5458501027533202,-0.37850632168101583
19,7.848305259200375e-4,7.670170996002512e-4,648.9199125684061,-3.7244573928774116,3.255732095794883
20,7.848055376397638e-4,7.670174057283409e-4,648.91991207879,-3.842475852025018,3.3560082897565735
21,7.84804826760896e-4,7.670174144372231e-4,648.9199120649043,-3.845833481932459,3.3588609801427083
22,7.848048065193428e-4,7.670174146851997e-4,648.919912064512,-3.845929074941523,3.358942190061498
23,7.848048059392309e-4,7.670174146923066e-4,648.9199120645013,-3.845931814225878,3.358944517231066
24,7.848048059232366e-4,7.670174146925025e-4,648.9199120644993,-3.8459319125649927,3.3589445791903927
25,7.848048059233157e-4,7.670174146925015e-4,648.9199120645,-3.845931895511967,3.35894457748509
26,7.848048059232366e-4,7.670174146925025e-4,648.9199120644993,-3.8459319125649927,3.3589445791903927
27,7.848048059232762e-4,7.670174146925021e-4,648.9199120644998,-3.8459319023331773,3.358944576916656
28,7.848048059232366e-4,7.670174146925025e-4,648.9199120644993,-3.8459319125649927,3.3589445791903927
29,7.848048059232564e-4,7.670174146925023e-4,648.9199120644996,-3.8459318977857038,3.3589445786219585
30,7.848048059232366e-4,7.670174146925025e-4,648.9199120644993,-3.8459319125649927,3.3589445791903927
31,7.848048059232465e-4,7.670174146925024e-4,648.9199120644987,-3.8459319085859534,3.358944579758827
