step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38947.32830024612,19760.58119245863,-716955.67435454
2,1e-6,10,36512.60303137093,2413.530159901711,1308.5346606385428
3,0.06666449426969981,3.3402503249602384,31522.335584401593,2094.9523362469336,-342.6840098290995
4,0.056958467657695015,3.3417010337541235,31501.568123464203,2080.792016313353,-347.16555373961455
5,0.01813436120967584,3.347503868929664,31420.722421640003,1924.4642016565194,-373.5470759602322
6,1.000000000001e-6,3.350214167141399,31394.636307819223,-160.76032727141865,-425.9280444421165
7,0.00279997005213131,3.3521277354810515,31393.512497149204,901.3628256616357,-393.28748323896434
8,0.0011675076263928707,3.3510116719450425,31393.011142204574,82.09298985093483,-405.48151220718864
9,1e-6,3.3607864910940948,31390.178991034172,150.9475340208155,-417.28577791218413
10,1e-6,3.3711442979643107,31385.900439890032,421.5110816221568,-408.8732619129587
11,1e-6,3.4125755254451744,31369.649463880556,1223.304079976515,-375.7444720940839
12,1e-6,3.578300435368629,31317.874783831216,2254.500343296968,-251.1069150205003
13,1e-6,3.906977949285203,31271.74830237102,2402.272484068817,-36.07228087275871
14,1e-6,3.962113940031758,31270.658752739564,2404.1874978865962,-3.6072941475140397
15,1e-6,3.9682402858830805,31270.64753421429,2404.34820207156,-0.05719259206671268
16,1e-6,3.968338982101671,31270.64753133253,2404.350775614148,3.399691195227206e-5
