step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3685.3249231023283,169.7161996412433,17340.967869495216
2,1e-6,1e-6,7471.121974005535,121635.62289588299,-27338438.220944624
3,0.06597400919365384,0.006597707156345011,3641.2292247512514,120.45401506611597,2827.4169392943804
4,0.054292491624748744,0.0056921527116451515,3640.5959188696465,174.45477480123373,-5629.7638856653975
5,0.057401958646608194,0.006073849028753502,3639.737364003524,146.9862641670261,-1606.9423859607923
6,0.05552353357109798,0.006099879890495264,3639.4223733655,148.9001514892152,-1262.4439814248944
7,0.04800983326905713,0.006204003337462312,3638.2080589076018,158.97155046786793,70.2922003324602
8,0.017955032060893737,0.006620497125330503,3631.928892464541,495.1622495718766,4043.512042665043
9,1.000000000001e-6,0.006869300728081251,3624.978231485012,-201919.04031185003,804.0302539961885
10,0.017916072998754494,0.006621037012693251,3631.9117510105234,497.0759420734794,4045.580264989894
11,0.005956374833598364,0.006786772262647696,3618.7985281429465,2472.8274473272904,3127.9545652546403
12,0.002018901854541892,0.00684133702334325,3604.713805826303,4957.343404930725,1620.147941077903
13,1e-6,0.006656591752599915,3624.8259783220706,-203304.2300680199,613.5764628538709
14,0.0012168687725378972,0.006767908368452808,3600.5517282378064,4924.363963264113,1311.157542691035
15,4.14395382662885e-4,0.006694439401989898,3598.2867900056094,-4288.3206830993,1275.3890228873388
16,0.001146387868144057,0.0064784335032916154,3599.845367255467,4753.910502920462,1201.9065897516157
17,5.907035581122119e-4,0.006642412083894204,3598.0414720790845,951.989085592686,1218.9800640658177
18,5.695555517657839e-4,0.006528974268409344,3597.8853145778503,563.8277454522722,1193.5671917194668
19,4.8496352638007206e-4,0.006075223006469903,3597.3870239253574,-1448.6810417452034,1066.125542035934
20,3.9366549479534876e-4,0.0045552501388936555,3596.3405364838104,-3963.5819626641933,566.4769364511812
21,4.482718217015578e-4,0.0032813711827479114,3596.2435348124413,6280.120495669053,-4123.591194563687
22,4.0150516210395463e-4,0.004372363140748369,3596.2018243454063,-3382.0098849719216,707.7662162259912
23,4.307915837145174e-4,0.0036891573969416776,3595.541154504062,2035.7553148392071,349.1389007285761
24,3.689164702373305e-4,9.376063034440179e-4,3752.028606068265,78132.9786554329,-295940.1286572142
25,4.165706105444327e-4,0.003056758810857883,3597.319784060505,7257.203958608898,-7688.877136351948
26,4.296272978135361e-4,0.0036373822653264437,3595.5257450027066,2459.649708064262,31.742199535074178
27,4.0586162495838635e-4,0.0035914418776197467,3595.463293318,1922.9940164041182,-100.42023560572488
28,3.4378972897294277e-4,0.0035326001510887816,3595.389492819885,-887.3361227779242,-54.082704359643685
29,3.650122997873688e-4,0.00356241346086973,3595.3973934470228,152.99286857043626,27.33135796006536
30,3.4805866763242677e-4,0.0035385971243963015,3595.389297258306,-661.2277576368797,-35.88345455000308
31,3.6028877829633e-4,0.0035535759027283823,3595.393693455191,-40.8317973051453,-8.955572809554724
32,3.5003406741668095e-4,0.003541016487253983,3595.3895215674274,-556.3364655404257,-31.147234367381316
33,3.484202417917463e-4,0.00353903996087848,3595.3893238115897,-641.8882806315196,-35.005395600364864
34,3.4812633534262447e-4,0.0035386800001493625,3595.3893017304754,-657.6036089677473,-35.718747901682946
35,3.4807138396411694e-4,0.0035386126986718595,3595.3892980812375,-660.5465268717126,-35.85248897934434
36,3.4806105918406063e-4,0.003538600053439446,3595.3892974124715,-661.0996330277885,-35.87763013001677
37,3.480591174707125e-4,0.003538597675333914,3595.38929728728,-661.2036577666913,-35.88235887264091
38,3.48058752247615e-4,0.0035385972280284096,3595.389297263757,-661.2232242878235,-35.8832485289895
39,3.480586835483043e-4,0.003538597143889208,3595.3892972593203,-661.2269048127928,-35.88341587146715
40,3.480586706297059e-4,0.003538597128067207,3595.389297258466,-661.2275969655457,-35.88344691479506
41,3.4805866820706807e-4,0.003538597125100091,3595.3892972583444,-661.2277268868638,-35.883453040241875
42,3.4805866774014014e-4,0.003538597124528223,3595.3892972583167,-661.2277518888732,-35.88345425669104
43,3.480586676516296e-4,0.00353859712441982,3595.3892972583235,-661.2277566114244,-35.88345437492535
44,3.480586676339544e-4,0.0035385971243981724,3595.389297258303,-661.2277576095948,-35.88345452726571
45,3.4805866763407513e-4,0.0035385971243983203,3595.389297258304,-661.2277576618908,-35.883454545455606
46,3.480586676339544e-4,0.0035385971243981724,3595.389297258303,-661.2277576095948,-35.88345452726571
