step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5797.116026213625,540.2987872321319,-14637.641354511288
2,1e-6,10,25727.744616890723,2416.0878507973393,2208.952555192809
3,0.07204366568974258,2.802865726251979,10037.846615827642,2413.725084534235,2088.6486689687445
4,0.09177504945766586,0.8316807759869413,6448.759248659098,2446.3620492224436,1346.3276518587008
5,0.09741817848055298,0.2679265490582478,5975.652673145911,2988.3726237767405,71.47921111936739
6,0.09921266665840849,0.08865538737886654,6033.231361178248,2934.79852526616,88.16847718662757
7,0.09981357147036762,0.028624396354238676,5875.750396418341,1050.6507102991236,7434.612512884087
8,0.09995209164712869,0.01478609231276722,5778.129334562647,523.131613199439,2936.7099070350378
9,0.09981682233257688,0.01398762047616903,5776.318340807968,513.7020556321659,1363.3224870090999
10,0.09943161814089156,0.013253897544847192,5775.754946900068,510.06956713536056,-427.0083889605303
11,0.09921865799570039,0.013319582881782175,5775.623972263251,511.22029902671784,-252.827548310961
12,0.09836681741493568,0.013582324229522106,5775.208629454605,516.1595433673938,410.78339228988625
13,0.09335387689729205,0.014113749253503524,5773.09362919398,542.3120910336365,1568.6980159216546
14,0.05660000509262546,0.016571737260411598,5755.31114055932,946.0115923093326,4099.00889799701
15,1.000000000001e-6,0.020356907880257385,5681.340541145807,-499335.663147267,421.8256756348637
16,0.056523954797348334,0.016576823274606415,5755.259985210979,947.6706764189657,4099.8672154000815
17,0.018756424488257956,0.019102601702622114,5697.194941465451,3273.490044521168,1994.5908028375925
18,0.006251301063044806,0.019938906611324997,5642.078836979883,5984.5605715372585,697.011379425021
19,1e-6,0.020295384356140853,5681.315335720711,-499666.5029946143,396.42330615606625
20,0.0034411503512387707,0.020099179881081588,5624.941579292095,6030.479863979963,565.487716712596
21,0.0012358225716761553,0.020224957866095204,5614.35147841269,1824.5764633593353,643.4853678138097
22,1e-6,0.019881978276744983,5681.187984065681,-502238.6260157236,225.15000630392024
23,8.703142350202276e-4,0.02012343567004386,5614.176664396817,-1816.1806622720178,719.4401607785039
24,0.0010292018045674376,0.019961247394625698,5613.948255489016,172.8722203642974,710.6688206931722
25,0.0010716551051740196,0.019578974731132355,5613.688476105847,638.1581288405869,745.8711736262558
26,0.0012414683076003474,0.018049884077158983,5612.702754482069,2049.2677914398882,859.1784908003319
27,0.001920721117305659,0.011933521461265494,5612.435220593474,6331.3518492395815,-812.6836312476371
28,0.0014412504744094508,0.016250936529303383,5611.636044709086,3334.260595311207,882.2756567269607
29,0.0026634197054807287,1e-6,13628.55447502247,71515.06743530263,-49315028.73234789
30,0.001844871177709788,0.010884404101716228,5613.325441184813,6810.433388845922,-1906.4959426304995
31,0.0016077964330657012,0.014036544947047768,5610.641371003904,4591.052604978358,524.8981353497584
32,0.001526075742353476,0.012636303923756857,5609.879455003683,4945.970235385175,-75.06553283747053
33,9.556871115799177e-4,0.011800387895501294,5607.947618261728,1640.2430797734269,-300.0502763143231
34,7.18571085630686e-4,0.012240780943162291,5607.987772225953,-2718.7918409663325,215.5407393729547
35,8.418977772336783e-4,0.012011727603745163,5607.813441013181,-117.70548759159283,-44.35670779002976
36,8.606628940042542e-4,0.012125022650278861,5607.813114007934,83.44829221186956,19.057470740335702
37,8.534156568235903e-4,0.012089270001856651,5607.811939874233,0.34191738905064994,0.4478977325561573
38,8.533572714477833e-4,0.0120885370839308,5607.81193524795,0.036872979762847535,-0.011341317076585256
