step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3183.854590031916,211.21413453329296,19812.51802946872
2,1e-6,1e-6,6228.094716365987,122645.41264232321,-22723124.776215352
3,0.06548234383058926,0.006548545045071071,3123.2747444457254,60.228036329590395,10336.769506352539
4,0.034426240850422576,0.003058922553994165,3150.4023434225655,448.00165992683105,-46351.389150038354
5,0.054377360504139986,0.005300732349326222,3115.014397320198,64.89188879413632,884.6671108949522
6,0.0517780423815572,0.005106421607127944,3114.860004234665,70.43721275977077,-1154.6921846456826
7,0.05118978329150497,0.0051250638761147615,3114.800431524931,67.851189533030265,-896.2007268974048
8,0.03861464048935313,0.005218303640688362,3114.257460646424,12.199572863664798,1085.2215055183478
9,0.0354096508755573,0.005154643670515565,3114.1840972038653,-3.303872806554864,722.9085617541386
10,0.03504524823784767,0.005072444114950768,3114.158323182563,2.6064700637107308,-121.3440344645278
11,0.03478210553530813,0.005081291416782857,3114.157609364131,-0.34604419397510355,4.387735307318508
12,0.03483187707075018,0.005081427202233297,3114.1576031615255,0.018687428564589936,0.42763452938743285
