step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5699.468569061179,145.79890195363987,-5701.573210708375
2,1e-6,10,25680.046820877942,2416.0878738985048,2212.934785238758
3,0.07751790510822709,2.255983739525509,8824.098956062264,2413.372555820388,2024.2300802692625
4,0.09421139445476832,0.588287476843414,6085.634587442526,2398.927720719257,765.0200549733199
5,0.09834363532120062,0.17547248613692035,6163.143419729644,2587.2191932103306,-1180.423349069315
6,0.09973838925140774,0.03613517513611898,6033.883862479991,1150.150486810162,10963.799763849238
7,0.09997953607640228,0.012044366411076621,5699.634321719678,82.04097367070062,4860.879309949269
8,0.09999040623958103,0.010958426250119009,5696.8610185952,109.3577452502359,0.750937024349696
9,0.09997202448078657,0.010958366551951678,5696.859008380817,109.33909714822221,1.0254800008624443
10,0.09989849744560875,0.010958127759282352,5696.8509707902595,109.26439070317429,2.1255090996419312
11,0.09960438930489746,0.01095717258860505,5696.818872924831,108.9637038330693,6.555401059813448
12,0.09842795674205229,0.01095335190589584,5696.691336127625,107.73062711905368,24.7555577334424
13,0.09372222649067163,0.010938069175058998,5696.195864956489,102.27309119727579,105.52277965871326
14,0.074899305485149,0.010876938251711635,5694.533225867239,68.38082735157514,576.6337103159458
15,0.025835596329175675,0.010446745445536176,5698.258598543656,-496.8481608420916,2728.992808492876
16,0.05725605979756343,0.010722241480860966,5693.682965234751,7.884416627348401,846.1458622514328
17,0.051924751909589006,0.01052736247784579,5693.578378174142,-11.899594628630439,312.67769179521565
18,0.053534570202185695,0.010472359051248579,5693.56555503756,3.685557817334484,-87.51894507440738
19,0.05313203112205909,0.010483536774704181,5693.564332810696,0.10300189842382679,0.45959254748595413
20,0.05311126454980295,0.010483104029214908,5693.564330523636,-0.001984358277695719,1.3924363884143531e-5
