step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37139.96593227003,18399.604390433524,-673308.3633337083
2,1e-6,10,35887.37516726662,2416.06047944515,1360.7344005140476
3,0.06667151402528854,3.339549044364119,30345.44909466033,2169.3256838079833,-224.25919380111736
4,0.05596280160847123,3.340507582730952,30322.064093997382,2157.1061151189497,-228.37534530481207
5,0.013127951941202011,3.3443417361982846,30231.08020274822,1984.4841569647542,-252.77507682403666
6,1.000000000001e-6,3.345516731527831,30214.8869900657,-30646.835433144588,-280.83195342333056
7,0.012320468029514156,3.344414014197714,30229.463729534295,1973.7688958593935,-253.62795026012463
8,0.003934386863696335,3.345164653511941,30213.474732527346,1711.275292072969,-265.4218132920505
9,1e-6,3.347305200958285,30214.385975718687,-30442.497116164304,-279.440063641232
10,0.001780072382130976,3.346337030530001,30209.87104506463,1191.1556813356583,-267.43529402665445
11,1e-6,3.356220313485264,30211.92559159197,-29433.147076852038,-272.5238728453405
12,9.194300250425422e-4,3.3511181580568086,30207.904975689566,184.98518638807582,-264.45910218171775
13,1e-6,3.375367172367693,30206.848870647525,-27318.59140421875,-257.7965952878003
14,6.816088159119927e-4,3.35739727540532,30206.292107525478,-568.5920738142158,-259.8072717228206
15,1e-6,3.456444862518302,30188.4203888092,-19229.992408509133,-197.28124842004036
16,0.0018370788774316202,4.107628643333011,30198.42260417817,1387.2020873350266,205.81472574122017
17,7.900194606326513e-4,3.73627852425612,30158.395487433034,-66.86186519800685,-1.7817970910982694
18,7.92979765590806e-4,3.738808625510136,30158.392796720236,-56.79363530362025,-0.2282818968524225
19,7.957746873819858e-4,3.73927052178331,30158.392642549596,-48.23802670216537,0.056199805840151384
20,8.006686333788519e-4,3.7395060108990434,30158.39252856676,-33.656188716122415,0.20261606550775468
21,8.086712727854886e-4,3.739508090591226,30158.39244257934,-10.34247607094585,0.20736262740683742
22,8.122655979859583e-4,3.7392002448758097,30158.392428080973,-0.14540677511831746,0.020221723389113322
