step,par1,par2,fn,gr1,gr2
1,0.1,0.01,73401.1735064197,52623.57868858089,-1602537.4990837735
2,1e-6,10,48834.10395909274,2414.854785820353,279.82373714621644
3,1e-6,9.998255549627014,48833.616061687506,2414.854785820353,279.53690689173527
4,1e-6,9.991277748135072,48831.66964765819,2414.8531829268904,278.35041804792127
5,1e-6,9.963366542167304,48823.967032136214,2414.85199854651,273.583013949974
6,1e-6,9.85172171829623,48794.49986710669,2414.837887044996,254.2099308266188
7,1e-6,9.405142422811931,48699.10530744822,2414.785617365851,171.59990522486623
8,1e-6,8.461935163786494,48630.76151313678,2414.6565963019384,-34.600244798639324
9,1e-6,8.620204699741755,48628.315370805176,2414.680501242401,3.4361836151219904
10,1e-6,8.605906743574412,48628.290353491524,2414.678546920186,0.06222988304216415
11,1e-6,8.605643029187467,48628.290345404435,2414.6780392038636,-9.678842616267502e-4
