step,par1,par2,fn,gr1,gr2
1,0.1,0.01,119161.47525371189,70861.02387205756,-3022815.95260225
2,1e-6,10,65709.64750147953,-5708960.042456528,5.573679954977706
3,2.313474415994455,10,67006.02146921844,1604.952259658603,-4.8436033830512315
4,0.7711158233074927,10,64309.86007959829,1828.2905809974181,107.76890383567661
5,0.2568583421558407,10,63503.054457021164,885.0018177327001,194.21733886701986
6,0.2568185521754383,9.999339536275455,63502.89094918938,884.8797841346823,194.29093965300126
7,0.2566593922538288,9.996697681377276,63502.23644453101,884.39203267626,194.60722665826324
8,0.25602275256739065,9.986130261784558,63499.6108176151,882.4535165695124,195.87890357797733
9,0.25347619382163816,9.943860583413686,63488.984353816486,874.9031923071016,201.07388794713188
10,0.2432899588386282,9.7747818699302,63444.36096318184,848.162213114847,223.36981164698955
11,0.20254501890658833,9.098467015996254,63228.82732899927,751.684575843683,314.1955002138275
12,0.03956525917842885,6.393207600260473,62089.5914949322,-2593.138022639323,378.2210792633123
13,1e-6,5.728313761280991,62781.02622222385,-2004161.6726970824,286.8028972079628
14,0.024748445075723796,6.144204873689413,62056.46777498972,-5406.8042680228245,338.1194340181537
15,0.023785920510793927,6.109971256563064,62050.343954576936,-5699.991714136559,331.7460008474882
16,0.01993582225107445,5.973036788057669,62031.434613565405,-7161.148594132101,303.0664515608805
17,0.018907981006748308,5.527761989487745,61923.69403513429,-8015.228790973197,219.8080734888208
18,0.032394262600708386,4.312809437042141,61623.76808304314,-5575.409488192236,266.6049852632568
19,0.08026753051201743,1.000000000139778e-6,419458.14818591165,82709.90864926716,-1526793337.8734229
20,0.04839834823984282,2.871032876071277,61141.19153280171,-2377.7820532995975,299.3142729974352
21,0.06943200853947806,0.9761518378642347,59844.284638053665,-5961.610297053994,1500.2512345381547
22,0.07665394415814632,0.3255418789687843,58688.95106968721,-6130.889604137337,-1050.0808521101135
23,0.07387102782638089,0.5762493313502635,59056.72482860751,-8720.614638114057,2172.9708575003315
24,0.07665394415814632,0.3255418789687843,58688.95106968721,-6130.889604137337,-1050.0808521101135
25,0.465644108371673,4.925713510766048,62562.602635016454,2778.8640346261673,196.59757967019686
26,0.14455203485468449,1.1285001524945888,59846.57810920212,-1463.102297639125,1654.2963810570654
27,0.08673757901171725,0.4447902694585151,58687.02537718751,-7303.7744333123555,1609.8275874537649
28,0.36663666905061576,0.523728566338195,58136.71024103047,-567.7261649543652,1251.0768430365715
29,0.37264942168661735,0.4689663950228475,58102.93135858037,-220.44394674594514,-232.24747106723953
30,0.38386881378833265,0.4792737810118139,58099.31755763469,-235.38250043202424,25.196591232088394
31,0.41487474894339954,0.49032208943381084,58094.22863944348,-165.53899706195807,172.15519706951454
32,0.44979628637781977,0.4957088115850208,58091.05727596574,-67.62272976629902,138.52133222826524
33,0.46614802626273966,0.49528624858286324,58090.36150850533,-13.778726315649692,37.20728884218261
34,0.46963960500017227,0.4947628463675781,58090.32621949626,-0.5917753514950164,1.982278590730857
35,0.4697717556409094,0.4947242063441596,58090.32614140237,0.004415051080286503,0.050351918616797775
