step,par1,par2,fn,gr1,gr2
1,0.1,0.01,120574.2985234828,71171.27794634143,-3063790.7754984917
2,1e-5,1,62732.66682665669,-3580771.6444884134,416.75381115055643
3,0.33963026550815023,1,59693.49640125435,-324.08180348284077,2609.352860963554
4,0.3396616401157948,0.9989645214311799,59690.78318071728,-326.7607845191378,2611.548573113396
5,0.3397871385463731,0.9948226071558993,59679.90566614927,-337.4559898657026,2620.725747292454
6,0.3402891322686863,0.9782549500547771,59636.00582174017,-379.878294916125,2656.82986984757
7,0.34229710715793904,0.9119843216502884,59454.533087210955,-541.904086858267,2787.5584391586017
8,0.35032900671495004,0.6469018080323335,58697.09750923473,-859.5180389966117,2558.1533235890674
9,0.36992958298629647,9.99999999995449e-6,361640.85748876876,0,-803272665.6104088
10,0.356885604834779,0.430509720699781,58476.34700213667,187.52947868051706,-1981.9883371746982
11,0.3494478557811793,0.6762230518334973,58775.189060692705,-872.1073361812159,2707.380350402673
12,0.3551691462720811,0.48721461194498344,58429.90378512873,-317.5465389358578,157.4138380237855
13,0.35533553272858787,0.4828268664610229,58429.445374738876,-286.09974040591624,27.78181547910208
14,0.35542021489182135,0.4815398413015219,58429.41101702896,-276.4453430791036,-11.483052185212728
15,0.3554756241078686,0.4813336501058847,58429.398800454604,-274.64854494610336,-18.11654023185838
16,0.3646944191814001,0.48209972132937023,58427.05055087596,-228.79943069710862,-60.44883393769851
17,0.4255518732089971,0.4970929364458106,58418.32266629562,-55.643524683546275,1.4172061855788343
18,0.4436394391887376,0.500860850036063,58417.71272080121,-15.017573568911757,10.175877396250144
19,0.44923329170031756,0.5015497613133753,58417.67170332974,-0.92933805717621,-0.4701449506683275
20,0.4497020439428063,0.5016513413936969,58417.67145614513,-0.017959791875910014,-0.028499453037511557
21,0.44971114799806206,0.5016581713769642,58417.67145627462,-0.027279711503069848,0.12583408533828333
22,0.44970536857190935,0.5016538355746423,58417.671456079814,-0.021362502593547106,0.02786204277072102
