step,par1,par2,fn,gr1,gr2
1,0.1,0.01,31752.374811203394,17427.53272927075,-585972.9772755782
2,1e-6,10,34323.66093589701,2416.0723735258216,1491.2875596201047
3,0.06665456160705518,3.341242607881266,26427.826549555408,1969.7756253117404,774.5878830610309
4,0.05540793118217635,3.3366605610713087,26402.99753866909,1805.749791146809,772.1056890477485
5,0.010421409482661015,3.3183323738314794,26351.178503277653,-2014.4681900637806,734.7009934892412
6,0.03458867254979025,3.3223300797471076,26359.443487519984,1237.342793137941,761.3389119069325
7,0.01846872903649999,3.319663547200014,26345.524320474797,-8.271238584711682,745.9650772034365
8,0.018037039761591968,3.3143019182509987,26341.547571695202,-77.56425098705222,744.3023490850464
9,0.016310282661959878,3.2928554024549377,26326.05509172568,-391.983043809887,737.2916222993808
10,0.00940325426343152,3.2070693392706935,26273.733852831945,-2779.8838814123883,701.5554311146843
11,1e-6,2.7419586426538993,26345.81147651826,-1718063.321823356,575.5805063927255
12,0.004403175458090293,2.9597254501210335,26136.30037353083,-10388.078577398119,648.6371365463128
13,0.007966701466395675,0.3971481550919904,24291.66527756841,-4297.777345254872,704.9494065358886
14,0.008518975233528524,1.000000000139778e-6,97113.05582228076,85572.74480910564,-357056166.58094376
15,0.008151231245418066,0.2644504223190567,24194.064963301378,-3270.216791315761,687.4293172950274
16,0.009963819733056012,1e-6,97234.4318710281,82491.04207170603,-357060887.0046612
17,0.008756120646842098,0.17619947409530465,24135.625453387547,-1742.1737727636355,677.6625439124473
18,0.009359970189949055,0.0881002370476523,24091.833042804697,1883.8492229406256,-526.2158570076281
19,0.009128683993473993,0.16545668641232275,24127.87504618264,-1151.3977443246404,666.7715302137367
20,0.009321348715501608,0.10101765355592654,24089.436034515766,798.0170153859945,106.43993275152752
21,0.008501450428066513,0.09748590634949957,24088.861405276824,36.59061936559738,20.222458042553626
22,0.008433715532823845,0.09690776301078842,24088.854050030557,-13.052051181148272,2.309858155058464
23,0.008440499950145992,0.0968637634582286,24088.853954975846,-0.7281255420821253,0.080220979725709185
24,0.008440978331291689,0.09686260898291031,24088.85395506099,-7.539165380876511e-4,-1.1399606592021883e-4
25,0.008440614960603715,0.09686348590394792,24088.85395495606,-0.5532458635570947,0.06090904207667336
