step,par1,par2,fn,gr1,gr2
1,0.1,0.01,739.9047132955521,1829.9369312279623,3949.0398416592143
2,1e-6,1e-6,771.1950841366142,107178.05264965136,-2462099.0485681864
3,0.04495996109792405,0.004496491475096176,617.3644981167588,1199.2334360553514,11735.412410818639
4,0.015901497261178982,0.0015909066202114876,538.7853853609563,290.2060559807751,25322.36832445676
5,0.006785584813394752,6.793974194655352e-4,518.5961221078705,-101.60317113047768,7681.453748640479
6,0.00900844758055022,1e-6,844.0404660228303,766.8881826901952,-2731520.1506058825
7,0.007334557405660935,5.11855997001898e-4,518.6445150055382,-9.256194894646796,-13823.499287493632
8,0.007067631037028808,5.933194873904954e-4,518.1888529630621,-65.82414659021651,-1055.5652213827216
9,0.014270880451637116,6.310921714334668e-4,517.95949993453155,-15.715040646000489,1460.0209070687242
10,0.01590944162450946,6.215292364894058e-4,517.9246032765303,-7.92327520798608,79.82135443739935
11,0.01774980259139574,6.219592927349865e-4,517.9155364060058,-2.643173586989178,-57.476472005077994
12,0.018706742207186915,6.231510581606686e-4,517.915068284792,-0.5842925008892053,15.124560007961918
13,0.01896725957976486,6.232162558924962e-4,517.9150440865046,-0.06154429911475745,3.630819682030051
14,0.01899410521197534,6.230628565741965e-4,517.9149064618438,0.0028695035325654317,-18.179728531322326
15,0.018978945663674737,6.231494801395054e-4,517.9149835661549,-0.0334648922262204,-5.8617109266378975
16,0.018996390633104564,6.23201119795801e-4,517.9150295326299,-0.00293882294499781,-0.4999025463803264
17,0.018979001170224385,6.231496444469958e-4,517.914983711143,-0.03336762802064186,-5.844656728868358
18,0.01897894584078225,6.231494806637696e-4,517.9149835666165,-0.033464587545495306,-5.861656530328219
19,0.0189789456642411,6.23149480141182e-4,517.9149835661561,-0.03346490473177255,-5.861710740759918
20,0.018978945663676867,6.231494801395117e-4,517.9149835661534,-0.0334648973421281,-5.861710924364161
21,0.01897894566367785,6.231494801395147e-4,517.9149835661544,-0.0334649070055093,-5.861710924932595
22,0.018978945663676867,6.231494801395117e-4,517.9149835661534,-0.0334648973421281,-5.861710924364161
23,0.01897894566367736,6.231494801395133e-4,517.9149835661515,-0.03346490132116742,-5.861710925501029
24,0.018978945663677603,6.231494801395139e-4,517.9149835661528,-0.03346491666889051,-5.861710923795727
25,0.01897894566367736,6.231494801395133e-4,517.9149835661515,-0.03346490132116742,-5.861710925501029
