step,par1,par2,fn,gr1,gr2
1,0.1,0.01,100558.63283218858,53058.45923430752,-2540800.2293130993
2,1e-6,10,49185.447056668,-1490910.5944875046,898.1711330852704
3,3.3917205603228706,10,58306.42145436712,2068.9493497047806,711.3726159150247
4,1.127290859819034,10,52729.72851157706,2987.2178764708224,660.856025715475
5,0.3745603620627108,10,50231.10142762981,3711.1588491825387,753.6406842700671
6,0.12454291472836738,10,49281.80706165419,3792.328374074714,809.483747871127
7,0.04152467804819608,10,48982.0760996999,3178.4291187796043,830.7679027348058
8,0.04143619641744842,9.996745469578878,48979.09120452647,3176.9608642935054,830.7472807064187
9,0.04108226989445776,9.983727347894389,48967.15352174288,3170.983438685653,830.6856606941437
10,0.03966656380249514,9.931654861156433,48919.42382138984,3146.0865316330455,830.9052420736407
11,0.03400373943464466,9.72336491420461,48728.05611617385,3045.767063194944,839.9110207392368
12,0.011352441963242726,8.890205126397321,47926.093672996794,1511.888702334545,959.9020958921756
13,1.000000000001e-6,8.472676506266726,47732.72609253788,-1186829.2861584632,1010.5028495672741
14,0.011000182572436842,8.877248325151498,47913.133089077135,1427.7832800144097,960.7260279153707
15,0.003622322795341401,8.605875963629272,47653.14003688475,-4364.7254954703385,976.2655957092647
16,1e-6,8.466739388080095,47726.72579074831,-1183803.8100361882,1010.7012148728245
17,0.001885454350313113,8.539142910190472,47600.90094340602,-11959.346062794793,970.9487130749039
18,1e-6,8.42460616138238,47684.25566606773,-1162393.7072072295,1003.5778587553068
19,0.0010495247368220674,8.488335279777052,47566.008709016634,-24537.584210156638,961.1159209453035
20,1e-6,8.291658395520473,47553.371494669766,-1122645.9720276033,965.7008619615226
21,9.00696973247799e-4,8.460418932357937,47543.214943414416,-29349.550729239127,956.9797734729946
22,4.508484866238994e-4,8.376038663939205,47481.44781071095,-61940.01889121864,954.6237795802881
23,1e-6,7.647679102016152,46978.92958053256,-1230681.0831844632,807.700293698872
24,0.0013145193724366181,1e-6,346918.7322424449,123441.80119776865,-1287086762.525468
25,4.471428030868991e-4,5.050110602352154,45102.606404101185,-73416.10989031324,539.441207292839
26,5.495479838045016e-4,0.14634519372344013,46402.60168669167,18033.714537996275,-47000.61542986077
27,4.981645200829689e-4,2.6068891838564348,44253.28828277993,-59461.93521067471,213.18414794222917
28,5.500887947619568e-4,1.0033518780001238,44011.37866197148,-48758.97641552001,-979.75170785503
29,5.075247596656823e-4,2.317824127956717,44231.28420150407,-58049.961063152296,-69.90950842009624
30,5.974354209775113e-4,2.387737336891681,44223.2718606702,-46835.15386288491,-36.95222218084382
31,8.173668685417813e-4,2.5190569872262074,44223.348586350825,-33532.254712881695,137.77883170405403
32,6.972471702719525e-4,2.4473342893138357,44220.5521342774,-39297.45650792029,72.33982727484545
33,0.0028821242813227704,2.293088597401082,44197.5061868017,-2045.3558130247984,-102.88738129020203
34,0.0028347369008048266,2.3480789429347038,44194.35103839421,-1949.882360167976,-26.308120577596128
35,0.0029382172262287175,2.365634782297141,44193.772429664845,-1473.3514083491173,-20.632158339140005
36,0.0032861257854175517,2.4271025174916856,44192.76727799655,-265.2219542869716,1.6498225159011781
37,0.003301199514800819,2.4258751184482765,44192.762339540735,-210.27179162047105,0.6430816574720666
38,0.003373302456877915,2.4258782677206883,44192.75561164525,16.02407999598654,0.290904899884481
39,0.003367465215440871,2.4254107633078625,44192.75548508097,0.2653141928021796,-0.024728251446504146
40,0.003367424632878383,2.4254445094295045,44192.75548454499,-0.01978907675947994,4.5074557419866323e-5
