step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1091.1407081845823,1795.3782707445498,6347.574740652817
2,1e-6,1e-6,1815.3068830174045,50286.07340948383,-6480360.1182774855
3,0.06083478985780459,0.0060838314761966425,1005.2338477293396,1778.0689386319182,723.5551543732299
4,1e-6,0.001518299013830703,896.0909782372995,-23459.749170741587,-17336.265924850522
5,0.05664311271468442,0.005769249101608365,997.6782687527576,1782.9470917916979,-153.2595192293229
6,0.02832205635734221,0.003643774057719534,955.1199153567347,1938.8448619281462,-10173.902912458174
7,1e-6,0.0031229826235249706,894.5505968304379,-30730.378551389775,2037.3810706081485
8,0.02679294078938354,0.0036156553929480493,952.4310750837966,1953.7504908299752,-10264.711253672089
9,0.013396970394691768,0.00336931900823651,927.5823861886226,2170.0211869125496,-9870.684814943046
10,0.003964683256446947,0.003195870169164942,906.4237410592265,2843.2777231182627,-5493.290896695271
11,0.0011520802662497581,0.003144149656815304,897.1709064064908,4271.825228267403,-1417.305358764338
12,1e-6,0.0031229826235249706,894.5505968304379,-30730.378551389775,2037.3810706081485
13,0.027368059658958832,0.00515428858380867,945.4734671363544,1817.799510755549,-1470.1844115148788
14,0.008350024848670383,0.003742684708769231,913.9820440693387,2124.845724868578,-4939.628805990424
15,0.0024814214695984193,0.0033070906343233295,901.587271224984,3093.9721547616728,-2922.5965553087008
16,7.289213379359623e-4,0.003177012211313842,895.2204518587574,4882.584859064991,-648.1684478001171
17,2.4811958063707676e-4,0.0031413249475928974,892.4411663434677,6823.552425391313,175.46615648427633
18,1.9898521381441763e-4,0.003057681625257588,892.0633079462156,6999.854850158158,299.7709164645812
19,2.4477465237811454e-6,0.00272310833591635,893.3654002546715,-18998.810471694014,-2114.5207487586504
20,1.4468631424812943e-4,0.0029652465202064096,891.6185740013143,5995.008037868388,279.3826794169263
21,1.1563234276870991e-4,0.0029157868271499137,891.3926300863523,2527.611843048021,104.55007725283849
22,3.46181280992869e-5,0.002768794960530872,891.2669289848756,3601.4155291786665,-1386.9210790306852
23,1e-6,0.0027931004434106326,894.1307490286927,-27860.282178813803,-858.3364374226221
24,3.428930897730695e-5,0.002769032692611499,891.2699249365081,3541.7394156900173,-1382.254280822508
25,3.459853648201256e-5,0.002768809125023221,891.2671050105649,3597.883922549272,-1386.6433243356369
26,3.461695094445807e-5,0.002768795811598976,891.266939552497,3601.2034192481224,-1386.904391717394
27,3.4618057335025866e-5,0.0027687950116925407,891.266929620131,3601.4027784892733,-1386.9200759603473
28,3.4618123845276346e-5,0.0027687949636064683,891.2669290231245,3601.4147626917747,-1386.921019158649
29,3.461812784384132e-5,0.002768794960715556,891.2669289871827,3601.4154831855194,-1386.9210754376127
30,3.4618128083996696e-5,0.0027687949605419266,891.2669289849936,3601.415526444498,-1386.9210792330477
31,3.461812809826661e-5,0.0027687949605316097,891.2669289849124,3601.4155290047256,-1386.9210794092623
32,3.461812809926729e-5,0.0027687949605308864,891.2669289848764,3601.415529172982,-1386.9210790323905
33,3.461812809928656e-5,0.0027687949605308725,891.2669289848756,3601.4155291786665,-1386.9210790306852
34,3.461812809928624e-5,0.0027687949605308725,891.2669289848756,3601.4155291786665,-1386.9210790306852
35,3.4618128099276764e-5,0.0027687949605308794,891.2669289848759,3601.415529174119,-1386.921079032959
36,3.4618128099286054e-5,0.0027687949605308725,891.2669289848756,3601.4155291763927,-1386.9210790306852
37,3.461812809927992e-5,0.0027687949605308773,891.2669289848759,3601.4155291718453,-1386.9210790301167
38,3.461812809928597e-5,0.002768794960530873,891.2669289848756,3601.4155291763927,-1386.9210790306852
39,3.46181280992859e-5,0.002768794960530873,891.2669289848756,3601.4155291786665,-1386.9210790306852
40,3.461812809928291e-5,0.002768794960530875,891.2669289848758,3601.4155291763927,-1386.9210790301167
41,3.4618128099285864e-5,0.002768794960530873,891.2669289848756,3601.4155291786665,-1386.9210790306852
42,3.461812809928584e-5,0.002768794960530873,891.2669289848756,3601.4155291786665,-1386.9210790306852
43,1e-6,10,24528.854068500696,2416.0877867689123,2309.0468013106147
44,3.1283748037605035e-5,0.9943340690191557,3059.2811407216527,2415.5111952222796,2372.8985256980195
45,3.4257441984114456e-5,0.11002826149528154,1102.289611027221,-10399.424490881302,2168.0982224927448
46,3.457614196731261e-5,0.015254471364422149,911.9012977858207,-5915.644734917578,1902.8819394753782
47,3.461261298349256e-5,0.004408859141253438,892.771954172298,-1348.6406468462064,1237.52380047506
48,3.4617104630816256e-5,0.0030731501257521463,891.4593373115569,1560.068695064274,1701.7596245295863
49,3.461785373302178e-5,0.0028503849580217527,891.2092243813852,3377.8711410536744,-146.8791168088046
50,1e-6,0.0028539888168992115,894.1120353186658,-28129.16225877302,123.87574507840782
51,3.4376239805664656e-5,0.002850410859214135,891.2117368815774,3333.5136747507477,-145.08337757263234
52,3.4607490663446216e-5,0.0028503860689505045,891.2093311765175,3375.9780028333353,-146.8021421311505
53,3.461740654664037e-5,0.0028503850059604647,891.2092289879931,3377.7894657123397,-146.87579536314388
54,3.461783443098013e-5,0.002850384960090946,891.2092245802229,3377.8676157476184,-146.8789734337861
55,3.4617852899887784e-5,0.0028503849581110654,891.2092243899889,3377.8709888133562,-146.8791110823986
56,3.461785369713131e-5,0.0028503849580256003,891.2092243817394,3377.8711344552903,-146.8791166308847
57,3.4617853731419825e-5,0.0028503849580219245,891.2092243814119,3377.8711407740047,-146.87911680312027
58,3.461785373297529e-5,0.0028503849580217575,891.2092243813868,3377.8711410298,-146.87911680994148
59,3.461785373302107e-5,0.0028503849580217527,891.2092243813853,3377.8711410536744,-146.8791168088046
60,3.461785373302178e-5,0.0028503849580217527,891.2092243813852,3377.8711410536744,-146.8791168088046
61,3.4617853733021775e-5,0.0028503849580217527,891.2092243813852,3377.8711410536744,-146.8791168088046
62,3.461785373302142e-5,0.0028503849580217527,891.2092243813852,3377.8711410548112,-146.8791168088046
63,3.4617853733021246e-5,0.0028503849580217527,891.2092243813853,3377.8711410536744,-146.8791168088046
64,3.461785373302142e-5,0.0028503849580217527,891.2092243813852,3377.8711410548112,-146.8791168088046
65,3.4617853733021334e-5,0.0028503849580217527,891.2092243813853,3377.8711410536744,-146.8791168088046
66,3.461785373302142e-5,0.0028503849580217527,891.2092243813852,3377.8711410548112,-146.8791168088046
67,1e-6,10,24528.854068500696,2416.0877867689123,2309.0468013106147
68,3.412617810432253e-5,0.14906301534221725,1193.033210674845,-10533.857840061955,2368.6609343815235
69,3.460897305150318e-5,0.005491288286654005,894.27851157871,-2424.6469491515654,1500.5731454095894
70,3.461756149831199e-5,0.002937288605699756,891.2512330745429,2835.572369875763,914.9471548397514
71,3.461782696135511e-5,0.0028583462145406503,891.2089513481262,3340.332912455324,-36.62689311227041
72,1e-6,0.0028495450919253213,894.1113792256779,-28104.398790242158,56.31245878362279
73,3.4380611617679184e-5,0.0028582841117364348,891.211430168784,3297.1517249268345,-35.99785599419647
74,3.46078409687213e-5,0.0028583436002150514,891.2090547854043,3338.5240025450003,-36.60042060403157
75,3.461740407770033e-5,0.0028583461038300174,891.2089557267741,3340.2563251740958,-36.625772285105995
76,3.461780904853885e-5,0.0028583462098510882,891.2089515335983,3340.3296683729877,-36.62684566052121
77,3.461782620258624e-5,0.002858346214342005,891.2089513559671,3340.3327751921097,-36.626891089781566
78,3.4617826929164e-5,0.0028583462145322226,891.2089513483954,3340.332906633421,-36.62689301449973
79,3.461782695974654e-5,0.0028583462145402292,891.2089513481283,3340.332912176791,-36.62689309237521
80,3.461782696112946e-5,0.0028583462145405913,891.2089513481278,3340.3329124223546,-36.62689310601763
81,3.4617826961342324e-5,0.002858346214540647,891.2089513481266,3340.332912454187,-36.62689311227041
82,3.461782696135487e-5,0.0028583462145406503,891.2089513481262,3340.332912455324,-36.62689311227041
83,3.4617826961354636e-5,0.0028583462145406503,891.2089513481262,3340.332912455324,-36.62689311283884
