step,par1,par2,fn,gr1,gr2
1,0.1,0.01,127186.79351769674,71776.79513049952,-3279348.4000670286
2,1e-6,10,57558.11890332836,-4564485.807206875,464.59195014904253
3,2.8220716751792336,10,64072.87835151443,2004.6285366333905,92.16410158842336
4,0.939946947832519,10,59509.40414469585,3006.5279199698125,200.95233114261646
5,0.31313464299779176,10,57442.18255737602,3574.8946655803593,352.2020259697456
6,0.10428016016851192,10,56713.24491362614,3107.157405538601,424.5506025472423
7,0.10420921173213488,9.998705985481697,56712.47505138074,3106.998493531137,424.62219767912757
8,0.10392541798662669,9.993529927408487,56709.39476710907,3106.3584120056476,424.9155716752284
9,0.10279024300459394,9.972825695115644,56697.06027223189,3103.716323748813,426.0916956627625
10,0.09824954307646294,9.890008765944271,56647.514544438985,3091.2448008166393,430.65229827334406
11,0.08008674336393895,9.558741049258783,56448.35271519477,2953.3158839694806,435.1303588919109
12,0.007435544513842984,8.23367018251683,55875.005263284336,-13445.067020329589,352.9434942174703
13,0.04547350097267313,8.918727007853365,56081.918688164915,1886.7771572331549,423.166761866014
14,0.014697242647793174,8.364452073378407,55864.12503776031,-4495.4768561729,371.79487000685185
15,0.012986342965136318,8.329049392424281,55859.78155217493,-5741.389124377747,365.9700533171417
16,0.010723109150612229,8.275212602906715,55855.64779215185,-7964.696745402762,358.44599493429996
17,0.010224018025611974,8.253684661993795,55852.084481273596,-8582.454695060733,356.014978751773
18,0.008227653525610954,8.167572898342115,55841.866334372404,-11780.678740906296,349.2535477198544
19,0.006770072353562303,7.88111118760308,55757.386094322675,-15068.919025834475,364.3329001715756
20,9.397476653676996e-4,6.735264344646941,55641.86012502672,-121683.06540497724,221.28641023300588
21,0.004323554240140803,7.400291472334855,55645.966601216336,-25573.151011885784,292.9626003606245
22,0.00676106017683238,4.583428696718203,54963.62790427428,-13420.595146926644,378.1235710994224
23,0.010727221509878315,1.0000000010279564e-6,443721.916023173,117884.22988989623,-1642282841.3016574
24,0.0080875808422001,3.0504573807868525,54446.63181206361,-7486.0979663571925,189.115118519112
25,0.009543589310561125,1e-6,443581.90663954965,118692.06069095526,-1642282420.760687
26,0.008573428273615508,2.0325674237879543,54298.55733180576,-3600.185336363211,252.95402665506117
27,0.009058508792088317,1.0162842118939772,54136.38774174514,3846.8824807205237,-98.1058066827245
28,0.008732760995070121,1.7112459450355293,54213.866161156875,-1821.2532077086507,230.69384682457894
29,0.008999999849878463,1.1411092337502828,54122.469431492726,3226.8439750623656,56.70663376804441
30,0.006686164249050141,1.0873391703375836,54123.52272634632,-2195.50830010121,-146.49336339061847
31,0.007943621572512185,1.1165605895244577,54120.03231228933,1218.7946210542577,-51.70663058379432
32,0.006763867311634835,1.138244507184946,54120.336648959106,-1987.9024468900752,52.44385320111178
33,0.007407255688836687,1.12641901008135,54119.426249108576,-102.75077787810005,-7.593176778755151
34,0.0074551165664009855,1.1283004098278357,54119.41809917872,16.519174751010723,1.073078419722151
35,0.007448478337889482,1.1280675791044552,54119.417911807446,0.03052176907658577,-0.0043019463191740215
36,0.007448465588594366,1.1280685158520747,54119.41791178928,-0.004915818863082677,1.329317456111312e-4
