step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5883.400258496568,552.4888368381653,-15785.143735174643
2,1e-6,10,25754.816338950208,2416.0878645488992,2206.6923536840477
3,0.07170315877609262,2.8368827070954175,10162.855897637375,2413.6679535877192,2084.9568261201057
4,0.09160152950875243,0.84901559223155465,6561.942939051086,2396.259607553475,1253.5435176914689
5,0.09736490948373921,0.2732481750562041,6197.79338345063,2523.2397419813424,-287.68301502623217
6,0.09924397538414445,0.0855276144001137,6253.083747390933,2691.411490623068,987.0546592128449
7,0.09984098511338024,0.025885746030774946,5966.763207572467,729.192469652844,10738.343300190536
8,0.09995892641009055,0.014103292664881643,5862.5552225508245,459.15527646684495,2413.1818800879046
9,0.09985804063585127,0.013559696040131533,5861.580880337275,463.3350752783372,965.140732105283
10,0.0996060022263821,0.013164372583457104,5861.311465807822,468.18684238132846,-218.0730067402692
11,0.0993929170743109,0.013136629893603612,5861.218807279995,468.9954372270222,-303.1198350345221
12,0.09854057646602608,0.01302565913418964,5860.870219945088,472.34619624305196,-648.4966178550167
13,0.08134134304099064,0.011899251827462185,5854.955516919436,546.986583844955,-4419.6166097890455
14,0.023203935858691467,0.009573985031729421,5827.456989706202,1096.6185193956335,-10034.329981826886
15,1.000000000001e-6,0.008645959188634046,5975.006631376841,-660548.3820236259,1455.2274791230957
16,0.014975921579700124,0.009244896939827402,5821.885669324552,947.7182281079877,-8841.411808407429
17,0.005550262772094722,0.008867907794361968,5823.206992657251,-1908.4780202229013,-4423.934211804408
18,0.01044735069084636,0.009063771980350712,5819.976204656275,442.77745710587624,-7296.775474751485
19,1e-6,0.00934377261693557,5976.056909798397,-667734.9631977812,1013.2936498939671
20,0.006940678761135869,0.009157763691108954,5819.958248678731,-990.9146267546021,-4477.429214716722
21,0.008964166680678669,0.009103526769301398,5819.354330415561,6.136491269899125,-6138.5425952948935
22,0.02886413800657174,0.01682415089379735,5835.167464430734,680.7787631214524,5690.419270163147
23,0.01529637567521299,0.01156024415466466,5812.483513882072,261.11970204510726,-565.8274334336966
24,0.014353380118220575,0.011556127956801828,5812.2863894252505,158.06228389919852,-403.9780314815289
25,0.013010754325647548,0.011611868849926588,5812.187389387535,-36.853268343293166,-33.37486999043904
26,0.013316817534948374,0.011644347460892617,5812.181509250203,3.642479268819443,-23.03448658039997
27,0.013305697462315153,0.011652433707319658,5812.1813854324555,0.523463868375984,-4.291685127100209
28,0.013304557948898295,0.011654406220337957,5812.1813833457145,-0.004309208634367678,-0.016253156900347676
