step,par1,par2,fn,gr1,gr2
1,0.1,0.01,986.5283208699151,1521.908932273277,6406.97288385752
2,1e-6,1e-6,1181.396866918852,115033.54214101363,-3984994.2012422956
3,0.053814356318207524,0.0053818513067706375,879.3356423828661,827.1677346436945,17801.71375817872
4,0.018766323004536095,0.0018773634108576725,777.0747065478122,-6.100353039641959,29366.217725903425
5,0.007418233391748949,7.426565834068102e-4,758.7084096205625,-111.65710735895118,-13066.345058844036
6,0.018557727820726826,0.006550601392710454,849.5330844527921,1965.498953324527,2359.977079955229
7,0.0086292749009971,0.0013740732327290578,764.8151440592923,-238.67785246466156,21799.45960557461
8,0.007681407577337501,8.79871171993125e-4,758.005315406217,-227.84132305844196,1214.5456973678392
9,0.011551331417947387,9.038845643331355e-4,757.368806516972,-136.10426306115642,1198.5005676262972
10,0.016981778482571923,9.188535988339606e-4,756.8102335036399,-85.45714733088516,826.667218801731
11,0.02606863087741659,9.417852700713518e-4,756.2332792782172,-53.320829192671226,1296.9472520194358
12,0.040009070933633824,9.562084208253385e-4,755.7005283419935,-29.418935389458056,1417.648676199974
13,0.056310441092012095,9.56476241766465e-4,755.3521712103201,-15.150910148804542,855.5478689135043
14,0.06644851734697318,7.748342093842898e-4,756.81007589354,-5.750551949859073,-20850.389416859227
15,0.05733411515849922,9.381352633345208e-4,755.3303591920816,-14.139826479890871,-890.5510399978311
16,0.07446659928345914,9.491205394571364e-4,755.1471924358513,-7.848584914427192,-114.46446351328632
17,0.09544686837348651,9.539283010491131e-4,755.0262893947476,-4.371064910628775,210.9451196804457
18,0.12155521186861551,9.536199432598675e-4,754.9384713615744,-2.6143515356125135,107.95582856928831
19,0.16042934112655494,9.53629904296223e-4,754.8592561919442,-1.6220979210856967,54.99256472376146
20,0.22399704445583066,9.539732918431475e-4,754.7790262711942,-1.0016317207828251,42.67134586143584
21,0.3076782308217867,1e-6,1309.9079333240074,3.5286224942865374,-4281848.691743906
22,0.24668240032893585,6.95629221905088e-4,758.8094030077036,-0.30148611017466465,-36605.54912572934
23,0.22411446671089144,9.526360704460757e-4,754.7784491055222,-1.0001668198356128,-93.3517941308537
24,0.32670855102374885,9.53795287506755e-4,754.6998785883064,-0.5994591555236184,-12.471014939023917
25,0.48009077612203455,9.544627710792887e-4,754.6295453790908,-0.3565141787476023,33.562592828388915
26,0.7050847769229459,9.54449155742314e-4,754.5684475085628,-0.20805495182685263,19.632754738267977
27,1.020397629362389,9.544289837108731e-4,754.5186746634585,-0.11980814065282175,11.063225550742573
28,1.4484820284331634,9.544072075879237e-4,754.4802199886586,-0.06695517981825105,5.451356202001989
29,1.8895595897482158,1e-6,1310.7680683678625,0.07463639690286072,-4283982.474930726
30,1.5679930525458703,6.960792358916214e-4,758.6269298211045,-0.0448635898919747,-37358.13271357415
31,1.4486494815114745,9.540452509032116e-4,754.4800808653978,-0.06693851844374876,-32.48846123426574
32,1.9908869983540178,9.542978819926493e-4,754.4529332261471,-0.037603031159960665,-7.702507900830824
33,2.6859286101471413,9.543921197303329e-4,754.4331741140091,-0.0216554241205813,1.2656006100542072
34,3.6297256296661597,9.543918549306032e-4,754.4175637168021,-0.012744272339659801,0.6427499823757898
35,4.9794958899438395,9.543938432018087e-4,754.4043843510532,-0.00755978931010759,0.409094914743946
36,6.947672550543604,9.543960887422985e-4,754.3929660156822,-0.004488263130042469,0.29705746612762596
37,9.788891472407302,1e-6,1310.863659571428,9.917141596815782e-4,-4284315.323681223
38,7.717415968640911,6.961018902552217e-4,758.5589431137587,-0.0033493489581815084,-37472.27603487772
39,6.948075685350635,9.542608132993183e-4,754.3929155140473,-0.004491859044719604,-13.944475808784773
40,9.828838179517417,9.53538738525391e-4,754.3828639573826,-0.0025935264602594543,-90.32843136139945
41,10,9.54387337807616e-4,754.3826992487454,-0.002521397846066975,-0.9039144026701251
42,10,9.543954056086834e-4,754.3827022033008,-0.0025230872324755182,-0.05439573783405649
43,10,9.543873411222621e-4,754.3826992502505,-0.002519177542126272,-0.9035704505322428
44,10,9.543873378087138e-4,754.382699248723,-0.0025210522380803013,-0.9039141173161624
45,10,9.54387339465488e-4,754.3826992499727,-0.0025189820007653907,-0.9037408779022371
46,10,9.543873378090445e-4,754.3826992486842,-0.0025213944354618434,-0.903914058767441
47,10,9.543873386372662e-4,754.3826992490608,-0.002520487214496825,-0.9038326152221998
48,10,9.543873378093184e-4,754.3826992486595,-0.0025213626031472813,-0.9039153218282081
49,10,9.543873378095754e-4,754.3826992486368,-0.002521403530408861,-0.9039139740707469
50,10,9.543873382234207e-4,754.3826992488399,-0.0025236977307940833,-0.9038707474928742
51,10,9.543873378097021e-4,754.382699248609,-0.0025214694687747397,-0.9039140053346273
52,10,9.543873378098137e-4,754.3826992486024,-0.0025214853849320207,-0.9039150523904027
53,10,9.543873380166172e-4,754.3826992486783,-0.0025155782168440055,-0.9038949968953602
54,10,9.543873378098984e-4,754.3826992485986,-0.0025215319965354865,-0.9039150404532847
55,10,9.543873379132578e-4,754.3826992486973,-0.0025200813524861587,-0.9039058426196789
56,10,9.543873378099147e-4,754.3826992485978,-0.0025215263121936005,-0.9039150512535343
57,10,9.543873378099309e-4,754.3826992485956,-0.002521512669773074,-0.9039150359058112
58,10,9.543873378615944e-4,754.3826992488877,-0.0025213330445694737,-0.9039116423537052
