step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4178.463611713115,168.42079904108687,10936.832804868573
2,1e-6,1e-6,8776.30252345206,122835.56768474227,-32184506.007484205
3,0.06651300075718727,0.006651601461725771,4160.525829579868,225.47210899574566,-7210.770737619896
4,0.0720519986330153,0.007583413582236381,4158.627446919061,178.89224748159904,282.50670708985126
5,0.06798963201649824,0.0073907940725943515,4157.936523102698,193.71642147689272,-974.3357011848275
6,0.04107871102655115,0.006596578960782045,4153.228728022924,416.3245505424129,-6009.132157473687
7,1.000000000001e-6,0.00538426300667058,4114.656031709385,-216705.26492549013,-1612.0861903664263
8,0.04103347110566807,0.006595243806595536,4153.217895663641,417.0554477695987,-6017.050457076039
9,0.013568365493959442,0.005784673186121842,4135.626865961113,1763.6268724800175,-8402.852168278514
10,0.004475367160578919,0.005516313857552124,4113.002284284434,4285.2953904639435,-4706.3031625521035
11,1e-6,0.005808172148979351,4114.2561864382205,-209029.6129193348,414.9388909308982
12,0.0019399276709136082,0.00568169792437401,4099.147679468622,6644.407874750868,-1511.6870315478081
13,7.111021583870517e-4,0.005761852927679949,4090.3556092427507,5842.780088910331,24.602301757568057
14,2.4243473385159812e-4,0.005792423613737554,4089.9950185724256,-12159.217112262013,980.9717220400671
15,5.595570425232449e-4,0.005771738057130172,4089.5949235591943,3791.4473113755776,301.8868230537919
16,1e-6,0.005687626190365543,4114.255937333284,-210327.28387092447,-438.65951684438187
17,4.306003414968404e-4,0.005752318753407603,4089.2606710759337,535.5204507259259,523.4133712065159
18,3.914078833543654e-4,0.005533904736131835,4089.1590621120104,-471.98971412626634,260.8627654740303
19,3.978417458699793e-4,0.005362662208587151,4089.143821242363,259.8565424455046,-76.27159133335226
20,3.9356858919625576e-4,0.005397086251696102,4089.140560431072,-16.371167400848208,4.038649551603157
21,3.9385574736713793e-4,0.005395471735736908,4089.1406594040895,0.26872023909163545,0.08183943464246113
22,3.9357372352952187e-4,0.005397057384459023,4089.1405621047497,-16.073515182597475,3.9679571295891947
23,3.935686825537429e-4,0.005397085726803663,4089.1405604614606,-16.365755350307154,4.037364146824984
24,3.935685908949377e-4,0.005397086242145445,4089.1405604316215,-16.371069204978994,4.03862596840554
25,3.935685892273477e-4,0.0053970862515212905,4089.1405604310416,-16.37116551592044,4.038649062749755
26,3.935685892275615e-4,0.005397086251520089,4089.1405604310403,-16.371165495456808,4.038649026369967
27,3.935685900612496e-4,0.0053970862468327675,4089.140560431332,-16.371117285416403,4.038637564462988
28,3.9356858924177214e-4,0.005397086251440191,4089.1405604310803,-16.371164656447945,4.038648721689242
29,3.93568589227594e-4,0.005397086251519906,4089.1405604310403,-16.371165481814387,4.038649026369967
30,3.9356858923695156e-4,0.005397086251467295,4089.1405604310535,-16.371164970223617,4.038648914956866
31,3.9356858922763626e-4,0.0053970862515196685,4089.1405604310403,-16.371165454529546,4.038649008180073
32,3.9356858923378433e-4,0.0053970862514851016,4089.1405604310585,-16.371165288546763,4.038648962705338
33,3.9356858922764965e-4,0.005397086251519593,4089.1405604310403,-16.371165454529546,4.03864901045381
34,3.93568589227663e-4,0.0053970862515195185,4089.140560431043,-16.371165456803283,4.03864901045381
35,3.9356858922764965e-4,0.005397086251519593,4089.1405604310403,-16.371165454529546,4.03864901045381
