step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1047.9829685104262,1443.137603798732,8380.300841636199
2,1e-6,1e-6,1367.8535438867257,115198.3746236533,-4677275.763294369
3,0.05662392320262928,0.00566278270885799,945.748620514007,993.9478167933657,15121.172906591482
4,0.019780513699751298,0.0019787733525716573,854.1009369616027,258.5815504215816,14385.185220176027
5,8.856247248179407e-4,1e-6,1426.545656295285,34947.68102744615,-4807406.411930657
6,0.01369754172193394,0.0013420540843014023,846.7019992394409,138.81779201199151,3262.7237996678105
7,0.01094901599188262,0.0011089500995281336,846.4249604331976,173.72003123000468,-5468.477417553004
8,0.01161640014046806,0.0012029283599992344,846.2398479011224,146.98608482092368,-1305.1558456908197
9,0.011182791124985696,0.0012060431837147042,846.1735569789194,144.2229681418894,-1066.6254889815718
10,0.009448355063056243,0.0012185024785765833,845.9294293805435,130.85988562750117,-51.67934362816595
11,1e-6,0.0012068764554353517,859.4202244063633,-60125.00908902211,1213.6907333280078
12,0.006181423321988995,0.0012144821550289907,845.5526670406213,85.17658292873875,1194.1049562955186
13,1e-6,0.0011594161447989245,859.3624230317835,-61263.64605274034,1207.5963088568642
14,0.004139715541773352,0.0011962910545727878,845.4580211010912,-56.648773473284564,1768.0277977478909
15,0.004627046539764244,0.0011712319756386215,845.4151996432128,17.864472024484712,613.5224952043927
16,0.004353194719091588,0.0011477812512988637,845.4007050085829,5.593923386300048,-24.949473318542914
17,0.004299785740729204,0.001147324746658906,845.4004787321318,-0.4397883520823598,0.6045817843869372
18,0.004303950913202476,0.0011473998344618413,845.4004925003895,0.008581656629758072,0.04135261860938044
19,0.004299870397662023,0.0011473262728149366,845.4004789938078,-0.4306606109594213,0.5931005864567851
20,0.004299787497832548,0.0011473247783351525,845.4004787375518,-0.43959885999811377,0.6043434984803753
21,0.004299785777236043,0.0011473247473170346,845.4004787322428,-0.43978439691727544,0.6045767969453664
22,0.004299785741497092,0.0011473247466727492,845.4004787321328,-0.439788280459652,0.6045816854793884
23,0.004299785740761747,0.0011473247466594928,845.4004787321273,-0.4397883401452418,0.6045817633548722
24,0.004299785740761764,0.001147324746659493,845.4004787321282,-0.43978833275559737,0.6045817639233064
25,0.004299785740761747,0.0011473247466594928,845.4004787321273,-0.4397883401452418,0.6045817633548722
