step,par1,par2,fn,gr1,gr2
1,0.1,0.01,383.7546643938968,2194.4058134863553,2781.290172508477
2,1e-6,1e-6,186.95993953744207,62973.47732575161,-408933.9057148012
3,1e-6,10,24359.978088027645,2416.0877972099115,2323.146088201611
4,1e-6,3.303701793008205,8323.622993975277,2415.9945043356856,2465.7196879161347
5,1e-6,1.0913932846195828,2821.6995824213077,2415.578934514997,2504.950929487677
6,1e-6,0.36064965493696377,991.9380382311019,2414.145299979964,2493.1176277897293
7,1e-6,0.1192801398106847,396.0944815301987,2409.708706788365,2414.2455628609127
8,1e-6,0.03953870967468471,210.04446899159035,2396.108015458367,2162.372568455879
9,1e-6,0.013177451925707557,159.51471723864978,2337.604149188337,1404.0054819615477
10,1e-6,0.01313236759342507,159.4515055707291,2337.1711164517706,1400.098461843271
11,1e-6,0.012952030264295122,159.20043857397042,2335.389346109764,1384.1983152714477
12,1e-6,0.01223068094777533,158.2260901388773,2327.3682357506686,1315.9076186592245
13,1e-6,0.009345283681696159,154.92639820083303,2269.8734639629947,937.2934613291761
14,1e-6,0.00164917541999252,151.2768868621713,2723.9639455450515,1197.0820227287504
15,1e-6,9.999999999992654e-7,186.95993953744207,0,-408933.9057148012
16,1e-6,0.0011111967225860345,150.31253942284002,1941.7548719317779,2189.1777484431427
17,1e-6,4.435718138512384e-4,148.18059897384347,-6341.272895907082,4898.65361463643
18,0.05002622916467971,1e-6,205.27458595465566,5.792731845701837,-590441.2424486586
19,0.01741946964312839,2.8947109640934917e-4,148.5406907825192,57.99426580011868,36101.78967837243
20,0.005653331785519741,3.935657914385973e-4,149.05407327812455,445.87510292075194,19650.315450534632
21,0.0018358810013014888,4.2733867256419084e-4,148.2686653717246,208.14082385925303,14313.226362431662
22,6.07397338538113e-4,4.382070334291856e-4,147.8236971932748,963.211488463287,11435.716194586546
23,9.193792432690252e-4,1e-6,200.8524387694199,2909.509546691993,-556484.7092552219
24,6.772521057986374e-4,3.403135495388235e-4,146.65204608204652,486.9613327920774,12965.508211375436
25,7.983156745338313e-4,1.706567747694117e-4,144.6285396069382,209.9554066896303,-4825.357260742037
26,5.723780678594892e-4,2.629814789513925e-4,145.58948970236673,202.30124214535294,11731.580989917205
27,7.772087161386109e-4,1.7928169435984037e-4,144.6829485521979,198.99418494119914,-1082.0407754046357
28,7.963331330571453e-4,1.7146689911328583e-4,144.63303747309217,208.75642184137178,-4435.151753119299
29,7.981354328434965e-4,1.7073042678771166e-4,144.62894289177737,209.84484497276412,-4789.521187482251
30,7.982993495022458e-4,1.7066344565406025e-4,144.6285760869139,209.94537987306217,-4822.108482877638
31,7.983141964421131e-4,1.7065737876085274e-4,144.6285429094976,209.95449873666416,-4825.063087175038
32,7.983155407093843e-4,1.7065682945398882e-4,144.62853990594465,209.9553245065522,-4825.330626447197
33,7.983156624175859e-4,1.706567797204634e-4,144.62853963400613,209.95539924982154,-4825.354849327112
34,7.983156734367648e-4,1.7065677521770515e-4,144.62853960939105,209.9554060292519,-4825.357042382023
35,7.983156744345425e-4,1.7065677480998404e-4,144.62853960716456,209.955406639466,-4825.357240912779
36,7.983156745249433e-4,1.706567747730436e-4,144.6285396069542,209.95540669332513,-4825.357259004761
37,7.983156745329278e-4,1.7065677476978087e-4,144.62853960694252,209.95540669730417,-4825.35726058245
38,7.983156745337813e-4,1.706567747694321e-4,144.62853960693784,209.95540669829893,-4825.357260733227
39,7.983156745337388e-4,1.7065677476944948e-4,144.62853960693917,209.95540669701995,-4825.357260729106
40,7.983156745337809e-4,1.706567747694323e-4,144.62853960693792,209.95540669829893,-4825.357260733654
41,7.983156745337813e-4,1.706567747694321e-4,144.62853960693784,209.95540669829893,-4825.357260733227
