step,par1,par2,fn,gr1,gr2
1,0.1,0.01,146388.2755503478,83543.92703593476,-3830880.4552115905
2,1e-6,10,61200.33681197508,-990992.8794714506,-53.175539505900815
3,2.2394138134810526,10,68904.73657826899,2543.87389839394,-87.4830329848919
4,0.7422735152788442,10,64186.093080300605,3885.846345583559,-44.1379319090629
5,0.2459124551976899,10,62090.78588657396,4577.650067949435,-22.452490593423136
6,0.08156428022015044,10,61326.97241700007,4622.48415708018,-13.513613084796816
7,0.02716702037308684,10,61087.86011916453,3898.9913864497794,-5.41245928616263
8,0.027060556462242487,10,61087.44524218655,3894.751914558583,-5.372387022362091
9,0.026634700818865077,10,61085.79029935337,3877.469174549333,-5.211624447838403
10,0.02493127824535544,10,61079.24768058759,3802.661812551378,-4.5660495379706845
11,0.018117587951316884,10,61054.66812876701,3366.515168781916,-2.430358945275657
12,1e-6,10,61200.33681197508,-990992.8794714506,-53.175539505900815
13,0.010797132802529856,10,61033.278944604455,2297.4291358332266,-3.6262720095692202
14,1e-6,10,61200.33681197508,-990992.8794714506,-53.175539505900815
15,0.006909688056738559,10,61026.76257187895,848.7808602876612,-8.414272451773286
16,1e-6,10,61200.33681197508,-990992.8794714506,-53.175539505900815
17,0.004612383503189885,10,61026.7477321819,-1084.6069471881492,-14.251972461352125
18,0.005901143300345602,10,61026.227741017065,177.44866760040168,-10.602128531900235
19,0.0056345615317566,10,61026.208640202494,-38.21486792730866,-11.271492767264135
20,0.005681798942816979,10,61026.207795676426,1.4088270108914003,-11.14981721912045
21,0.005680119408873205,10,61026.20779370004,0.010794756235554814,-11.15412000217475
