step,par1,par2,fn,gr1,gr2
1,0.1,0.01,631.372078367185,1893.152412800987,4331.895962166072
2,1e-6,1e-6,609.601183295393,101271.51552493387,-1862029.1903081401
3,0.09733350014038888,0.009733374012777612,625.1738756362366,1881.3142735973543,4414.733968241649
4,0.048667250070194436,0.0048671870063888055,513.1322017124968,1477.759207863869,8466.81673613773
5,0.01725714232407881,0.0017264589255738955,437.220561949588,726.1240989322459,16622.0533137502
6,0.00763572927394314,7.644042141437164e-4,417.2244853087242,167.70977346254767,12029.074427092894
7,1e-6,1e-6,609.601183295393,101271.51552493387,-1862029.1903081401
8,0.0067702262595459636,6.778617023090244e-4,416.1394695595396,130.1354601068283,9253.84147381294
9,1e-6,1e-6,609.601183295393,101271.51552493387,-1862029.1903081401
10,0.006426143969199151,6.434565700459239e-4,415.7878080320708,119.92024756068531,7732.340524576386
11,0.004387807603607083,4.55173682138617e-4,415.19046734647776,150.65112308548123,-9015.31034873301
12,0.005145744471593939,5.395821212311871e-4,415.0893065474889,111.11123158087821,849.5443541860936
13,0.004887443981671955,5.227408001890002e-4,415.0411951301415,114.1534262251298,-685.8471023775792
14,0.004529225218702558,5.10349767397939e-4,415.00140664375874,116.33081862981953,-1827.1981057756648
15,0.003587301258680409,4.918787200917798e-4,414.9161364641891,117.54673837316432,-3307.539692350474
16,6.757683671720989e-4,4.559636596894463e-4,414.9471170197946,-790.2201861620028,-657.6655161310896
17,0.0020156153510304834,4.7249127148305014e-4,414.79026685415516,86.73279355576824,-3596.085935458575
18,1e-6,4.8325704472968687e-4,422.2954048790629,-45084.758630077886,2116.7188237632217
19,0.0013971076456567306,4.7579647498204334e-4,414.7588816999853,-26.92523722146234,-1773.2959327730669
20,0.001990566438324554,5.068801406099264e-4,414.7686519674667,30.462174100307493,-67.40567320491664
21,0.0015683273736329026,4.847644721522991e-4,414.7533137182282,-1.1469924558582534,-1339.9476113536934
22,0.0017127399864883001,5.043568647429947e-4,414.7622535626241,-7.465296299358215,148.67051816594312
23,0.001597743901090698,4.887553988671643e-4,414.7530579849169,-2.8660439588179543,-1026.810998328358
24,0.00173876465712929,5.028855205575794e-4,414.76058793394316,-0.33332776382621887,-23.47118167051576
25,0.0016209560396045317,4.91081229128672e-4,414.7533897828307,-2.4660672602294653,-859.5088709617471
26,0.001602130840985543,4.891949653274784e-4,414.7530931069639,-2.7902534338863916,-995.1326116623704
27,0.0015985941221267933,4.888405900620016e-4,414.7530637863566,-2.85134284212063,-1020.669369472671
28,0.0015979094807077544,4.887719897592017e-4,414.75305907682383,-2.86318045993994,-1025.6148429232326
29,0.0015977761779667834,4.887586329739702e-4,414.75305819632007,-2.865485767813425,-1026.5778255680402
30,0.0015977501940784794,4.887560294174865e-4,414.75305802607903,-2.86593515511413,-1026.7655367661632
31,0.0015977451280722145,4.887555218093371e-4,414.7530579929367,-2.8660227445698183,-1026.8021343969735
32,0.0015977441403328715,4.88755422838962e-4,414.75305798647554,-2.8660398669444476,-1026.8092699973863
33,0.0015977439477507251,4.887554035424468e-4,414.7530579852227,-2.866043177220945,-1026.8106612261363
34,0.0015977439101867255,4.887553997785761e-4,414.75305798497186,-2.8660438303518276,-1026.810932629303
35,0.0015977439028746195,4.887553990459113e-4,414.75305798492246,-2.866043943186014,-1026.8109854516183
36,0.0015977439014531205,4.887553989034787e-4,414.7530579849135,-2.866043963933862,-1026.8109957186766
37,0.0015977439023913099,4.887553989974843e-4,414.75305798491985,-2.8660439537020466,-1026.8109889332777
38,0.0015977439016355171,4.887553989217546e-4,414.75305798491854,-2.8660439801342363,-1026.8109943888248
39,0.0015977439014816732,4.887553989063396e-4,414.7530579849166,-2.8660439602390397,-1026.8109954850502
40,0.0015977439014531205,4.887553989034787e-4,414.7530579849135,-2.866043963933862,-1026.8109957186766
