step,par1,par2,fn,gr1,gr2
1,0.1,0.01,20381.256897403244,6195.134133922693,-286105.2980885324
2,1e-6,10,30215.204830787676,2416.0609001046396,1834.2987650612486
3,0.06679024883818431,3.327687317938567,19635.900694276104,2409.4827474255,1063.5016784181062
4,0.088909167004122,1.1179852961411731,19006.7982002476,2567.132219501218,-328.5769449939835
5,0.0789604289985223,1.1192325496489903,18980.919489100354,2557.939093949244,-285.23714494440355
6,0.039165476976123506,1.124221563680259,18880.14410660742,2394.344900149008,-65.29056785439025
7,1.000000000001e-6,1.1291315363082246,18917.13628964688,-383963.49276015826,-154.59243186342064
8,0.019135444534515142,1.1267326890320801,18836.784439803167,1760.7687496456492,26.790321371663595
9,1e-6,1.128477453145029,18917.234550162833,-384641.667874057,-145.87204401323106
10,0.011425511075252203,1.1274357151998207,18826.02905022609,897.4430757916707,58.7266656839347
11,0.0034719228797155245,1.1277927731814679,18829.5538018791,-3164.0936164512823,147.25918601470767
12,0.008203379231609818,1.1275803653708387,18824.28543273934,114.5839643686486,80.90243944025133
13,0.007737941288241998,1.127270556739997,18824.241641913566,-41.65213033047621,88.04237008007476
14,0.007661438028106786,1.1267015363184332,18824.193922646376,-63.30413787509315,93.7897018957301
15,0.007355424987565936,1.124425454632178,18823.985252208215,-150.5263838589599,118.78791647177422
16,0.006131372825402539,1.1153211278871569,18822.77845403215,-541.6078734378971,239.2309225979261
17,0.001235164176748951,1.0789038209070727,18826.16653520173,-12869.026457174186,545.2943080126715
18,0.003939051014370434,1.0990149485307186,18820.142817020213,-2141.6842246617307,378.6537931046041
19,0.0033343595417110817,1.094517338937604,18819.940749967038,-3043.402191960922,401.1342148442054
20,1e-6,1.0553155193854584,18905.530721375173,-540131.6124645745,545.0207975991361
21,0.0022323848570257095,1.0815576170115697,18818.852979106272,-5922.430231548788,510.8265760827635
22,1e-6,1.0028632076833164,18856.1247436457,-460565.4191845315,1048.135461187485
23,0.001292173732034092,1.0483991240281179,18806.25291975182,-11596.58940445297,684.2802338178444
24,5.357285151961232e-4,1.021721516469378,18800.39180928789,-28655.02062430096,764.326113385323
25,1e-6,0.8904447975546853,18718.866337838783,-345936.0176511109,2054.342450337572
26,1e-6,0.8901827182915186,18718.327913724046,-344252.1162525736,2054.509911340574
27,1e-6,0.8891344012388519,18716.173987488026,-337533.95154060854,2054.6634638049
28,1e-6,0.884941133028185,18707.565369108608,-311093.3959558679,2050.3674595420307
29,1e-6,0.8681680601855174,18673.37356765171,-230934.66181966505,2026.8336984918278
30,1e-6,0.801075768814847,18548.93234319313,-97100.23182648001,1637.0215576898772
31,1e-6,0.7661934289283199,18496.25333282165,-87073.63090761646,1379.5027706873952
32,0.24493653508265545,10,30806.176555451,2409.465547352738,1834.3198799630045
33,0.031334727274588706,1.9474412895404134,18613.04258985094,2380.641984382237,124.6020049075014
34,0.009435998238572354,1.12188272776354,18824.12426114811,522.7854849727009,117.22744960934506
35,0.0010877077697888698,0.8071611445442877,18538.248956574767,-2284.714750767307,1386.3805947585206
36,1.562641408226261e-4,0.7720467202577954,18494.910255606417,-13797.172580216284,1396.8022872541042
37,7.464915016851618e-5,0.7689699227782236,18491.886686359543,-14366.110498194757,1394.6644249881501
38,2.60407110572955e-5,0.7671374368372872,18491.19995560898,-27191.91318123194,1386.0845258568588
39,1.2151058232711968e-4,1e-6,56660.298017602,123751.15890416055,-209920178.9977077
40,5.850481872808032e-5,0.5062760828580699,18436.40256416847,-75204.44309498998,-147.57122089577024
41,8.664761804563306e-5,0.5289037008462474,18429.189727522906,-46831.205250018684,-311.9217914354522
42,1.99218815315844e-4,0.6194141727989573,18380.215586452185,-4218.395389325451,-23.87713764619548
43,2.1604214347504473e-4,0.6363978424441299,18381.43854194737,-3195.462980402226,171.69826738609117
44,2.0151274870528485e-4,0.6217299694419056,18380.184689318656,-4064.8891948148957,3.4216414496768266
45,2.0433008384662966e-4,0.6217654391918961,18380.176267711828,-3884.444687737414,3.839912224066211
46,2.155994244120089e-4,0.621907318191858,18380.1464229926,-3223.5539564862847,5.512452189577743
47,2.694147437963635e-4,0.6215030769847798,18380.06632776694,-982.3369564765017,0.8005873314687051
48,2.930038162765497e-4,0.6214351257176332,18380.05912124078,-300.5327635037247,0.018304963305126876
49,3.034021546989978e-4,0.6214339723616599,18380.06018662659,-38.14770536337164,0.011945467122131959
50,2.9497706882024543e-4,0.6214349068497221,18380.05913604772,-249.1280021968123,0.017099009710364044
51,2.934350432057195e-4,0.621435077887092,18380.059116812983,-289.2318864178378,0.018040864233626053
52,2.944527801113066e-4,0.6214349650024279,18380.059123378134,-262.70980215485906,0.017415914044249803
53,2.9365133979315875e-4,0.6214350538960511,18380.059116209948,-283.57774050164153,0.017912152543431148
54,2.9418029040313633e-4,0.6214349952262598,18380.05911928335,-269.7904127126094,0.01758698999765329
