step,par1,par2,fn,gr1,gr2
1,0.1,0.01,336.9346802154818,2238.251953294821,2895.621251839202
2,1e-6,1e-6,112.33727470297315,47713.81625384066,-202764.07191836284
3,1e-6,10,24352.24331029609,2416.087796955253,2323.7918574523064
4,1e-6,3.2739812564093618,8235.578572516672,2415.992942878802,2468.210188799276
5,1e-6,1.0716810906936274,2750.757305346913,2415.566397380644,2510.778655910144
6,1e-6,0.35089817382079447,939.3335337232122,2414.0847535647936,2509.3247681490993
7,1e-6,0.1150106782737105,350.7944452587656,2409.4607595782236,2461.8903089108812
8,1e-6,0.037795674807933416,164.60733754444178,2394.9902511557752,2303.7140554258426
9,1e-6,0.01250000260944713,110.26100055051572,2342.2230598177407,1822.383265089229
10,1e-6,0.0041866945225903195,98.96858338444825,2039.797289634322,392.80920535766484
11,1e-6,0.004178601371473831,98.96541787228944,2038.4822562510863,388.65081411032065
12,1e-6,0.004146228767007879,98.95309413390845,2033.1390032710317,371.85744827894496
13,1e-6,0.00401673834914407,98.90936054343378,2010.3543550116854,302.0337218254099
14,1e-6,0.0034512498095546802,98.83584154296169,1877.2602167932462,-58.72874256780847
15,1e-6,0.003543306035311008,98.83349406864363,1903.2437127870594,6.424050737763309
16,1e-6,0.003534229312196282,98.8334600278296,1900.7607684125105,0.10433206078630519
17,1e-6,0.003534079464825513,98.8334599477814,1900.719631702401,-1.9828846120617527e-4
