step,par1,par2,fn,gr1,gr2
1,0.1,0.01,527.1197133510111,2039.9095879020024,3720.4611919480612
2,1e-6,1e-6,423.1477094097,92648.38993356022,-1184613.7780678782
3,0.0914514891071361,0.00914522584808102,506.5314864893683,2012.954902955073,3919.4103018303394
4,0.045726244553568045,0.004573112924040509,397.51964326209065,1684.1947127812773,6810.637141193183
5,0.016694857192365103,0.0016702354730193172,328.31532246367647,927.2731296158554,15325.266927060851
6,0.01019365331353124,0.0010201735965559532,312.4223355279841,552.7782987121554,17776.038569503497
7,0.003466502126600615,3.4751902282902265e-4,300.86472531983196,219.97931439273088,-3693.1586533020777
8,1e-6,0.008746119659954749,313.92412160248847,-29042.759977485275,-894.4765415785128
9,0.0020468420256156417,0.0037880473483245403,314.53401501214,2788.4936400872107,162.26210634243898
10,0.0033215282197280845,6.988614552229659e-4,304.58052018448547,340.56402578130474,13678.126605314843
11,0.003455276731606771,3.747236258282907e-4,300.89210659408394,206.02185788249017,846.4547756804564
12,0.0034638641501584665,3.539121254209073e-4,300.8613480879334,216.04170145650414,-2514.8444398902825
13,1e-6,3.562506825461597e-4,304.32710652487265,-33361.93477428253,4089.9274383548345
14,0.00219378522129889,3.547698408841551e-4,300.5510361500246,267.60187883496656,-1247.6362445150357
15,8.195015085616522e-4,3.5569792839471856e-4,300.27161740128906,-20.005554006274906,932.9340437287215
16,9.926362016913495e-4,3.517243532492343e-4,300.26942353145404,96.75204869580512,144.85595617998115
17,8.726793054062814e-4,3.5447745681843466e-4,300.2685313050442,21.183903523933623,700.6151783639325
18,8.083598354571338e-4,3.4424216376448285e-4,300.24551294231793,-13.849446277731658,-359.89414714180157
19,8.328251179360604e-4,3.477473760427606e-4,300.2521468051303,0.4457232921595278,4.7607344819766695
20,8.092386827532013e-4,3.443680787763189e-4,300.24572705183533,-13.324065064637125,-346.68801188900034
21,8.083921032514086e-4,3.4424678686535167e-4,300.2455207714606,-13.830140289883275,-359.40913039809175
22,8.083610211374729e-4,3.442423336403584e-4,300.2455132299549,-13.84873685481125,-359.87632500649624
23,8.083598790264276e-4,3.442421700067825e-4,300.24551295288575,-13.849420183191796,-359.89349225502565
24,8.083598370583543e-4,3.442421639938944e-4,300.2455129427058,-13.84944529945642,-359.89412308111923
25,8.083598355160471e-4,3.4424216377292353e-4,300.2455129423314,-13.84944623453066,-359.8941462459493
26,8.083598354594055e-4,3.4424216376480833e-4,300.245512942323,-13.849446269205146,-359.89414711849577
27,8.083598354571447e-4,3.442421637644844e-4,300.24551294231713,-13.84944627659479,-359.89414713981205
28,8.083598354582751e-4,3.4424216376464635e-4,300.24551294232225,-13.849446270342014,-359.8941471321382
29,8.083598354571474e-4,3.442421637644848e-4,300.245512942317,-13.849446279436961,-359.89414714009627
30,8.0835983545715e-4,3.442421637644852e-4,300.2455129423169,-13.849446282563349,-359.8941471392436
31,8.083598354577125e-4,3.4424216376456574e-4,300.2455129423177,-13.849446272047317,-359.89414714009627
32,8.083598354571542e-4,3.442421637644858e-4,300.24551294231657,-13.849446276879007,-359.89414713640144
33,8.083598354574334e-4,3.442421637645258e-4,300.24551294231645,-13.849446273468402,-359.8941471443595
34,8.08359835457442e-4,3.44242163764527e-4,300.24551294231713,-13.849446275742139,-359.89414714663326
35,8.083598354574334e-4,3.442421637645258e-4,300.24551294231645,-13.849446273468402,-359.8941471443595
