step,par1,par2,fn,gr1,gr2
1,0.1,0.01,36954.00390527973,18313.442105209106,-667433.6448587928
2,1e-5,1,30155.486613148994,-169671.21290123032,-1175.5214348522713
3,0.2258198073404333,1,31201.849729898055,5023.479031642637,-347.746001680207
4,0.072416869066438,1,30408.827581752248,5170.539586179075,-417.0326144230785
5,0.023538208201734852,1,30165.925460668772,4387.128959751863,-483.33794773498084
6,0.007913183598551872,1,30110.711219882152,2008.286582386063,-643.52656921983
7,0.007820733086831805,1,30110.527068657426,1975.2103921564412,-645.4349966952577
8,0.0074509310399515395,1,30109.82176236379,1837.655851359159,-653.2473630431923
9,0.005971722852430476,1,30107.562123709584,1188.2573263756058,-687.3374304268509
10,0.0031584635223024043,1,30106.71916299409,-890.7339604047593,-764.8190029067337
11,0.004363791144743432,1,30106.378309180025,225.28851959577878,-729.2025427523185
12,0.004120474831180008,1,30106.345422054506,41.855088056763634,-735.9850752254715
13,0.004064955912712422,1,30106.3442893137,-2.1083343381178565,-737.5538400083315
14,0.004067618408847709,1,30106.344287785865,0.01954704202944413,-737.4784075727803
