step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5643.029054206244,-1.2315261437834124,-1339.079040994875
2,1.3315261436936079,10,28848.345811540094,2383.495423509885,2215.3339293799945
3,0.22476389807694205,1.0220705501634415,6841.985424159258,2403.205671575961,1517.729029574184
4,0.12123186426264915,0.18223046791983902,6124.113828410469,2446.5877162629113,-1450.3391628795725
5,0.10123607696203504,0.020026915720761367,5778.1472773093765,156.8116731914415,18569.885961424006
6,0.10003432745973252,0.010278460448837354,5642.902169263907,-11.51056547769258,399.4082325561976
7,0.10002795193104483,0.01021467522404382,5642.888834656007,-9.255345989913621,13.631132164846349
8,0.10002928407587225,0.010212582168687092,5642.888800999267,-9.17833319363126,0.7936156134746852
9,0.10003231363953245,0.010211518517841888,5642.888772735237,-9.136123694588605,-5.817916007799795
10,0.10005077707537337,0.010208385975207278,5642.888645177849,-8.999384613161965,-25.645672603786807
11,0.10009703812382074,0.010204376560227204,5642.888376907306,-8.795025928520772,-51.868240357180184
12,0.10023618769829873,0.010197875694320653,5642.887645398587,-8.381253787774767,-96.77370198915014
13,0.10059460344680722,0.010189216779066795,5642.885877930306,-7.611212963638536,-162.98265818932123
14,0.10149374994048772,0.010179786845488018,5642.881631183838,-6.1449444729078095,-253.55712629789195
15,0.10348516165682216,0.01017742156341667,5642.87258885998,-3.6523132212096243,-338.7153898665929
16,0.1069199035986461,0.010201957563995372,5642.857595763919,-0.5680278127329075,-302.96465040009934
17,0.10870189577073903,0.010310721673316698,5642.8559062300565,-2.096477160193899,307.74666876823176
18,0.10911415461428388,0.01026306287158361,5642.847852351617,-0.15639157481928123,4.0851346420822665
19,0.10925075716826756,0.01026308215033156,5642.847841061059,-0.010465550985827576,-0.09839927315624664
