step,par1,par2,fn,gr1,gr2
1,0.1,0.01,120104.25975549885,67350.06661285297,-3077047.3160887193
2,1e-5,1,57462.70974626231,-7661364.818654401,396.472606662428
3,0.22819606991953348,1,54624.23432455088,3142.549141011841,638.8106973463437
4,0.22810251823993402,0.9997590124745552,54623.78639288924,3142.59002207109,638.7465958323446
5,0.2277283115215362,0.9987950623727762,54621.99480915768,3142.7525150138536,638.4455148509005
6,0.22623148464794487,0.9949392619656598,54614.83081544245,3143.3850765097304,637.2150785318809
7,0.2202441771535796,0.9795160603371946,54586.216348376336,3145.564482365444,631.7932211459265
8,0.19629494717611853,0.9178232538233337,54472.821234551615,3143.7443079266814,597.7015675307484
9,0.10049802726627424,0.6710520277678902,54070.74192860669,2593.3656180495746,300.3045086734346
10,1e-5,0.38384905891239457,57181.990307574306,-8168835.677577662,259.23847391823074
11,0.06461377447051783,0.5684919097272281,53976.706112024774,1142.693541769404,113.28327236697078
12,0.0377277913133499,0.49566432625884194,53985.46880304359,-3335.149646482023,96.63223161624046
13,0.05265407151776071,0.5360959858007187,53966.69218860304,-117.44675673980964,87.75937312748283
14,0.051658564097458455,0.5288894601523733,53966.31110561044,-189.85822698596166,60.17991774569964
15,0.05166224258331432,0.5200078775337885,53966.02306871499,-46.38853748474503,3.7761605926789343
16,0.051949708671127935,0.5201414457369916,53966.017322420754,4.5525414680014364,-0.09115268767345697
17,0.051919508475126545,0.5200788947185837,53966.01725578344,0.03554043360054493,-0.007832895789761096
