step,par1,par2,fn,gr1,gr2
1,0.1,0.01,205681.94848273208,95060.74346980313,-5688653.804412461
2,1e-6,10,53232.19516144472,-535413.6109558749,295.6859512050869
3,0.9187243460965581,10,57441.44324159719,2927.5469309504842,-97.0544210576918
4,0.30190638592944846,10,55138.23081563959,5100.679445968126,-96.44571990065742
5,0.09878139913519296,10,53884.10057665754,7543.903603218496,23.60716724069789
6,0.03235999726068429,10,53355.58747310118,8118.802110002434,78.82543293817434
7,0.010716211944613325,10,53188.030500000576,6828.86801474524,100.66397997434251
8,0.010581202144086354,9.999819093186964,53187.092113243474,6801.7676131785265,100.96350040839752
9,0.010041162941978468,9.999095465934822,53183.37602625306,6685.936681715248,102.33325410808902
10,0.007881006133546928,9.996200956926252,53169.245023752104,6065.442223443824,109.15375481999945
11,1e-6,9.991089640061276,53229.564155262575,-528381.3789233682,295.2307386294706
12,0.004424983650185914,9.993959229482698,53151.08847991776,3910.1405358087504,127.09311849903315
13,1e-6,9.99054390494168,53229.40302109888,-527961.8068163109,295.29401366744423
14,0.002802255699704305,9.992706480143887,53146.39132089379,1314.7481859778054,143.96451701031765
15,0.0019025969967636411,9.99145363602851,53146.226865329234,-1720.6781386994408,159.6676961344201
16,0.002349903514008992,9.992076544845007,53145.97499244998,43.26504724303959,151.0831664199941
17,0.0022568506150945286,9.99157482977279,53145.908505829364,-267.1501848453772,153.21251332352404
18,0.0020733845374687416,9.98925452347709,53145.65285892413,-925.3907283346052,159.43410482577747
19,0.0016874742622643036,9.980596989583526,53144.85340681131,-2628.482811524009,178.33731220889604
20,0.0011327111930040331,9.958631945075341,53143.009337890544,-6789.151127777586,210.09477393818088
21,5.540531430707226e-4,9.909533768256257,53138.03854559085,-18045.52983787289,260.80846790137
22,1e-6,9.778817593465511,53150.361371267085,-408300.6095769815,356.8301011546282
23,3.006062809732418e-4,9.849630656338016,53126.03499801524,-28850.192305508244,332.6187573838979
24,2.0104884196042565e-4,9.826099884001271,53121.025861258546,-43130.344084711396,360.89317061851034
25,1.233567012949341e-4,9.807737056547277,53118.24612439018,-94649.22274648416,362.0871923340019
26,1e-6,9.52871901752204,53061.79138731125,-403651.98260384204,319.8163170236512
27,0.0012258025632458053,1e-6,740774.2964732999,124542.32727643102,-2749493124.562457
28,4.1082569391173696e-4,6.3403574065931405,53350.5673599608,-50806.162420485634,358.3967765371199
29,6.669680756827546e-5,9.017611045711018,52900.05291440762,-97683.95576080366,282.45666737348074
30,5.29981285669998e-5,4.869426105366771,52678.58463053506,-108130.84430628805,212.49060780974105
31,6.45695816685172e-5,1e-6,740629.5114605584,124809.55523671582,-2749493122.3743706
32,5.685943100970663e-5,3.2445374341708373,52596.913160014265,-115595.76245941571,-72.18831622594735
33,8.617947529018568e-5,3.6542367320464946,52611.396026335875,-101483.8508998946,-235.3862834206666
34,5.9436582949339975e-5,3.2805488852479985,52595.78390731595,-106636.90213543305,40.30116764624836
35,8.749579060024727e-5,3.2678555871638655,52591.04298939657,-78568.12017416814,5.3488093908526935
36,1.5851414361904188e-4,3.259871732074345,52584.75194899642,-76663.36182108353,-10.854671927518211
37,4.425875556942203e-4,3.2279363117162636,52578.74779599933,-8172.689738712506,-76.33772831468377
38,4.932960814224559e-4,3.273414313094451,52577.575336507514,-3901.8812758877175,39.087175646272954
39,5.066912967516057e-4,3.25923230969931,52577.22912408892,-3289.094519786886,3.484885710349772
40,5.297584832437526e-4,3.2570036462041245,52577.17337365484,-2089.114405971486,-1.937890992849134
41,5.652922966072793e-4,3.2567766010300123,52577.140656583615,-391.53670357336523,-2.0898486400255933
42,5.732640717420016e-4,3.2573978637032512,52577.140230635225,-33.319398389721755,-0.40902712498791516
43,5.739480757358732e-4,3.2575612992420875,52577.14035710797,-1.962579699466005,0.017001766536850482
44,5.733238892190279e-4,3.2574121564583773,52577.14023808665,-30.573111835110467,-0.3717550862347707
45,5.732698075684874e-4,3.257399234218483,52577.140231320045,-33.05602847831324,-0.4054546297993511
46,5.732646262997337e-4,3.2573979962089714,52577.140230700665,-33.2939380677999,-0.40868253563530743
47,5.732641256168225e-4,3.2573978765760714,52577.14023064061,-33.31692878418835,-0.4089985304744914
48,5.732640774387168e-4,3.257397865064421,52577.140230635916,-33.31913634610828,-0.4090303264092654
49,5.732640722871763e-4,3.257397863833515,52577.140230634854,-33.319383874186315,-0.40903436456574127
50,5.732640726457705e-4,3.257397863919197,52577.14023063549,-33.31936371978372,-0.40903152694227174
51,5.732640722913555e-4,3.2573978638345134,52577.14023063525,-33.31938383780653,-0.40903451008489355
52,5.732640722871763e-4,3.257397863833515,52577.140230634854,-33.319383874186315,-0.40903436456574127
