step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38406.20071686288,23565.842572206748,-772335.1716842444
2,1e-6,10,36766.09551614815,-89866.50698971062,1301.2275679648155
3,0.06665535118623758,3.341163728132148,29480.89893604447,3113.8125869802025,818.701748521562
4,0.05319168181949941,3.3374144615878594,29436.451307260417,3020.9748431479966,833.4928429758293
5,1.000000000001e-6,3.3226023001791414,29473.744571816285,-812946.1381698274,740.252551586309
6,0.024554735041539613,3.329439849053893,29349.549205424104,2410.216760217736,852.0024836980156
7,1e-6,3.3155704731059985,29468.55216253318,-814402.9197127747,736.7282884479209
8,0.01413315188204877,3.323553133465951,29323.134941852197,1540.4423690051772,848.7941687417333
9,1e-6,3.3071870478438465,29462.386839090344,-816340.650455968,734.7498688432097
10,0.00876423118720341,3.3173355229758075,29312.386951018394,319.87362508516526,842.2435155443964
11,0.0031630616495719526,3.2993974987223815,29305.671780556706,-4883.723389939405,828.5949308810814
12,0.005613162501673492,3.280484858962818,29282.873000426567,-1453.9124973998696,838.3331493132573
13,0.011786829815044367,3.100042582962426,29127.623576057747,1425.2673563169083,911.0471445274015
14,0.036481499068527865,2.3782734789608577,28544.33718404456,3746.5835846887785,886.1965615142253
15,0.10922058176930519,1e-6,125531.63536624196,26399.71616321418,-445600380.7260803
16,0.061063314285492026,1.5745479927061028,28058.941683566587,5326.837229113153,593.8276162669354
17,0.08794661919683211,0.535283646893236,27755.731331740182,7299.3956124082615,455.5582555985893
18,0.09448869870110506,1e-6,125117.4184737984,29951.61321494379,-445592073.0716307
19,0.09012970857190836,0.3566600367197328,27665.49806170849,6022.261844082095,899.2537573431036
20,0.09230920363650671,0.17833051835986646,27467.40385142286,3553.1035368694575,878.775952187425
21,0.09376040969747455,0.059590686324043185,28490.53738494484,9374.425299665745,-42646.09252133596
22,0.09265854592914825,0.1497468139040003,27457.777466380518,3454.010654004378,-313.52630347100785
23,0.07946018097105649,0.3940681633613723,27625.624130062086,6776.363306980784,624.9619041773258
24,0.09137247521409173,0.1735538940686972,27460.192268087936,3545.2077108129743,745.7183928454469
25,0.0921761170874888,0.15867728870036,27455.67467998608,3457.2684681916144,189.8121273916331
26,0.06750627266909327,0.15878287048904458,27359.80899128189,4401.4249844804,138.4339570904558
27,1.000000000001e-6,0.15907177897639316,27028.65598215654,-1465666.107496254,269.73943418852286
28,0.06730418720101991,0.15878373537269866,27358.91862056363,4411.593172771973,137.75236649962608
29,0.03365259360050996,0.1589277571745459,27170.05985882447,7336.601858987706,-38.78279185300926
30,0.011182116326052788,0.15902392613057972,26949.80717906361,13353.63765963848,-144.9816229433054
31,0.0037815166046425847,0.15905559915383324,26843.001936368288,13830.96722751361,143.18074254333624
32,1e-6,0.15706276741338882,27028.420679222483,-1468200.937598449,-27.341712138877483
33,0.0023609769571148365,0.15830678707490292,26825.490893864717,9679.992599885736,252.3544074392703
34,1e-6,0.14902510376061207,27028.570861431625,-1458882.299144825,-36.54393558463198
35,0.0015635377619526046,0.15517049455747617,26819.531284155615,2625.3337552407174,73.40754153119633
36,0.001266869720281802,0.15388028064525963,26819.464494891934,-2834.714453183551,-43.2274474951555
37,0.0014171458088512046,0.15453383368404927,26819.27950017981,249.0913146721141,17.641531103436137
38,0.0014035301644320956,0.154258709743601,26819.275540497332,-10.222280307061737,-5.1667102343344595
39,0.0014032738940748177,0.15433004900102948,26819.275364397894,-11.56250158601324,0.5265595791570377
40,0.001404014829807549,0.1543231049285999,26819.275393457614,1.713558867777465,0.0032768366509117186
41,0.0014033173087519952,0.1543296421173424,26819.27536573001,-10.78416175005259,0.49587575631449
42,0.0014032766129871844,0.15433002351929934,26819.275364479454,-11.513750796439126,0.5246356522548012
43,0.0014032740657824283,0.1543300473917805,26819.275364403336,-11.559420618141303,0.5264361789159011
44,0.00140327390450512,0.15433004890327637,26819.27536439665,-11.562305990082677,0.526548956258921
45,0.0014032739047770341,0.154330048900728,26819.2753643968,-11.562302479433129,0.5265471372695174
46,0.00140327390450512,0.15433004890327637,26819.27536439665,-11.562305990082677,0.526548956258921
