step,par1,par2,fn,gr1,gr2
1,0.1,0.01,983.5741377012286,1490.2871136183649,8771.479841556129
2,1e-6,1e-6,1255.9645757072642,99540.54202136603,-4264184.13284126
3,0.055387079557161045,0.005539109476015292,874.679966531193,1075.3143210177996,14190.735029322354
4,0.019350130034536908,0.0019357388595419404,789.6895826401777,386.09772144582166,14313.413381223085
5,1e-6,1e-6,1255.9645757072642,99540.54202136603,-4264184.13284126
6,0.013130171710451752,0.0013137990073181435,781.3115479482069,267.6629191171287,3727.770260362604
7,1e-6,1e-6,1255.9645757072642,99540.54202136603,-4264184.13284126
8,0.009321196449671037,9.329357623602305e-4,781.7933701627923,292.5294650339083,-14499.135189212211
9,0.011447862043067771,0.0011455831815181613,780.7127206457506,257.3133178174203,-2496.8711688279654
10,0.010725423034445498,0.0011447171909403885,780.5321136191776,247.69772881768404,-2434.983500200474
11,0.007835666999956406,0.001141253228629297,779.9143802084034,173.05428512429444,-1869.869433253939
12,5.640854285994578e-4,0.001148131925711677,781.8546752104662,-2640.6662622730437,4285.625952070404
13,0.005052323557166053,0.0011438861876673417,779.6355867678938,4.7372865333272784,-373.4981363663792
14,0.005047537931010514,0.001152816724159129,779.6352398926114,-1.5721289997827625,-49.90962448744085
15,0.005093542085638491,0.0011550679024370065,779.6355535500945,0.9106239843958974,-0.10364280626617983
16,0.005051143741408181,0.0011529931717453746,779.6352563754064,-1.377495913175153,-46.019507584560415
17,0.005047849996113201,0.001152831994827314,779.6352412647266,-1.5552842222632535,-49.573047053286246
18,0.005047565161254655,0.0011528180566503922,779.6352400119215,-1.570659143226294,-49.88025609577562
19,0.005047540308858947,0.0011528168405173316,779.6352399030382,-1.5720005870889509,-49.90705989257549
20,0.005047538138536291,0.001152816734314245,779.6352398935205,-1.5721177766181427,-49.909400723322506
21,0.005047537949131726,0.0011528167250458767,779.6352398926787,-1.572127997633288,-49.90960496115804
22,0.0050475379327454065,0.0011528167242440246,779.6352398926374,-1.5721288696113334,-49.9096225047424
23,0.005047537931073853,0.0011528167241622285,779.6352398926265,-1.5721289611292377,-49.909624302131306
24,0.005047537931010689,0.0011528167241591377,779.6352398926103,-1.5721290031933677,-49.909624474366865
25,0.005047537931010852,0.0011528167241591455,779.6352398926103,-1.5721290060355386,-49.909624470387826
26,0.005047537931042352,0.001152816724160687,779.6352398926181,-1.5721289906878155,-49.90962446186131
27,0.005047537931010937,0.0011528167241591496,779.6352398926116,-1.5721289872772104,-49.909624474366865
28,0.005047537931010852,0.0011528167241591455,779.6352398926103,-1.5721290060355386,-49.909624470387826
29,0.005047537931010895,0.0011528167241591477,779.6352398926094,-1.5721290094461438,-49.90962447266156
30,0.0050475379310109154,0.0011528167241591487,779.6352398926089,-1.572129000919631,-49.90962447323
