step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3307.5643347767555,500.13765440780844,10140.1101614465
2,1e-6,1e-6,6700.443766116135,119683.03352468865,-24476949.525936823
3,0.06610516729721674,0.006610821786266563,3274.957987274934,410.88063148663423,-2034.6000164363431
4,0.04956863405219132,0.006154539344415201,3269.329968487189,474.0308548639405,-4954.453721495611
5,1.000000000001e-6,0.0047868499522669234,3206.1656274995103,-179333.87123391184,1341.284049560727
6,0.0494755535848072,0.00615197103204178,3269.298546720029,474.62252603054367,-4970.6966459416435
7,0.024738276792403598,0.005469410492154351,3258.560194937851,901.1417341207562,-8758.230972011916
8,0.008071092223330849,0.005009523068274162,3236.345709225916,3076.707139489372,-7943.7056150800345
9,0.002603534918585698,0.00485866010558385,3211.3162614580006,7534.214978277305,-4080.1535079322093
10,1.000000000001e-6,0.0047868499522669234,3206.1656274995103,-179333.87123391184,1341.284049560727
11,0.06598131666853865,0.0069628387205548144,3274.562838580566,412.88553240065085,10.256743989884853
12,0.021767943873095337,0.005504709880489929,3255.4278508117923,1014.2020143462105,-8004.149484072514
13,0.00709261663992255,0.0050207269467499325,3233.059842958249,3477.8698030618216,-7290.176887145208
14,0.0022890604020324953,0.00486230872523703,3208.844884602512,8109.809524601133,-3614.137851659507
15,7.707055384070655e-4,0.004812234350084786,3193.7051945483972,12245.874150912641,-1192.4751831702451
16,7.235025910739928e-4,0.004951283970949066,3192.982753053408,12055.843990481208,-939.9670618540767
17,5.346908017417022e-4,0.005507482454406185,3190.507204942177,10792.121061704165,-137.89748389626766
18,1e-6,0.006447564676056063,3207.969665601655,-182992.6422924427,1275.0855731110278
19,3.7552599932175244e-4,0.005787847041127745,3188.9582455156346,8042.144744565576,265.76231232184
20,4.002454973172953e-6,0.006243267897862832,3202.0040032398374,-126308.96778543502,1413.157886775025
21,3.0677241286291315e-4,0.005872126537609175,3188.483330420472,5498.901289238347,408.70038564662536
22,1.765565562702077e-4,0.005959251662184509,3188.268326180724,-7692.495296844299,662.4985258031302
23,2.558461756664849e-4,0.005906200381425062,3188.251015630191,2426.006014068207,502.99225484423005
24,2.2014622972018418e-4,0.005871269299137585,3188.1531561400875,-821.6030024641441,533.7921724958505
25,2.226627750051809e-4,0.005789694752550297,3188.1144383053565,-449.8859737395833,484.5503951128194
26,2.1787534109640402e-4,0.0049278512089330154,3187.7436624145585,1519.0885377887753,288.97813305775344
27,1.6529795895895832e-4,0.0030878663576618236,3186.398150316486,4295.227841284941,1761.1968156438707
28,7.709106313485249e-5,1.0000000000001327e-6,6709.600296570781,115302.35309387535,-24478453.88636273
29,1.3737212512827653e-4,0.002110580895383627,3201.9313950518845,5190.903353059184,-42784.24097178458
30,1.6325231056255575e-4,0.003016277360503914,3186.299714821338,5014.554424330981,133.58565985072346
31,3.448881200751491e-5,1e-6,6704.510832844369,117825.59412778937,-24477391.03712026
32,1.225838342693287e-4,0.0020639365400908992,3203.816979061387,-4127.673665880138,-45780.693201440954
33,1.627152556524345e-4,0.00300370105176729,3186.2933165765994,5068.335038656642,-186.67921134010612
34,1.2706583814488237e-4,0.002996546079111329,3186.0559035978126,-11323.925473482177,197.58386961029828
35,1.5172254979056366e-4,0.0030014947742077747,3186.19185072491,1581.1197182915748,-65.717889735879
36,1.4676020559838615e-4,0.0030009245869713017,3186.153500113183,-326.36985938097496,-0.21475602352438727
37,1.4762816110725264e-4,0.0030014731723238663,3186.1598851757085,17.821246003677516,0.5563743411585165
38,1.4676649175890288e-4,0.0030009285600961313,3186.153545806756,-323.84811803922275,-0.20899006813124288
39,1.4676025096817537e-4,0.0030009246156469673,3186.1535004429693,-326.3516570109459,-0.21471434820341528
40,1.4676020592580496e-4,0.0030009245871782447,3186.15350011561,-326.3697276452149,-0.21475631911016535
