step,par1,par2,fn,gr1,gr2
1,0.1,0.01,17152.8983332408,4667.899180258246,-212074.04950127966
2,1e-6,10,29152.962021107036,2414.8577895903145,1922.984299417294
3,0.06689327699135869,3.3173947025102914,17610.258537914407,2410.444672586891,1314.4593109973357
4,0.08894524532413861,1.1143810359289128,15907.840523677998,3241.7163925583736,411.19764458017016
5,0.0721021546284032,1.1122994616397441,15852.0921544966,3268.821199944796,465.45243487344123
6,0.004729791845461587,1.1039731644830695,15627.336157913938,2746.69600674315,833.0949320134096
7,1e-6,1.098056377076354,15644.955566446519,-215143.18314437332,960.398985826032
8,0.002593292494081231,1.1012999208999679,15619.850028898833,1990.8898286394106,839.3093655195116
9,1e-6,0.8944578931763711,15472.124757807338,-41749.64288404226,455.89167697471566
10,0.011231787924525487,1e-6,47511.62249321719,74663.2423725896,-171932963.59716612
11,0.0038185878546435964,0.5904126387525475,15471.6874844782,3380.057389022113,-345.6058440860943
12,0.00399148001327068,0.747351432479362,15454.556260181382,3974.2841218958347,101.31572422324098
13,0.0035289382249656053,0.7108514365807233,15449.959370313598,4050.4125955703785,22.723429019606556
14,0.002417403888854153,0.6753834615512413,15445.86151900001,3788.816411561129,-35.43780213476566
15,1e-6,0.669108524507342,15456.556881358012,-126640.72614230463,-203.15488579399243
16,0.0013736758690324673,0.6726731002389027,15442.383397193133,2907.744315061791,-48.17359666049015
17,1e-6,0.6976407357331716,15450.819130793658,-88332.8526870173,-115.86519771299209
18,8.296116113867461e-4,0.682569098541789,15440.951154031234,1488.343940636696,7.280685713340063
19,1e-6,0.6783635528862093,15454.38962288324,-109418.09695388656,-243.17732216331933
20,5.942717273379145e-4,0.6813746515736977,15440.73581241465,72.47400131745962,2.0865655278612394
21,5.825265667989749e-4,0.6808127286509212,15440.734429763203,-34.56134326370375,-0.02592931195977144
22,5.868497606838449e-4,0.6807927353488957,15440.734575671135,3.1284002398024313,-0.06252040293475147
23,5.830238288975285e-4,0.6808104289827622,15440.734438440377,-30.19739700903301,-0.030050368877709843
24,5.825915322746806e-4,0.6808124282076814,15440.734430778148,-33.99078979782644,-0.026470179363968782
25,5.825351852522003e-4,0.680812688793505,15440.734429897699,-34.485663254599785,-0.02600937477836851
26,5.825277064799107e-4,0.6808127233802843,15440.73442978131,-34.551335775176995,-0.02593964381958358
27,5.825267164366975e-4,0.6808127279588977,15440.73442976749,-34.56002375060052,-0.025953240765375085
28,5.825265819465629e-4,0.6808127285808688,15440.734429764165,-34.561206766738906,-0.02594325451354962
29,5.825265677457064e-4,0.680812728646543,15440.734429763681,-34.56133704275999,-0.025929366529453546
30,5.825265668091528e-4,0.6808127286508742,15440.734429763213,-34.56134338193806,-0.025929484763764776
31,5.825265667990279e-4,0.680812728650921,15440.7344297632,-34.56134332736838,-0.02592931195977144
32,5.825265667990732e-4,0.6808127286509208,15440.7344297632,-34.56134329098859,-0.02592931195977144
33,5.82526566804113e-4,0.6808127286508975,15440.734429763223,-34.561343272798695,-0.025929493858711794
